Date,Adj Close,Close,High,Low,Open,Volume
2025-02-06T09:30:00,526.8400268554688,526.8400268554688,527.3900146484375,526.7000732421875,527.3599853515625,1041502.0
2025-02-06T09:31:00,526.489990234375,526.489990234375,526.9000244140625,526.4500122070312,526.8599853515625,155980.0
2025-02-06T09:32:00,526.8599853515625,526.8599853515625,526.9000244140625,526.4000244140625,526.469970703125,118286.0
2025-02-06T09:33:00,526.8200073242188,526.8200073242188,527.0999755859375,526.75,526.9299926757812,104617.0
2025-02-06T09:34:00,526.969970703125,526.969970703125,527.219970703125,526.8049926757812,526.8400268554688,112448.0
2025-02-06T09:35:00,527.159912109375,527.159912109375,527.3200073242188,526.7711791992188,526.9600219726562,126861.0
2025-02-06T09:36:00,527.0264892578125,527.0264892578125,527.3200073242188,526.9299926757812,527.1400146484375,119258.0
2025-02-06T09:37:00,526.9000244140625,526.9000244140625,527.0999755859375,526.75,527.010009765625,142086.0
2025-02-06T09:38:00,527.1699829101562,527.1699829101562,527.239990234375,526.6799926757812,526.8699951171875,101856.0
2025-02-06T09:39:00,526.9990844726562,526.9990844726562,527.239990234375,526.7265014648438,527.2100219726562,68455.0
2025-02-06T09:40:00,527.219970703125,527.219970703125,527.2899780273438,526.8790283203125,527.010009765625,80599.0
2025-02-06T09:41:00,527.0499877929688,527.0499877929688,527.25,527.0,527.2100219726562,123497.0
2025-02-06T09:42:00,526.9650268554688,526.9650268554688,527.1199951171875,526.9000244140625,527.0499877929688,45670.0
2025-02-06T09:43:00,526.9539794921875,526.9539794921875,527.0399780273438,526.9099731445312,527.0,41999.0
2025-02-06T09:44:00,527.5800170898438,527.5800170898438,527.5900268554688,526.9550170898438,526.9550170898438,101085.0
2025-02-06T09:45:00,528.0499877929688,528.0499877929688,528.0499877929688,527.6185913085938,527.6199951171875,100268.0
2025-02-06T09:46:00,527.8900146484375,527.8900146484375,528.1912841796875,527.844970703125,528.0599975585938,113572.0
2025-02-06T09:47:00,528.0399780273438,528.0399780273438,528.150390625,527.7000122070312,527.8843994140625,62529.0
2025-02-06T09:48:00,527.780029296875,527.780029296875,528.1099853515625,527.7401123046875,528.0499877929688,53309.0
2025-02-06T09:49:00,527.6400146484375,527.6400146484375,527.8800048828125,527.5700073242188,527.7999877929688,44690.0
2025-02-06T09:50:00,527.5800170898438,527.5800170898438,527.760009765625,527.3098754882812,527.7449951171875,77325.0
