Date,Adj Close,Close,High,Low,Open,Volume
2024-05-28T09:30:00,459.19000244140625,459.19000244140625,459.25750732421875,459.0,459.1499938964844,1045570.0
2024-05-28T09:31:00,459.510009765625,459.510009765625,459.54998779296875,459.07000732421875,459.18499755859375,158309.0
2024-05-28T09:32:00,459.1628112792969,459.1628112792969,459.55999755859375,459.1164855957031,459.489990234375,103112.0
2024-05-28T09:33:00,458.8599853515625,458.8599853515625,459.14801025390625,458.7300109863281,459.1300048828125,156438.0
2024-05-28T09:34:00,458.9100036621094,458.9100036621094,459.1571960449219,458.8299865722656,458.8799133300781,88097.0
2024-05-28T09:35:00,458.9009094238281,458.9009094238281,459.0799865722656,458.8299865722656,458.91119384765625,99431.0
2024-05-28T09:36:00,458.489990234375,458.489990234375,458.8399963378906,458.4800109863281,458.8399963378906,65625.0
2024-05-28T09:38:00,458.4898986816406,458.4898986816406,458.4898986816406,458.44000244140625,458.4700012207031,125720.0
2024-05-28T09:39:00,458.8900146484375,458.8900146484375,458.9299011230469,458.3999938964844,458.45880126953125,103415.0
2024-05-28T09:40:00,458.7200012207031,458.7200012207031,459.0299987792969,458.7200012207031,458.8900146484375,72480.0
2024-05-28T09:41:00,458.7349853515625,458.7349853515625,458.84991455078125,458.5400085449219,458.70001220703125,59471.0
2024-05-28T09:42:00,458.6300048828125,458.6300048828125,458.8399963378906,458.4800109863281,458.7698974609375,63343.0
2024-05-28T09:43:00,458.4700012207031,458.4700012207031,458.6549987792969,458.42999267578125,458.635009765625,80255.0
2024-05-28T09:44:00,457.9599914550781,457.9599914550781,458.4800109863281,457.8999938964844,458.4800109863281,143505.0
2024-05-28T09:45:00,457.6000061035156,457.6000061035156,458.0199890136719,457.5350036621094,457.95001220703125,161149.0
2024-05-28T09:46:00,457.2900085449219,457.2900085449219,457.5799865722656,457.1000061035156,457.5799865722656,185507.0
2024-05-28T09:47:00,457.2799987792969,457.2799987792969,457.4999084472656,457.1600036621094,457.2300109863281,159552.0
2024-05-28T09:48:00,457.3500061035156,457.3500061035156,457.510009765625,457.2699890136719,457.2699890136719,102445.0
2024-05-28T09:49:00,457.3699951171875,457.3699951171875,457.4700012207031,457.30999755859375,457.3599853515625,108136.0
2024-05-28T09:50:00,457.6899108886719,457.6899108886719,457.7200012207031,457.29998779296875,457.3599853515625,135367.0
2024-05-28T09:51:00,457.6166076660156,457.6166076660156,457.739990234375,457.57000732421875,457.6700134277344,185589.0
2024-05-28T09:52:00,457.54998779296875,457.54998779296875,457.6499938964844,457.29998779296875,457.5700988769531,91494.0
2024-05-28T09:53:00,457.6400146484375,457.6400146484375,457.7601013183594,457.5400085449219,457.5400085449219,41122.0
2024-05-28T09:54:00,457.4849853515625,457.4849853515625,457.6700134277344,457.30999755859375,457.6299133300781,61527.0
2024-05-28T09:55:00,457.6600036621094,457.6600036621094,457.67498779296875,457.45001220703125,457.4700012207031,78809.0
2024-05-28T09:56:00,457.6600036621094,457.6600036621094,457.69000244140625,457.5379943847656,457.6700134277344,49581.0
2024-05-28T09:57:00,457.79901123046875,457.79901123046875,457.8299865722656,457.57000732421875,457.6600036621094,77337.0
2024-05-28T09:58:00,457.6127014160156,457.6127014160156,457.8800048828125,457.5199890136719,457.80999755859375,95490.0
2024-05-28T09:59:00,457.7900085449219,457.7900085449219,457.7900085449219,457.6200866699219,457.6300048828125,66435.0
2024-05-28T10:00:00,457.5035095214844,457.5035095214844,457.9028015136719,457.4800109863281,457.7699890136719,102588.0
2024-05-28T10:01:00,457.3399963378906,457.3399963378906,457.5799865722656,457.3028869628906,457.4715881347656,43404.0
2024-05-28T10:02:00,457.8800964355469,457.8800964355469,457.92999267578125,457.25,457.3399963378906,64908.0
2024-05-28T10:03:00,458.2699890136719,458.2699890136719,458.3500061035156,457.92999267578125,457.9599914550781,135526.0
2024-05-28T10:04:00,458.2349853515625,458.2349853515625,458.3699951171875,458.2049865722656,458.30999755859375,68104.0
2024-05-28T10:05:00,458.1700134277344,458.1700134277344,458.3999938964844,458.1400146484375,458.2300109863281,79078.0
2024-05-28T10:06:00,458.4844970703125,458.4844970703125,458.48748779296875,458.1700134277344,458.1700134277344,61346.0
2024-05-28T10:07:00,458.2799987792969,458.2799987792969,458.510009765625,458.2799987792969,458.4800109863281,85243.0
2024-05-28T10:08:00,458.2799987792969,458.2799987792969,458.5249938964844,458.2200012207031,458.29998779296875,58882.0
2024-05-28T10:09:00,458.489990234375,458.489990234375,458.5098876953125,458.3299865722656,458.34130859375,40314.0
2024-05-28T10:10:00,458.6099853515625,458.6099853515625,458.6300048828125,458.3900146484375,458.4800109863281,56794.0
2024-05-28T10:11:00,458.5199890136719,458.5199890136719,458.639892578125,458.5150146484375,458.6199951171875,99215.0
2024-05-28T10:12:00,458.4700927734375,458.4700927734375,458.6199951171875,458.3500061035156,458.5199890136719,67540.0
2024-05-28T10:13:00,458.2799987792969,458.2799987792969,458.51568603515625,458.2799987792969,458.4849853515625,56274.0
2024-05-28T10:14:00,458.1499938964844,458.1499938964844,458.3550109863281,458.1499938964844,458.260009765625,78819.0
2024-05-28T10:15:00,458.2025146484375,458.2025146484375,458.32000732421875,458.0400085449219,458.17999267578125,101539.0
2024-05-28T10:16:00,458.2298889160156,458.2298889160156,458.30999755859375,458.1099853515625,458.17999267578125,45016.0
2024-05-28T10:17:00,458.2598876953125,458.2598876953125,458.2998962402344,458.12249755859375,458.19000244140625,41301.0
2024-05-28T10:18:00,458.5198974609375,458.5198974609375,458.5199890136719,458.2099914550781,458.25,43209.0
2024-05-28T10:19:00,458.5,458.5,458.70001220703125,458.4100036621094,458.5199890136719,53878.0
2024-05-28T10:20:00,458.34991455078125,458.34991455078125,458.510009765625,458.34991455078125,458.4999084472656,32030.0
2024-05-28T10:21:00,458.1394958496094,458.1394958496094,458.4750061035156,458.1300048828125,458.3699035644531,36138.0
2024-05-28T10:22:00,458.3349914550781,458.3349914550781,458.4020080566406,457.989990234375,458.05999755859375,69365.0
2024-05-28T10:23:00,458.489990234375,458.489990234375,458.5398864746094,458.30499267578125,458.3349914550781,36275.0
2024-05-28T10:24:00,458.55499267578125,458.55499267578125,458.6400146484375,458.4599914550781,458.5199890136719,53165.0
2024-05-28T10:25:00,458.5,458.5,458.5799865722656,458.42498779296875,458.5398864746094,61414.0
2024-05-28T10:26:00,458.614990234375,458.614990234375,458.66680908203125,458.510009765625,458.5199890136719,37684.0
2024-05-28T10:27:00,458.4259033203125,458.4259033203125,458.5899963378906,458.3550109863281,458.5899963378906,33816.0
2024-05-28T10:28:00,458.45001220703125,458.45001220703125,458.5574035644531,458.3999938964844,458.42999267578125,18548.0
2024-05-28T10:29:00,458.5299987792969,458.5299987792969,458.6400146484375,458.4700012207031,458.4700012207031,17344.0
2024-05-28T10:30:00,458.70001220703125,458.70001220703125,458.75,458.4100036621094,458.5299987792969,47411.0
2024-05-28T10:31:00,458.7550048828125,458.7550048828125,458.8475036621094,458.70001220703125,458.70001220703125,42934.0
2024-05-28T10:32:00,458.7200012207031,458.7200012207031,458.7818908691406,458.68011474609375,458.7799987792969,25019.0
2024-05-28T10:33:00,458.6199951171875,458.6199951171875,458.7041015625,458.5660095214844,458.7041015625,72579.0
2024-05-28T10:34:00,458.5199890136719,458.5199890136719,458.6549987792969,458.42999267578125,458.6549987792969,74540.0
2024-05-28T10:35:00,458.5,458.5,458.6059875488281,458.45001220703125,458.45001220703125,37260.0
2024-05-28T10:36:00,458.3900146484375,458.3900146484375,458.510009765625,458.24578857421875,458.4700012207031,87722.0
2024-05-28T10:37:00,458.215087890625,458.215087890625,458.4599914550781,458.2099914550781,458.42498779296875,53886.0
2024-05-28T10:38:00,458.30999755859375,458.30999755859375,458.3598937988281,458.1300048828125,458.1300048828125,38858.0
2024-05-28T10:39:00,458.2699890136719,458.2699890136719,458.2882995605469,458.0799865722656,458.2699890136719,88628.0
2024-05-28T10:40:00,458.30999755859375,458.30999755859375,458.4200134277344,458.1618957519531,458.25,33626.0
