Date,Adj Close,Close,High,Low,Open,Volume
2024-07-02T09:30:00,480.5,480.5,480.6199951171875,480.2799987792969,480.3800048828125,818489.0
2024-07-02T09:31:00,481.0000915527344,481.0000915527344,481.07000732421875,480.44000244140625,480.4700012207031,92838.0
2024-07-02T09:32:00,481.260009765625,481.260009765625,481.49560546875,481.0299987792969,481.0299987792969,100275.0
2024-07-02T09:33:00,481.4800109863281,481.4800109863281,481.75,481.30999755859375,481.30999755859375,122069.0
2024-07-02T09:34:00,481.3900146484375,481.3900146484375,481.6099853515625,481.2699890136719,481.4800109863281,123694.0
2024-07-02T09:35:00,481.20001220703125,481.20001220703125,481.44970703125,481.0199890136719,481.3900146484375,110327.0
2024-07-02T09:36:00,481.07000732421875,481.07000732421875,481.45001220703125,480.94500732421875,481.2099914550781,119277.0
2024-07-02T09:37:00,481.760009765625,481.760009765625,481.79998779296875,481.010009765625,481.07000732421875,115454.0
2024-07-02T09:38:00,481.7900085449219,481.7900085449219,482.19000244140625,481.67999267578125,481.7699890136719,151104.0
2024-07-02T09:39:00,481.7799987792969,481.7799987792969,482.0400085449219,481.6400146484375,481.86920166015625,152780.0
2024-07-02T09:40:00,482.07000732421875,482.07000732421875,482.2300109863281,481.54998779296875,481.8016052246094,111867.0
2024-07-02T09:41:00,482.1199951171875,482.1199951171875,482.2799987792969,481.96490478515625,482.07000732421875,90965.0
2024-07-02T09:42:00,482.7900085449219,482.7900085449219,482.8299865722656,482.1000061035156,482.1037902832031,143872.0
2024-07-02T09:43:00,482.37109375,482.37109375,482.8299865722656,482.29998779296875,482.739990234375,92300.0
2024-07-02T09:44:00,482.52899169921875,482.52899169921875,482.5400085449219,482.17498779296875,482.3299865722656,84010.0
2024-07-02T09:45:00,482.760009765625,482.760009765625,482.8500061035156,482.42999267578125,482.5199890136719,119554.0
2024-07-02T09:46:00,483.0719909667969,483.0719909667969,483.17999267578125,482.7300109863281,482.82000732421875,142060.0
2024-07-02T09:47:00,482.6445007324219,482.6445007324219,483.14990234375,482.57000732421875,483.0802917480469,114467.0
2024-07-02T09:48:00,482.8807067871094,482.8807067871094,482.9386901855469,482.635009765625,482.635009765625,68879.0
2024-07-02T09:49:00,482.2900085449219,482.2900085449219,482.8996887207031,482.2799987792969,482.80999755859375,72151.0
2024-07-02T09:50:00,482.0400085449219,482.0400085449219,482.3800048828125,481.8800048828125,482.32000732421875,342105.0
2024-07-02T09:51:00,482.5,482.5,482.54888916015625,481.9700012207031,482.04998779296875,50741.0
2024-07-02T09:52:00,482.4100036621094,482.4100036621094,482.56988525390625,482.2699890136719,482.5539855957031,46982.0
2024-07-02T09:53:00,482.6199951171875,482.6199951171875,482.65008544921875,482.2699890136719,482.3999938964844,52870.0
2024-07-02T09:54:00,482.5498962402344,482.5498962402344,482.6300048828125,482.3900146484375,482.5799865722656,29855.0
2024-07-02T09:55:00,482.0,482.0,482.69500732421875,481.9700012207031,482.54998779296875,71188.0
2024-07-02T09:56:00,482.29998779296875,482.29998779296875,482.3800048828125,481.760009765625,482.0,74625.0
2024-07-02T09:57:00,482.2550048828125,482.2550048828125,482.3999938964844,482.25,482.2998962402344,18405.0
2024-07-02T09:58:00,482.3500061035156,482.3500061035156,482.3999938964844,482.1000061035156,482.2900085449219,145111.0
2024-07-02T09:59:00,482.3299865722656,482.3299865722656,482.44000244140625,482.17999267578125,482.29998779296875,28456.0
2024-07-02T10:00:00,482.2900085449219,482.2900085449219,482.55999755859375,481.6000061035156,482.3599853515625,123777.0
2024-07-02T10:01:00,482.1199951171875,482.1199951171875,482.3699951171875,481.8500061035156,482.32000732421875,84743.0
2024-07-02T10:02:00,482.17999267578125,482.17999267578125,482.3500061035156,482.1159973144531,482.1300048828125,23800.0
2024-07-02T10:03:00,482.360107421875,482.360107421875,482.5400085449219,482.2099914550781,482.3299865722656,43614.0
2024-07-02T10:04:00,482.5899963378906,482.5899963378906,482.6700134277344,482.220703125,482.2799072265625,36868.0
2024-07-02T10:05:00,482.5899963378906,482.5899963378906,482.80999755859375,482.45001220703125,482.54998779296875,47810.0
2024-07-02T10:06:00,482.2987060546875,482.2987060546875,482.652099609375,482.20001220703125,482.6300048828125,53099.0
2024-07-02T10:07:00,482.56048583984375,482.56048583984375,482.5899963378906,482.1499938964844,482.2323913574219,38257.0
2024-07-02T10:08:00,482.885009765625,482.885009765625,482.9800109863281,482.510009765625,482.5950012207031,62525.0
