Date,Adj Close,Close,High,Low,Open,Volume
2024-06-17T09:30:00,479.489990234375,479.489990234375,479.6600036621094,479.3999938964844,479.4100036621094,1043252.0
2024-06-17T09:31:00,479.57000732421875,479.57000732421875,479.82000732421875,479.489990234375,479.489990234375,110918.0
2024-06-17T09:32:00,479.3399963378906,479.3399963378906,479.6299133300781,479.25,479.5799865722656,88921.0
2024-06-17T09:33:00,479.05999755859375,479.05999755859375,479.42999267578125,479.04998779296875,479.3500061035156,159234.0
2024-06-17T09:34:00,478.989990234375,478.989990234375,479.239990234375,478.9800109863281,479.07000732421875,122748.0
2024-06-17T09:35:00,478.8949890136719,478.8949890136719,478.989990234375,478.7139892578125,478.989990234375,108519.0
2024-06-17T09:36:00,479.17999267578125,479.17999267578125,479.19000244140625,478.7900085449219,478.8999938964844,153328.0
2024-06-17T09:37:00,479.2091064453125,479.2091064453125,479.2799987792969,479.0899963378906,479.1899108886719,163494.0
2024-06-17T09:38:00,479.32000732421875,479.32000732421875,479.3900146484375,479.19000244140625,479.19970703125,64976.0
2024-06-17T09:39:00,479.29998779296875,479.29998779296875,479.4700012207031,479.29998779296875,479.3599853515625,115414.0
2024-06-17T09:40:00,479.3299865722656,479.3299865722656,479.4200134277344,479.239990234375,479.32000732421875,102990.0
2024-06-17T09:41:00,479.3299865722656,479.3299865722656,479.42999267578125,479.25079345703125,479.2900085449219,80794.0
2024-06-17T09:42:00,479.2099914550781,479.2099914550781,479.3550109863281,479.2099914550781,479.3299865722656,42700.0
2024-06-17T09:43:00,479.0,479.0,479.364990234375,479.0,479.20001220703125,71835.0
2024-06-17T09:44:00,479.0899963378906,479.0899963378906,479.1300048828125,478.8599853515625,478.95001220703125,55920.0
2024-06-17T09:45:00,479.1400146484375,479.1400146484375,479.23199462890625,479.05999755859375,479.1099853515625,100649.0
2024-06-17T09:46:00,479.07000732421875,479.07000732421875,479.2799987792969,479.0199890136719,479.1199951171875,61197.0
2024-06-17T09:47:00,478.6600036621094,478.6600036621094,479.1000061035156,478.5799865722656,479.1000061035156,101150.0
2024-06-17T09:48:00,478.5801086425781,478.5801086425781,478.7200012207031,478.55999755859375,478.6400146484375,90374.0
2024-06-17T09:49:00,478.2449951171875,478.2449951171875,478.6199951171875,478.1400146484375,478.5799865722656,90136.0
2024-06-17T09:50:00,478.3900146484375,478.3900146484375,478.5299987792969,478.2699890136719,478.2699890136719,130427.0
2024-06-17T09:51:00,478.510009765625,478.510009765625,478.54998779296875,478.3399963378906,478.4148864746094,71727.0
2024-06-17T09:52:00,478.510009765625,478.510009765625,478.552490234375,478.3500061035156,478.54998779296875,55051.0
2024-06-17T09:53:00,478.6099853515625,478.6099853515625,478.6300048828125,478.3800048828125,478.5199890136719,83935.0
2024-06-17T09:54:00,478.8500061035156,478.8500061035156,478.8999938964844,478.57000732421875,478.6199951171875,96991.0
2024-06-17T09:55:00,478.51251220703125,478.51251220703125,478.8800048828125,478.4949951171875,478.8399963378906,70931.0
2024-06-17T09:56:00,478.8019104003906,478.8019104003906,478.82000732421875,478.45001220703125,478.5,55059.0
2024-06-17T09:57:00,479.0799865722656,479.0799865722656,479.0899963378906,478.8200988769531,478.8200988769531,88657.0
2024-06-17T09:58:00,479.10308837890625,479.10308837890625,479.30999755859375,479.0950012207031,479.0950012207031,97231.0
2024-06-17T09:59:00,479.3699951171875,479.3699951171875,479.3699951171875,479.1499938964844,479.17498779296875,103957.0
2024-06-17T10:00:00,479.20001220703125,479.20001220703125,479.4599914550781,479.1300048828125,479.3800048828125,128325.0
2024-06-17T10:01:00,479.1600036621094,479.1600036621094,479.3599853515625,479.1199951171875,479.19500732421875,64800.0
2024-06-17T10:02:00,479.19000244140625,479.19000244140625,479.3699951171875,479.1199951171875,479.260009765625,27865.0
2024-06-17T10:03:00,479.20001220703125,479.20001220703125,479.2900085449219,479.1300048828125,479.19000244140625,42173.0
2024-06-17T10:04:00,479.3299865722656,479.3299865722656,479.3599853515625,479.1700134277344,479.19000244140625,78580.0
2024-06-17T10:05:00,479.5450134277344,479.5450134277344,479.54998779296875,479.2699890136719,479.3299865722656,524303.0
2024-06-17T10:06:00,479.57000732421875,479.57000732421875,479.69000244140625,479.45001220703125,479.54998779296875,103861.0
2024-06-17T10:07:00,479.5400085449219,479.5400085449219,479.57000732421875,479.44000244140625,479.55999755859375,54638.0
2024-06-17T10:08:00,479.5799865722656,479.5799865722656,479.6700134277344,479.4599914550781,479.54998779296875,44382.0
2024-06-17T10:09:00,479.659912109375,479.659912109375,479.6600036621094,479.5190124511719,479.57501220703125,34634.0
2024-06-17T10:10:00,479.8900146484375,479.8900146484375,479.8999938964844,479.6600036621094,479.6600036621094,109994.0
2024-06-17T10:11:00,479.75,479.75,479.9700012207031,479.75,479.8999938964844,94885.0
2024-06-17T10:12:00,479.8299865722656,479.8299865722656,479.9198913574219,479.6400146484375,479.75,77003.0
2024-06-17T10:13:00,479.8999938964844,479.8999938964844,479.92999267578125,479.79998779296875,479.8399963378906,155012.0
2024-06-17T10:14:00,479.8299865722656,479.8299865722656,479.9100036621094,479.7200012207031,479.8900146484375,55968.0
2024-06-17T10:15:00,479.8699951171875,479.8699951171875,479.9049987792969,479.7008056640625,479.8299865722656,114526.0
2024-06-17T10:16:00,480.0497131347656,480.0497131347656,480.05999755859375,479.80999755859375,479.8346862792969,83490.0
2024-06-17T10:17:00,479.8699951171875,479.8699951171875,480.0899963378906,479.80499267578125,480.04998779296875,69501.0
2024-06-17T10:18:00,479.7300109863281,479.7300109863281,479.7300109863281,479.7300109863281,479.7300109863281,0.0
2024-06-17T09:30:00,479.489990234375,479.489990234375,479.6600036621094,479.3999938964844,479.4100036621094,1043252.0
2024-06-17T09:31:00,479.57000732421875,479.57000732421875,479.82000732421875,479.489990234375,479.489990234375,110918.0
2024-06-17T09:32:00,479.3399963378906,479.3399963378906,479.6299133300781,479.25,479.5799865722656,88921.0
2024-06-17T09:33:00,479.05999755859375,479.05999755859375,479.42999267578125,479.04998779296875,479.3500061035156,159234.0
2024-06-17T09:34:00,478.989990234375,478.989990234375,479.239990234375,478.9800109863281,479.07000732421875,122748.0
2024-06-17T09:35:00,478.8949890136719,478.8949890136719,478.989990234375,478.7139892578125,478.989990234375,108519.0
2024-06-17T09:36:00,479.17999267578125,479.17999267578125,479.19000244140625,478.7900085449219,478.8999938964844,153328.0
