Date,Adj Close,Close,High,Low,Open,Volume
2024-06-12T09:30:00,471.42999267578125,471.42999267578125,471.42999267578125,471.42999267578125,471.42999267578125,2280853.0
2024-06-12T09:31:00,472.0299987792969,472.0299987792969,472.0899963378906,471.4100036621094,471.4200134277344,239672.0
2024-06-12T09:32:00,472.3999938964844,472.3999938964844,472.44500732421875,471.93798828125,472.0,151727.0
2024-06-12T09:33:00,472.6499938964844,472.6499938964844,472.75,472.3299865722656,472.3299865722656,171714.0
2024-06-12T09:34:00,472.79010009765625,472.79010009765625,472.8299865722656,472.5299987792969,472.6000061035156,138519.0
2024-06-12T09:35:00,472.59619140625,472.59619140625,472.79998779296875,472.4849853515625,472.79998779296875,168676.0
2024-06-12T09:36:00,472.4599914550781,472.4599914550781,472.5799865722656,472.2699890136719,472.5799865722656,123225.0
2024-06-12T09:37:00,472.69000244140625,472.69000244140625,472.69000244140625,472.39129638671875,472.44000244140625,100179.0
2024-06-12T09:38:00,472.8500061035156,472.8500061035156,472.9599914550781,472.614990234375,472.69000244140625,138122.0
2024-06-12T09:39:00,473.07501220703125,473.07501220703125,473.17999267578125,472.8699951171875,472.8800048828125,116268.0
2024-06-12T09:40:00,473.2300109863281,473.2300109863281,473.30999755859375,472.95001220703125,473.0350036621094,190920.0
2024-06-12T09:41:00,473.3599853515625,473.3599853515625,473.4200134277344,473.1400146484375,473.2200012207031,107854.0
2024-06-12T09:42:00,473.5150146484375,473.5150146484375,473.5199890136719,473.2799987792969,473.3699951171875,120158.0
2024-06-12T09:43:00,473.7701110839844,473.7701110839844,473.7799987792969,473.510009765625,473.5299987792969,144147.0
2024-06-12T09:44:00,473.8699951171875,473.8699951171875,473.8999938964844,473.55499267578125,473.7974853515625,188464.0
2024-06-12T09:45:00,473.9674987792969,473.9674987792969,474.17999267578125,473.8399963378906,473.8800048828125,156846.0
2024-06-12T09:46:00,474.04998779296875,474.04998779296875,474.17999267578125,473.94000244140625,473.9800109863281,135769.0
2024-06-12T09:47:00,474.07000732421875,474.07000732421875,474.1300048828125,473.8800048828125,474.07000732421875,112305.0
2024-06-12T09:48:00,474.0,474.0,474.1499938964844,473.8999938964844,474.07000732421875,81576.0
2024-06-12T09:49:00,474.2200012207031,474.2200012207031,474.2300109863281,473.9601135253906,474.0071105957031,71673.0
2024-06-12T09:50:00,474.4200134277344,474.4200134277344,474.42999267578125,474.0924987792969,474.2200012207031,130287.0
2024-06-12T09:51:00,474.3399963378906,474.3399963378906,474.45989990234375,474.2699890136719,474.44000244140625,74950.0
2024-06-12T09:52:00,474.2300109863281,474.2300109863281,474.44500732421875,474.2200012207031,474.3599853515625,72263.0
2024-06-12T09:53:00,474.1499938964844,474.1499938964844,474.3500061035156,474.1000061035156,474.2298889160156,64896.0
2024-06-12T09:54:00,473.9961853027344,473.9961853027344,474.2300109863281,473.9800109863281,474.1499938964844,78166.0
2024-06-12T09:55:00,474.2699890136719,474.2699890136719,474.30999755859375,473.9649963378906,473.9801025390625,101053.0
2024-06-12T09:56:00,474.3599853515625,474.3599853515625,474.4198913574219,474.2300109863281,474.2799987792969,113726.0
2024-06-12T09:57:00,474.32000732421875,474.32000732421875,474.4100036621094,474.2099914550781,474.3500061035156,72961.0
2024-06-12T09:58:00,474.135009765625,474.135009765625,474.2799987792969,474.0,474.2799987792969,145222.0
2024-06-12T09:59:00,474.1300048828125,474.1300048828125,474.19000244140625,474.0199890136719,474.1199951171875,287970.0
2024-06-12T10:00:00,474.0799865722656,474.0799865722656,474.2394104003906,473.92999267578125,474.1400146484375,129978.0
2024-06-12T10:01:00,474.3299865722656,474.3299865722656,474.3500061035156,473.9599914550781,474.0899963378906,110248.0
