Date,Adj Close,Close,High,Low,Open,Volume
2024-07-01T09:30:00,479.93011474609375,479.93011474609375,480.0299987792969,479.4599914550781,480.0299987792969,1040989.0
2024-07-01T09:31:00,480.19000244140625,480.19000244140625,480.3900146484375,479.79998779296875,479.9700012207031,107627.0
2024-07-01T09:32:00,479.4849853515625,479.4849853515625,480.2699890136719,479.4100036621094,480.1600036621094,136099.0
2024-07-01T09:33:00,479.45001220703125,479.45001220703125,479.6199951171875,479.31500244140625,479.4800109863281,104461.0
2024-07-01T09:34:00,479.1099853515625,479.1099853515625,479.489990234375,479.010009765625,479.4700012207031,143311.0
2024-07-01T09:35:00,479.6199951171875,479.6199951171875,479.7799987792969,479.0899963378906,479.1199951171875,141586.0
2024-07-01T09:36:00,479.6549987792969,479.6549987792969,479.6549987792969,479.3900146484375,479.6199951171875,72553.0
2024-07-01T09:37:00,479.3399963378906,479.3399963378906,479.67999267578125,479.32501220703125,479.659912109375,115281.0
2024-07-01T09:38:00,480.0050048828125,480.0050048828125,480.139892578125,479.3299865722656,479.3299865722656,105168.0
2024-07-01T09:39:00,479.67999267578125,479.67999267578125,480.0799865722656,479.6400146484375,480.0050048828125,49664.0
2024-07-01T09:40:00,479.010009765625,479.010009765625,479.6400146484375,478.95001220703125,479.6400146484375,105328.0
2024-07-01T09:41:00,479.1600036621094,479.1600036621094,479.29998779296875,478.8399963378906,479.0,124290.0
2024-07-01T09:42:00,479.1600036621094,479.1600036621094,479.3800048828125,478.95001220703125,479.17999267578125,41639.0
2024-07-01T09:43:00,479.2298889160156,479.2298889160156,479.4700012207031,479.1099853515625,479.19000244140625,47171.0
2024-07-01T09:44:00,478.7401123046875,478.7401123046875,479.2398986816406,478.6499938964844,479.2300109863281,118578.0
2024-07-01T09:45:00,478.6099853515625,478.6099853515625,478.9700012207031,478.6000061035156,478.7900085449219,87602.0
2024-07-01T09:46:00,478.11248779296875,478.11248779296875,478.7349853515625,478.0820007324219,478.659912109375,130781.0
2024-07-01T09:47:00,477.79998779296875,477.79998779296875,478.1913146972656,477.69000244140625,478.1099853515625,149551.0
2024-07-01T09:48:00,477.7850036621094,477.7850036621094,478.0299987792969,477.65008544921875,477.7550048828125,186481.0
2024-07-01T09:49:00,477.4649963378906,477.4649963378906,477.92498779296875,477.34991455078125,477.7900085449219,157556.0
2024-07-01T09:50:00,477.089599609375,477.089599609375,477.510009765625,476.94500732421875,477.45001220703125,165437.0
2024-07-01T09:51:00,477.5299987792969,477.5299987792969,477.55999755859375,477.0,477.0899963378906,173986.0
2024-07-01T09:52:00,477.1300048828125,477.1300048828125,477.6000061035156,477.1300048828125,477.5199890136719,95433.0
2024-07-01T09:53:00,477.2300109863281,477.2300109863281,477.3900146484375,477.06500244140625,477.07501220703125,79515.0
2024-07-01T09:54:00,477.25750732421875,477.25750732421875,477.5,477.0799865722656,477.25,190351.0
2024-07-01T09:55:00,477.3500061035156,477.3500061035156,477.375,477.1199951171875,477.25,170901.0
2024-07-01T09:56:00,477.510009765625,477.510009765625,477.5799865722656,477.2250061035156,477.2799987792969,121149.0
2024-07-01T09:57:00,477.8599853515625,477.8599853515625,477.8699951171875,477.4800109863281,477.4800109863281,95907.0
2024-07-01T09:58:00,478.1199951171875,478.1199951171875,478.19000244140625,477.8699951171875,477.8699951171875,72738.0
2024-07-01T09:59:00,478.0899963378906,478.0899963378906,478.1199951171875,477.8505859375,478.05999755859375,58878.0
2024-07-01T10:00:00,478.70159912109375,478.70159912109375,478.8299865722656,478.0899963378906,478.0899963378906,191395.0
2024-07-01T10:01:00,478.79998779296875,478.79998779296875,478.95001220703125,478.5299987792969,478.6914978027344,84895.0
2024-07-01T10:02:00,478.6900939941406,478.6900939941406,478.8699951171875,478.5799865722656,478.79998779296875,129031.0
2024-07-01T10:03:00,478.4450988769531,478.4450988769531,478.75,478.37091064453125,478.6600036621094,66575.0
2024-07-01T10:04:00,478.69000244140625,478.69000244140625,478.7900085449219,478.45001220703125,478.5249938964844,41099.0
2024-07-01T10:05:00,478.8699035644531,478.8699035644531,478.8900146484375,478.6099853515625,478.7550964355469,62998.0
2024-07-01T10:06:00,478.7601013183594,478.7601013183594,478.8999938964844,478.6499938964844,478.8999938964844,45013.0
2024-07-01T10:07:00,478.8070983886719,478.8070983886719,478.8599853515625,478.6499938964844,478.7699890136719,107219.0
2024-07-01T10:08:00,478.94000244140625,478.94000244140625,479.1299133300781,478.75,478.7900085449219,96632.0
2024-07-01T10:09:00,478.79998779296875,478.79998779296875,478.9497985839844,478.7200012207031,478.9200134277344,48451.0
2024-07-01T10:10:00,477.989990234375,477.989990234375,478.8500061035156,477.95440673828125,478.7799987792969,133265.0
2024-07-01T10:11:00,477.2699890136719,477.2699890136719,478.0299987792969,477.2699890136719,477.9849853515625,120134.0
2024-07-01T10:12:00,477.1600036621094,477.1600036621094,477.45001220703125,476.8800048828125,477.260009765625,128110.0
2024-07-01T10:13:00,476.7799987792969,476.7799987792969,477.409912109375,476.7001037597656,477.1499938964844,103995.0
2024-07-01T10:14:00,476.45001220703125,476.45001220703125,476.7799987792969,476.447509765625,476.7300109863281,177614.0
2024-07-01T10:15:00,476.75,476.75,476.75,476.2550048828125,476.4849853515625,129208.0
2024-07-01T10:16:00,477.010009765625,477.010009765625,477.1000061035156,476.64959716796875,476.75,93958.0
