Date,Adj Close,Close,High,Low,Open,Volume
2025-02-14T09:30:00,536.47998046875,536.47998046875,536.510009765625,535.9650268554688,536.0,900628.0
2025-02-14T09:31:00,536.0247192382812,536.0247192382812,536.8300170898438,535.8909301757812,536.47998046875,189349.0
2025-02-14T09:32:00,536.1875,536.1875,536.4099731445312,536.0499877929688,536.0499877929688,59314.0
2025-02-14T09:33:00,536.0800170898438,536.0800170898438,536.3989868164062,536.0800170898438,536.1812133789062,51983.0
2025-02-14T09:34:00,536.2186889648438,536.2186889648438,536.22998046875,535.7999877929688,536.0,65253.0
2025-02-14T09:35:00,535.9498901367188,535.9498901367188,536.219970703125,535.8800048828125,536.219970703125,76940.0
2025-02-14T09:36:00,535.9500122070312,535.9500122070312,536.1699829101562,535.7100219726562,535.9161987304688,54868.0
2025-02-14T09:37:00,536.0297241210938,536.0297241210938,536.0297241210938,535.6699829101562,535.969970703125,56305.0
2025-02-14T09:38:00,536.2299194335938,536.2299194335938,536.22998046875,535.9600219726562,536.030029296875,62284.0
2025-02-14T09:39:00,535.9940795898438,535.9940795898438,536.2974243164062,535.8900146484375,536.2100219726562,44070.0
2025-02-14T09:40:00,535.8300170898438,535.8300170898438,536.1306762695312,535.782470703125,535.9700927734375,51448.0
2025-02-14T09:41:00,535.8200073242188,535.8200073242188,536.1351928710938,535.6701049804688,535.9199829101562,54229.0
2025-02-14T09:42:00,536.02001953125,536.02001953125,536.1099853515625,535.8499755859375,535.8599853515625,35133.0
2025-02-14T09:43:00,536.0338134765625,536.0338134765625,536.0900268554688,535.9000244140625,536.030029296875,34032.0
2025-02-14T09:44:00,535.8101806640625,535.8101806640625,535.9500122070312,535.75,535.9500122070312,48602.0
2025-02-14T09:45:00,536.0499877929688,536.0499877929688,536.1359252929688,535.7905883789062,535.7905883789062,64602.0
2025-02-14T09:46:00,536.260009765625,536.260009765625,536.260009765625,535.9500122070312,536.0499877929688,81418.0
2025-02-14T09:47:00,536.4400024414062,536.4400024414062,536.448974609375,536.0499877929688,536.4400024414062,118403.0
2025-02-14T09:48:00,536.2899780273438,536.2899780273438,536.6362915039062,536.2899780273438,536.4600219726562,66835.0
2025-02-14T09:49:00,536.4450073242188,536.4450073242188,536.4598999023438,536.2100219726562,536.260009765625,50881.0
2025-02-14T09:50:00,536.530029296875,536.530029296875,536.719970703125,536.4099731445312,536.4099731445312,64977.0
2025-02-14T09:51:00,536.8200073242188,536.8200073242188,536.8400268554688,536.4500122070312,536.4500122070312,47160.0
2025-02-14T09:52:00,536.7717895507812,536.7717895507812,536.844970703125,536.6599731445312,536.844970703125,63871.0
2025-02-14T09:53:00,536.5599975585938,536.5599975585938,536.7899780273438,536.47998046875,536.77001953125,38268.0
2025-02-14T09:54:00,536.5999755859375,536.5999755859375,536.6099243164062,536.4299926757812,536.530029296875,53977.0
2025-02-14T09:55:00,536.6599731445312,536.6599731445312,536.6599731445312,536.3917236328125,536.592529296875,39453.0
2025-02-14T09:56:00,536.72998046875,536.72998046875,536.8800048828125,536.6300048828125,536.6749877929688,42523.0
2025-02-14T09:57:00,536.5700073242188,536.5700073242188,536.7100219726562,536.5131225585938,536.6900024414062,60988.0
2025-02-14T09:58:00,536.4400024414062,536.4400024414062,536.7000122070312,536.4400024414062,536.5700073242188,195123.0
2025-02-14T09:59:00,536.530029296875,536.530029296875,536.5900268554688,536.4450073242188,536.4600219726562,36989.0
2025-02-14T10:00:00,536.510009765625,536.510009765625,536.6799926757812,536.4400024414062,536.5399780273438,57254.0
2025-02-14T10:01:00,536.1099853515625,536.1099853515625,536.5800170898438,536.0499877929688,536.489990234375,104489.0
2025-02-14T10:02:00,536.1201171875,536.1201171875,536.2999267578125,535.8499755859375,536.1849975585938,110566.0
2025-02-14T10:03:00,536.3599853515625,536.3599853515625,536.4099731445312,536.1300048828125,536.1699829101562,183429.0
2025-02-14T10:04:00,536.5900268554688,536.5900268554688,536.6099853515625,536.3400268554688,536.369873046875,30934.0
2025-02-14T10:05:00,536.5999755859375,536.5999755859375,536.6389770507812,536.4099731445312,536.5798950195312,53433.0
2025-02-14T10:06:00,536.7349243164062,536.7349243164062,536.7449951171875,536.5595703125,536.6099853515625,188114.0
2025-02-14T10:07:00,536.9000244140625,536.9000244140625,536.9400024414062,536.6199951171875,536.7050170898438,99777.0
2025-02-14T10:08:00,536.875,536.875,537.02001953125,536.8198852539062,536.876220703125,67390.0
2025-02-14T10:09:00,536.969970703125,536.969970703125,536.9910278320312,536.875,536.90380859375,27160.0
2025-02-14T10:10:00,537.1799926757812,537.1799926757812,537.3400268554688,536.9400024414062,536.9400024414062,97659.0
2025-02-14T10:11:00,537.1898803710938,537.1898803710938,537.219970703125,537.0399780273438,537.219970703125,56512.0
2025-02-14T10:12:00,537.0701293945312,537.0701293945312,537.27001953125,537.0473022460938,537.1900024414062,3960550.0
2025-02-14T10:13:00,537.1099853515625,537.1099853515625,537.1099853515625,536.905029296875,537.030029296875,67696.0
2025-02-14T10:14:00,537.0800170898438,537.0800170898438,537.1494750976562,537.0529174804688,537.0938720703125,20887.0
2025-02-14T10:15:00,536.7860717773438,536.7860717773438,537.0900268554688,536.6799926757812,537.0900268554688,75030.0
2025-02-14T10:16:00,537.1400146484375,537.1400146484375,537.2000122070312,536.75,536.7600708007812,70770.0
2025-02-14T10:17:00,537.0700073242188,537.0700073242188,537.22998046875,536.9647827148438,537.0700073242188,52809.0
2025-02-14T10:18:00,536.780029296875,536.780029296875,537.0399780273438,536.52001953125,537.0399780273438,69487.0
2025-02-14T10:19:00,536.530029296875,536.530029296875,536.7999877929688,536.3900146484375,536.7999877929688,36034.0
2025-02-14T10:20:00,536.8300170898438,536.8300170898438,536.8596801757812,536.510009765625,536.5584716796875,27612.0
2025-02-14T10:21:00,536.79248046875,536.79248046875,536.9099731445312,536.6701049804688,536.8300170898438,34863.0
2025-02-14T10:22:00,536.8300170898438,536.8300170898438,536.8900146484375,536.6099853515625,536.7752075195312,75220.0
2025-02-14T10:23:00,536.9000244140625,536.9000244140625,537.030029296875,536.8300170898438,536.8300170898438,40144.0
2025-02-14T10:24:00,537.02001953125,537.02001953125,537.1099853515625,536.8300170898438,536.9099731445312,28104.0
2025-02-14T10:25:00,536.9949951171875,536.9949951171875,537.1500244140625,536.9301147460938,537.0,27413.0
2025-02-14T10:26:00,537.1500244140625,537.1500244140625,537.1749877929688,536.9199829101562,536.969970703125,26725.0
2025-02-14T10:27:00,537.1099853515625,537.1099853515625,537.1500244140625,536.9400024414062,537.1500244140625,31055.0
2025-02-14T10:28:00,537.030029296875,537.030029296875,537.1199951171875,536.9500122070312,537.0700073242188,13265.0
2025-02-14T10:29:00,536.8200073242188,536.8200073242188,537.0549926757812,536.760009765625,537.0294799804688,43444.0
2025-02-14T10:30:00,536.6799926757812,536.6799926757812,536.8300170898438,536.619873046875,536.8300170898438,36528.0
2025-02-14T10:31:00,536.719970703125,536.719970703125,536.8699951171875,536.6400146484375,536.6400146484375,40546.0
2025-02-14T10:32:00,536.5599975585938,536.5599975585938,536.7000122070312,536.5,536.6799926757812,39154.0
2025-02-14T10:33:00,536.4600830078125,536.4600830078125,536.5999755859375,536.4199829101562,536.5499877929688,25626.0
2025-02-14T10:34:00,536.4036254882812,536.4036254882812,536.489990234375,536.3300170898438,536.4639282226562,41433.0
2025-02-14T10:35:00,536.6099853515625,536.6099853515625,536.6599731445312,536.469970703125,536.5462036132812,23041.0
2025-02-14T10:36:00,536.47998046875,536.47998046875,536.639892578125,536.469970703125,536.5999755859375,21233.0
2025-02-14T10:37:00,536.5300903320312,536.5300903320312,536.58251953125,536.4761962890625,536.5449829101562,18240.0
2025-02-14T10:38:00,536.218994140625,536.218994140625,536.4500122070312,536.060302734375,536.4500122070312,61270.0
2025-02-14T10:39:00,536.4000244140625,536.4000244140625,536.4000244140625,536.239990234375,536.260009765625,35923.0
2025-02-14T10:40:00,536.280029296875,536.280029296875,536.4390258789062,536.27001953125,536.4290161132812,28135.0
2025-02-14T10:41:00,536.2000122070312,536.2000122070312,536.280029296875,535.9400024414062,536.280029296875,61039.0
2025-02-14T10:42:00,536.1799926757812,536.1799926757812,536.3049926757812,536.1599731445312,536.1599731445312,18799.0
2025-02-14T10:43:00,536.1199951171875,536.1199951171875,536.1865234375,536.0599975585938,536.1099853515625,23916.0
2025-02-14T10:44:00,536.336181640625,536.336181640625,536.3499755859375,536.0899047851562,536.0899047851562,24582.0
2025-02-14T10:45:00,536.5,536.5,536.530029296875,536.3499755859375,536.3499755859375,45262.0
2025-02-14T10:46:00,536.5599975585938,536.5599975585938,536.6400146484375,536.4760131835938,536.489990234375,17697.0
2025-02-14T10:47:00,536.538818359375,536.538818359375,536.5900268554688,536.4965209960938,536.5700073242188,13413.0
2025-02-14T10:48:00,536.635009765625,536.635009765625,536.6900024414062,536.5499877929688,536.5499877929688,18246.0
2025-02-14T10:49:00,536.7899780273438,536.7899780273438,536.8300170898438,536.6099853515625,536.7899780273438,64161.0
2025-02-14T10:50:00,536.72998046875,536.72998046875,536.7899780273438,536.594970703125,536.7899780273438,32326.0
2025-02-14T10:51:00,536.7650146484375,536.7650146484375,536.8599853515625,536.7100219726562,536.7100219726562,32550.0
2025-02-14T10:52:00,536.8699951171875,536.8699951171875,536.9000244140625,536.7349853515625,536.75,17782.0
2025-02-14T10:53:00,537.1099853515625,537.1099853515625,537.1099853515625,536.905029296875,536.9284057617188,97932.0
2025-02-14T10:54:00,537.1951293945312,537.1951293945312,537.3200073242188,537.10498046875,537.10498046875,42739.0
2025-02-14T10:55:00,537.2000122070312,537.2000122070312,537.2698974609375,537.1519775390625,537.1799926757812,27148.0
2025-02-14T10:56:00,537.411376953125,537.411376953125,537.469970703125,537.2050170898438,537.2050170898438,34591.0
2025-02-14T10:57:00,537.5650024414062,537.5650024414062,537.5999755859375,537.4149780273438,537.4149780273438,42143.0
2025-02-14T10:58:00,537.3900146484375,537.3900146484375,537.594970703125,537.3300170898438,537.5700073242188,54803.0
2025-02-14T10:59:00,537.4400024414062,537.4400024414062,537.4500122070312,537.37060546875,537.4299926757812,48131.0
2025-02-14T11:00:00,537.0499877929688,537.0499877929688,537.5750122070312,537.02001953125,537.4500122070312,82056.0
2025-02-14T11:01:00,537.0853271484375,537.0853271484375,537.0894775390625,536.8300170898438,537.02001953125,58558.0
2025-02-14T11:02:00,537.119873046875,537.119873046875,537.2199096679688,537.0800170898438,537.125,19810.0
2025-02-14T11:03:00,537.27001953125,537.27001953125,537.2791748046875,537.14501953125,537.14501953125,17697.0
2025-02-14T11:04:00,537.15478515625,537.15478515625,537.2150268554688,537.0999755859375,537.2150268554688,29046.0
2025-02-14T11:05:00,537.1599731445312,537.1599731445312,537.22998046875,537.1400146484375,537.2100219726562,30786.0
2025-02-14T11:06:00,537.1649780273438,537.1649780273438,537.1699829101562,537.051025390625,537.1599731445312,22499.0
2025-02-14T11:07:00,537.2935791015625,537.2935791015625,537.3200073242188,537.1400146484375,537.1500244140625,33472.0
2025-02-14T11:08:00,537.469970703125,537.469970703125,537.469970703125,537.280029296875,537.2999267578125,25395.0
2025-02-14T11:09:00,537.380126953125,537.380126953125,537.4949951171875,537.3499755859375,537.4949951171875,22506.0
2025-02-14T11:10:00,537.4400024414062,537.4400024414062,537.4400024414062,537.282470703125,537.4149780273438,17813.0
2025-02-14T11:11:00,537.25,537.25,537.469970703125,537.219970703125,537.469970703125,16693.0
2025-02-14T11:12:00,537.39990234375,537.39990234375,537.4298706054688,537.2401123046875,537.2401123046875,30587.0
2025-02-14T11:13:00,537.094970703125,537.094970703125,537.3599853515625,537.0300903320312,537.3499755859375,37125.0
2025-02-14T11:14:00,537.2100219726562,537.2100219726562,537.2100219726562,537.2100219726562,537.2100219726562,0.0
