Date,Adj Close,Close,High,Low,Open,Volume
2024-05-22T09:30:00,456.2300109863281,456.2300109863281,456.2300109863281,456.2099914550781,456.2300109863281,901680.0
2024-05-22T09:31:00,456.1600036621094,456.1600036621094,456.3699951171875,456.1300048828125,456.2200012207031,131922.0
2024-05-22T09:32:00,456.3800048828125,456.3800048828125,456.4150085449219,456.1099853515625,456.1600036621094,124389.0
2024-05-22T09:33:00,456.3299865722656,456.3299865722656,456.5199890136719,456.2799987792969,456.3999938964844,135311.0
2024-05-22T09:34:00,456.3599853515625,456.3599853515625,456.4200134277344,456.2546081542969,456.30560302734375,117980.0
2024-05-22T09:35:00,456.2200012207031,456.2200012207031,456.45001220703125,456.2200012207031,456.29998779296875,56501.0
2024-05-22T09:36:00,456.189697265625,456.189697265625,456.260009765625,456.0799865722656,456.20001220703125,94298.0
2024-05-22T09:37:00,456.1300048828125,456.1300048828125,456.20001220703125,456.0799865722656,456.20001220703125,84689.0
2024-05-22T09:38:00,456.1050109863281,456.1050109863281,456.1400146484375,455.94000244140625,456.1400146484375,66633.0
2024-05-22T09:39:00,456.1300048828125,456.1300048828125,456.1700134277344,456.0799865722656,456.1000061035156,34548.0
2024-05-22T09:40:00,455.9100036621094,455.9100036621094,456.15631103515625,455.8599853515625,456.1400146484375,66611.0
2024-05-22T09:41:00,455.8399963378906,455.8399963378906,455.92999267578125,455.6199951171875,455.8999938964844,84370.0
2024-05-22T09:42:00,455.7760009765625,455.7760009765625,455.95001220703125,455.739990234375,455.8599853515625,71841.0
2024-05-22T09:43:00,456.0,456.0,456.0299987792969,455.7699890136719,455.7699890136719,90421.0
2024-05-22T09:44:00,456.1700134277344,456.1700134277344,456.2099914550781,456.010009765625,456.010009765625,82415.0
2024-05-22T09:45:00,456.125,456.125,456.30999755859375,456.1000061035156,456.2149963378906,108338.0
2024-05-22T09:46:00,456.2799987792969,456.2799987792969,456.30499267578125,456.2200012207031,456.25,73596.0
2024-05-22T09:47:00,456.2699890136719,456.2699890136719,456.30999755859375,456.18109130859375,456.28009033203125,24387.0
2024-05-22T09:48:00,456.2200012207031,456.2200012207031,456.3883056640625,456.19000244140625,456.2799987792969,61157.0
2024-05-22T09:49:00,456.3700866699219,456.3700866699219,456.385009765625,456.19000244140625,456.2099914550781,19332.0
2024-05-22T09:50:00,456.4049987792969,456.4049987792969,456.4710998535156,456.375,456.3761901855469,45251.0
2024-05-22T09:51:00,456.4540100097656,456.4540100097656,456.489990234375,456.340087890625,456.3999938964844,53235.0
2024-05-22T09:52:00,456.55999755859375,456.55999755859375,456.6099853515625,456.42999267578125,456.4674987792969,99542.0
2024-05-22T09:53:00,456.2900085449219,456.2900085449219,456.5899963378906,456.2049865722656,456.568115234375,244786.0
2024-05-22T09:54:00,456.2799987792969,456.2799987792969,456.2950134277344,456.2002868652344,456.2900085449219,43162.0
2024-05-22T09:55:00,456.3374938964844,456.3374938964844,456.3450012207031,456.25,456.2900085449219,148611.0
2024-05-22T09:56:00,456.44000244140625,456.44000244140625,456.4682922363281,456.25,456.3399963378906,49902.0
2024-05-22T09:57:00,456.37908935546875,456.37908935546875,456.5,456.3299865722656,456.42999267578125,47294.0
2024-05-22T09:58:00,456.2799987792969,456.2799987792969,456.3800048828125,456.2149963378906,456.3500061035156,59504.0
2024-05-22T09:59:00,456.4800109863281,456.4800109863281,456.4800109863281,456.260009765625,456.30999755859375,45365.0
2024-05-22T10:00:00,456.4100036621094,456.4100036621094,456.6499938964844,456.3811950683594,456.4649963378906,59247.0
2024-05-22T10:01:00,456.3900146484375,456.3900146484375,456.4800109863281,456.30999755859375,456.42999267578125,35669.0
2024-05-22T10:02:00,456.3179016113281,456.3179016113281,456.42999267578125,456.30999755859375,456.4100036621094,44796.0
2024-05-22T10:03:00,456.25,456.25,456.3399963378906,456.2300109863281,456.30999755859375,38831.0
2024-05-22T10:04:00,456.29998779296875,456.29998779296875,456.32000732421875,456.239990234375,456.2701110839844,16023.0
2024-05-22T10:05:00,456.49029541015625,456.49029541015625,456.5249938964844,456.2449951171875,456.2799987792969,52903.0
2024-05-22T10:06:00,456.19500732421875,456.19500732421875,456.510009765625,456.19500732421875,456.4989929199219,58892.0
2024-05-22T10:07:00,456.1199951171875,456.1199951171875,456.2300109863281,455.95001220703125,456.2300109863281,59953.0
2024-05-22T10:08:00,456.1693115234375,456.1693115234375,456.2699890136719,456.1400146484375,456.17999267578125,50439.0
2024-05-22T10:09:00,456.1600036621094,456.1600036621094,456.2099914550781,456.1400146484375,456.1700134277344,23486.0
2024-05-22T10:10:00,456.0400085449219,456.0400085449219,456.2300109863281,456.0299987792969,456.1700134277344,53438.0
2024-05-22T10:11:00,456.1199951171875,456.1199951171875,456.25,456.0199890136719,456.0299987792969,55513.0
2024-05-22T10:12:00,456.3599853515625,456.3599853515625,456.3800048828125,456.1199951171875,456.1400146484375,69113.0
2024-05-22T10:13:00,456.37200927734375,456.37200927734375,456.4100036621094,456.30999755859375,456.3550109863281,31527.0
