Date,Adj Close,Close,High,Low,Open,Volume
2025-01-31T09:30:00,607.5554809570312,607.5554809570312,607.8599853515625,607.4199829101562,607.5,1693882.0
2025-01-31T09:31:00,607.77001953125,607.77001953125,607.780029296875,607.3400268554688,607.5800170898438,229184.0
2025-01-31T09:32:00,607.510009765625,607.510009765625,607.8800048828125,607.47998046875,607.739990234375,135716.0
2025-01-31T09:33:00,607.3699951171875,607.3699951171875,607.6500244140625,607.3099975585938,607.530029296875,173127.0
2025-01-31T09:34:00,607.3900146484375,607.3900146484375,607.489990234375,607.1799926757812,607.4000244140625,124962.0
2025-01-31T09:35:00,607.260009765625,607.260009765625,607.5,607.239990234375,607.4199829101562,132064.0
2025-01-31T09:36:00,607.280029296875,607.280029296875,607.2899780273438,607.0599975585938,607.22998046875,127480.0
2025-01-31T09:37:00,607.4669799804688,607.4669799804688,607.510009765625,607.2100219726562,607.260009765625,112142.0
2025-01-31T09:38:00,607.6199951171875,607.6199951171875,607.8300170898438,607.4450073242188,607.4450073242188,83659.0
2025-01-31T09:39:00,607.6607055664062,607.6607055664062,607.739990234375,607.5449829101562,607.6599731445312,81001.0
2025-01-31T09:40:00,607.739990234375,607.739990234375,607.8400268554688,607.6500244140625,607.6699829101562,69719.0
2025-01-31T09:41:00,607.9000244140625,607.9000244140625,607.97998046875,607.7100219726562,607.760009765625,62970.0
2025-01-31T09:42:00,607.7100219726562,607.7100219726562,607.9249877929688,607.7034912109375,607.9099731445312,87604.0
2025-01-31T09:43:00,607.5700073242188,607.5700073242188,607.7750244140625,607.510009765625,607.7100219726562,52940.0
2025-01-31T09:44:00,607.7750244140625,607.7750244140625,607.7899780273438,607.5599975585938,607.5599975585938,77537.0
2025-01-31T09:45:00,607.5,607.5,607.7899780273438,607.5,607.760009765625,102270.0
2025-01-31T09:46:00,607.7000122070312,607.7000122070312,607.75,607.5,607.52001953125,40437.0
2025-01-31T09:47:00,607.8499755859375,607.8499755859375,607.8699951171875,607.5800170898438,607.7100219726562,58028.0
2025-01-31T09:48:00,607.8800048828125,607.8800048828125,607.9099731445312,607.8099975585938,607.844970703125,59080.0
2025-01-31T09:49:00,607.5800170898438,607.5800170898438,607.9949951171875,607.5399780273438,607.5800170898438,78609.0
2025-01-31T09:50:00,607.5399780273438,607.5399780273438,607.6066284179688,607.3599243164062,607.5800170898438,60683.0
2025-01-31T09:51:00,607.6298217773438,607.6298217773438,607.6599731445312,607.3800048828125,607.52001953125,52772.0
2025-01-31T09:52:00,607.739990234375,607.739990234375,607.8499755859375,607.580078125,607.6500244140625,84774.0
2025-01-31T09:53:00,607.9000244140625,607.9000244140625,607.989990234375,607.6900024414062,607.7401123046875,64826.0
2025-01-31T09:54:00,607.9700927734375,607.9700927734375,608.0999755859375,607.8800048828125,607.8900146484375,77369.0
2025-01-31T09:55:00,608.0,608.0,608.1199951171875,607.9500122070312,608.0,74577.0
2025-01-31T09:56:00,607.9050903320312,607.9050903320312,608.0499877929688,607.8599853515625,608.02001953125,66222.0
2025-01-31T09:57:00,607.8049926757812,607.8049926757812,607.9600219726562,607.72998046875,607.8049926757812,42601.0
2025-01-31T09:58:00,607.9000244140625,607.9000244140625,607.9249877929688,607.6900024414062,607.7899780273438,49679.0
2025-01-31T09:59:00,608.1099853515625,608.1099853515625,608.1599731445312,607.8800048828125,607.8900146484375,51426.0
2025-01-31T10:00:00,608.1400146484375,608.1400146484375,608.25,608.0599975585938,608.1199951171875,124681.0
2025-01-31T10:01:00,608.47998046875,608.47998046875,608.5,608.0399780273438,608.1699829101562,140172.0
2025-01-31T10:02:00,608.5800170898438,608.5800170898438,608.6599731445312,608.3800048828125,608.469970703125,97684.0
2025-01-31T10:03:00,608.719970703125,608.719970703125,608.77001953125,608.5499877929688,608.719970703125,97107.0
2025-01-31T10:04:00,608.7000122070312,608.7000122070312,608.7999877929688,608.5499877929688,608.72998046875,77336.0
2025-01-31T10:05:00,608.5800170898438,608.5800170898438,608.8104248046875,608.52001953125,608.7000122070312,108914.0
2025-01-31T10:06:00,608.6141967773438,608.6141967773438,608.6900024414062,608.5700073242188,608.6141967773438,83158.0
2025-01-31T10:07:00,608.6300048828125,608.6300048828125,608.72998046875,608.5449829101562,608.6300048828125,72601.0
