Date,Adj Close,Close,High,Low,Open,Volume
2025-02-12T09:30:00,598.8099975585938,598.8099975585938,599.52001953125,598.7999877929688,599.2000122070312,4216163.0
2025-02-12T09:31:00,598.6900024414062,598.6900024414062,598.8499145507812,598.510009765625,598.8400268554688,2370671.0
2025-02-12T09:32:00,599.3699951171875,599.3699951171875,599.4099731445312,598.6400146484375,598.6799926757812,245029.0
2025-02-12T09:33:00,599.3400268554688,599.3400268554688,599.4287719726562,599.1199951171875,599.3800048828125,179930.0
2025-02-12T09:34:00,599.6400146484375,599.6400146484375,599.7000122070312,599.3499755859375,599.3900146484375,429823.0
2025-02-12T09:35:00,599.4299926757812,599.4299926757812,599.7100219726562,599.3499755859375,599.6599731445312,128056.0
2025-02-12T09:36:00,599.8099975585938,599.8099975585938,599.8300170898438,599.3099975585938,599.4102172851562,127496.0
2025-02-12T09:37:00,599.8099975585938,599.8099975585938,599.8900146484375,599.72998046875,599.8099975585938,101701.0
2025-02-12T09:38:00,599.969970703125,599.969970703125,599.969970703125,599.7000122070312,599.969970703125,3649932.0
2025-02-12T09:39:00,600.0999755859375,600.0999755859375,600.3311767578125,599.9500122070312,599.969970703125,179790.0
2025-02-12T09:40:00,600.0800170898438,600.0800170898438,600.1309814453125,599.8800048828125,600.1099853515625,132747.0
2025-02-12T09:41:00,600.1174926757812,600.1174926757812,600.2100219726562,599.9500122070312,600.0499877929688,120935.0
2025-02-12T09:42:00,600.0800170898438,600.0800170898438,600.25,600.010009765625,600.0800170898438,164951.0
2025-02-12T09:43:00,600.280029296875,600.280029296875,600.3300170898438,600.0405883789062,600.0599975585938,111344.0
2025-02-12T09:44:00,600.5800170898438,600.5800170898438,600.7586059570312,600.22998046875,600.27978515625,164275.0
2025-02-12T09:45:00,600.6649780273438,600.6649780273438,600.7249755859375,600.510009765625,600.5700073242188,106357.0
2025-02-12T09:46:00,600.9700927734375,600.9700927734375,601.0800170898438,600.469970703125,600.6400146484375,247077.0
2025-02-12T09:47:00,600.9199829101562,600.9199829101562,601.0800170898438,600.8300170898438,600.9600830078125,151810.0
2025-02-12T09:48:00,600.8499755859375,600.8499755859375,601.0800170898438,600.780029296875,600.8499755859375,71350.0
2025-02-12T09:49:00,601.1400146484375,601.1400146484375,601.1799926757812,600.7999877929688,600.8350219726562,66609.0
2025-02-12T09:50:00,600.8800048828125,600.8800048828125,601.3300170898438,600.8300170898438,601.1699829101562,0.0
2025-02-12T09:51:00,601.3292236328125,601.3292236328125,601.4199829101562,600.8300170898438,600.8800048828125,109634.0
2025-02-12T09:52:00,601.4650268554688,601.4650268554688,601.5700073242188,601.3400268554688,601.3599853515625,170592.0
2025-02-12T09:53:00,601.4500122070312,601.4500122070312,601.6799926757812,601.4199829101562,601.4550170898438,91618.0
2025-02-12T09:54:00,601.52001953125,601.52001953125,601.530029296875,601.3499755859375,601.4500122070312,128840.0
2025-02-12T09:55:00,601.2598266601562,601.2598266601562,601.5150146484375,601.1629028320312,601.5,144982.0
2025-02-12T09:56:00,601.3499145507812,601.3499145507812,601.52001953125,601.2349853515625,601.2576904296875,61984.0
2025-02-12T09:57:00,601.2529296875,601.2529296875,601.3599853515625,601.219970703125,601.3200073242188,80349.0
2025-02-12T09:58:00,601.3099975585938,601.3099975585938,601.3800048828125,601.219970703125,601.3099975585938,68498.0
2025-02-12T09:59:00,601.35498046875,601.35498046875,601.3599853515625,601.239990234375,601.3300170898438,72290.0
2025-02-12T10:00:00,600.7899780273438,600.7899780273438,601.4249877929688,600.719970703125,601.3599853515625,165777.0
2025-02-12T10:01:00,600.6173706054688,600.6173706054688,600.8400268554688,600.5700073242188,600.8198852539062,105776.0
2025-02-12T10:02:00,600.2999877929688,600.2999877929688,600.6790161132812,600.25,600.5999755859375,531680.0
2025-02-12T10:03:00,600.239990234375,600.239990234375,600.27001953125,599.9000244140625,600.2468872070312,135352.0
2025-02-12T10:04:00,599.8900146484375,599.8900146484375,600.27001953125,599.8701171875,600.1749877929688,75148.0
2025-02-12T10:05:00,599.9000244140625,599.9000244140625,599.9000244140625,599.9000244140625,599.9000244140625,0.0
