Date,Adj Close,Close,High,Low,Open,Volume
2024-05-20T09:30:00,529.7000122070312,529.7000122070312,529.719970703125,529.469970703125,529.5700073242188,819544.0
2024-05-20T09:31:00,529.8099975585938,529.8099975585938,529.8200073242188,529.6500244140625,529.6900024414062,111588.0
2024-05-20T09:32:00,529.9450073242188,529.9450073242188,529.97998046875,529.8200073242188,529.8200073242188,177280.0
2024-05-20T09:33:00,529.9299926757812,529.9299926757812,529.9954833984375,529.8900146484375,529.9500122070312,123466.0
2024-05-20T09:34:00,530.1099853515625,530.1099853515625,530.1199951171875,529.9299926757812,529.9299926757812,126054.0
2024-05-20T09:35:00,530.1599731445312,530.1599731445312,530.1900024414062,530.0900268554688,530.1099853515625,118848.0
2024-05-20T09:36:00,530.1099853515625,530.1099853515625,530.1900024414062,530.0900268554688,530.1599731445312,228679.0
2024-05-20T09:37:00,530.1849975585938,530.1849975585938,530.2000122070312,530.0208740234375,530.1201171875,66165.0
2024-05-20T09:38:00,530.1500244140625,530.1500244140625,530.25,530.1199951171875,530.1812133789062,81398.0
2024-05-20T09:39:00,530.1199951171875,530.1199951171875,530.2100219726562,530.0999755859375,530.1500244140625,50511.0
2024-05-20T09:40:00,530.1099853515625,530.1099853515625,530.2100219726562,530.10498046875,530.1199951171875,89102.0
2024-05-20T09:41:00,530.0900268554688,530.0900268554688,530.1190185546875,530.010009765625,530.1190185546875,69159.0
2024-05-20T09:42:00,530.239990234375,530.239990234375,530.239990234375,530.0750122070312,530.0800170898438,98826.0
2024-05-20T09:43:00,530.1500244140625,530.1500244140625,530.260009765625,530.0999755859375,530.25,41979.0
2024-05-20T09:44:00,530.1599731445312,530.1599731445312,530.1599731445312,530.090087890625,530.155029296875,36736.0
2024-05-20T09:45:00,530.28857421875,530.28857421875,530.2899780273438,530.1199951171875,530.1400146484375,96976.0
2024-05-20T09:46:00,530.2899780273438,530.2899780273438,530.2999877929688,530.219970703125,530.280029296875,86521.0
2024-05-20T09:47:00,530.3400268554688,530.3400268554688,530.3699951171875,530.219970703125,530.27001953125,65035.0
2024-05-20T09:48:00,530.35009765625,530.35009765625,530.4500122070312,530.3200073242188,530.3400268554688,97879.0
2024-05-20T09:49:00,530.4512939453125,530.4512939453125,530.4600219726562,530.3587036132812,530.3599853515625,79750.0
2024-05-20T09:50:00,530.7750244140625,530.7750244140625,530.7999877929688,530.4550170898438,530.4600219726562,204472.0
2024-05-20T09:51:00,530.8900146484375,530.8900146484375,530.9000244140625,530.77001953125,530.77001953125,125945.0
2024-05-20T09:52:00,530.8099975585938,530.8099975585938,530.97998046875,530.7899780273438,530.8900146484375,121340.0
2024-05-20T09:53:00,530.9299926757812,530.9299926757812,530.9500122070312,530.780029296875,530.8079833984375,94715.0
2024-05-20T09:54:00,531.0999755859375,531.0999755859375,531.135009765625,530.9299926757812,530.9400024414062,142477.0
2024-05-20T09:55:00,531.0687866210938,531.0687866210938,531.0999755859375,530.9600219726562,531.0999755859375,143434.0
2024-05-20T09:56:00,531.1400146484375,531.1400146484375,531.2249755859375,531.0800170898438,531.0800170898438,137746.0
2024-05-20T09:57:00,531.0900268554688,531.0900268554688,531.1900024414062,531.0499877929688,531.1300048828125,95610.0
2024-05-20T09:58:00,531.1199951171875,531.1199951171875,531.1199951171875,531.0399780273438,531.0900268554688,97900.0
2024-05-20T09:59:00,531.1679077148438,531.1679077148438,531.22998046875,531.1199951171875,531.1300048828125,85717.0
2024-05-20T10:00:00,531.0,531.0,531.22998046875,530.97998046875,531.1900024414062,178238.0
2024-05-20T10:01:00,530.8200073242188,530.8200073242188,530.989990234375,530.8101196289062,530.989990234375,158552.0
2024-05-20T10:02:00,530.8200073242188,530.8200073242188,530.8699951171875,530.739990234375,530.8200073242188,76097.0
2024-05-20T10:03:00,530.9400024414062,530.9400024414062,530.9400024414062,530.7999267578125,530.8300170898438,91748.0
2024-05-20T10:04:00,530.9100952148438,530.9100952148438,531.0,530.9100952148438,530.9400024414062,51686.0
2024-05-20T10:05:00,530.8200073242188,530.8200073242188,530.9299926757812,530.7999877929688,530.9149780273438,98062.0
2024-05-20T10:06:00,530.89501953125,530.89501953125,530.9099731445312,530.7000122070312,530.8200073242188,97214.0
2024-05-20T10:07:00,530.8800048828125,530.8800048828125,531.0239868164062,530.8599853515625,530.9099731445312,61409.0
2024-05-20T10:08:00,531.0399169921875,531.0399169921875,531.0399780273438,530.8703002929688,530.8900146484375,54226.0
2024-05-20T10:09:00,531.030029296875,531.030029296875,531.0599975585938,530.9600219726562,531.030029296875,47131.0
2024-05-20T10:10:00,531.0900268554688,531.0900268554688,531.1099853515625,531.0,531.0399780273438,63339.0
2024-05-20T10:11:00,531.094970703125,531.094970703125,531.1298828125,531.0449829101562,531.0700073242188,35064.0
2024-05-20T10:12:00,531.0900268554688,531.0900268554688,531.1500244140625,531.02001953125,531.0999755859375,83935.0
2024-05-20T10:13:00,530.97998046875,530.97998046875,531.1300048828125,530.969970703125,531.0850219726562,45533.0
2024-05-20T10:14:00,531.02001953125,531.02001953125,531.0499877929688,530.9450073242188,531.02001953125,41746.0
2024-05-20T10:15:00,531.0150146484375,531.0150146484375,531.02001953125,530.9199829101562,531.02001953125,58899.0
2024-05-20T10:16:00,531.1950073242188,531.1950073242188,531.1950073242188,531.1950073242188,531.1950073242188,110805.0
2024-05-20T10:17:00,531.2000122070312,531.2000122070312,531.22998046875,531.1799926757812,531.2100219726562,98221.0
2024-05-20T10:18:00,531.1799926757812,531.1799926757812,531.218994140625,531.1199951171875,531.2050170898438,52287.0
2024-05-20T10:19:00,531.1799926757812,531.1799926757812,531.2000122070312,531.159423828125,531.1799926757812,0.0
2024-05-20T10:20:00,531.239990234375,531.239990234375,531.25,531.1500244140625,531.2000122070312,69742.0
2024-05-20T10:21:00,531.27001953125,531.27001953125,531.3300170898438,531.22998046875,531.2490234375,58377.0
2024-05-20T10:22:00,531.2849731445312,531.2849731445312,531.2999877929688,531.239990234375,531.280029296875,78278.0
2024-05-20T10:23:00,531.2100219726562,531.2100219726562,531.3494262695312,531.2000122070312,531.2783813476562,74790.0
2024-05-20T10:24:00,531.1597290039062,531.1597290039062,531.2203979492188,531.1300048828125,531.2100219726562,80070.0
2024-05-20T10:25:00,531.0750122070312,531.0750122070312,531.1649780273438,531.010009765625,531.1599731445312,133845.0
2024-05-20T10:26:00,531.0709838867188,531.0709838867188,531.1651000976562,531.0250244140625,531.0900268554688,79133.0
2024-05-20T10:27:00,531.1500244140625,531.1500244140625,531.1500244140625,531.0399780273438,531.0599975585938,42514.0
2024-05-20T10:28:00,531.0999145507812,531.0999145507812,531.1699829101562,531.0700073242188,531.159912109375,291195.0
2024-05-20T10:29:00,531.260009765625,531.260009765625,531.280029296875,531.094970703125,531.10498046875,58834.0
2024-05-20T10:30:00,531.1799926757812,531.1799926757812,531.3200073242188,531.14501953125,531.2899780273438,71632.0
2024-05-20T10:31:00,531.2470703125,531.2470703125,531.260009765625,531.1699829101562,531.1799926757812,30385.0
2024-05-20T10:32:00,531.219970703125,531.219970703125,531.2319946289062,531.1901245117188,531.22998046875,24414.0
2024-05-20T10:33:00,531.2100219726562,531.2100219726562,531.25,531.1799926757812,531.219970703125,28290.0
2024-05-20T10:34:00,531.1400146484375,531.1400146484375,531.1400146484375,531.1400146484375,531.1400146484375,0.0
2024-05-20T09:30:00,529.7000122070312,529.7000122070312,529.719970703125,529.469970703125,529.5700073242188,819544.0
2024-05-20T09:31:00,529.8099975585938,529.8099975585938,529.8200073242188,529.6500244140625,529.6900024414062,111588.0
2024-05-20T09:32:00,529.9450073242188,529.9450073242188,529.97998046875,529.8200073242188,529.8200073242188,177280.0
2024-05-20T09:33:00,529.9299926757812,529.9299926757812,529.9954833984375,529.8900146484375,529.9500122070312,123466.0
2024-05-20T09:34:00,530.1099853515625,530.1099853515625,530.1199951171875,529.9299926757812,529.9299926757812,126054.0
2024-05-20T09:35:00,530.1599731445312,530.1599731445312,530.1900024414062,530.0900268554688,530.1099853515625,118848.0
2024-05-20T09:36:00,530.1099853515625,530.1099853515625,530.1900024414062,530.0900268554688,530.1599731445312,228679.0
2024-05-20T09:37:00,530.1849975585938,530.1849975585938,530.2000122070312,530.0208740234375,530.1201171875,66165.0
2024-05-20T09:38:00,530.1500244140625,530.1500244140625,530.25,530.1199951171875,530.1812133789062,81398.0
