Date,Adj Close,Close,High,Low,Open,Volume
2024-06-17T09:30:00,541.9099731445312,541.9099731445312,542.1300048828125,541.8699951171875,542.0800170898438,691252.0
2024-06-17T09:31:00,542.0,542.0,542.02001953125,541.9000244140625,541.9000244140625,110685.0
2024-06-17T09:32:00,541.8300170898438,541.8300170898438,542.0,541.760009765625,542.0,151165.0
2024-06-17T09:33:00,541.9987182617188,541.9987182617188,542.010009765625,541.7000122070312,541.8300170898438,102663.0
2024-06-17T09:34:00,542.25,542.25,542.280029296875,541.9901123046875,542.010009765625,184554.0
2024-06-17T09:35:00,542.239990234375,542.239990234375,542.3099975585938,542.1500244140625,542.25,148862.0
2024-06-17T09:36:00,542.3115234375,542.3115234375,542.3295288085938,542.22998046875,542.260009765625,70212.0
2024-06-17T09:37:00,542.1500244140625,542.1500244140625,542.3300170898438,542.1400146484375,542.31982421875,55344.0
2024-06-17T09:38:00,542.2000122070312,542.2000122070312,542.219970703125,542.1300048828125,542.1500244140625,41050.0
2024-06-17T09:39:00,542.0999755859375,542.0999755859375,542.2949829101562,542.0999755859375,542.2000122070312,48691.0
2024-06-17T09:40:00,542.02001953125,542.02001953125,542.1099853515625,541.97998046875,542.0800170898438,109328.0
2024-06-17T09:41:00,542.2899780273438,542.2899780273438,542.2899780273438,542.010009765625,542.02001953125,90893.0
2024-06-17T09:42:00,542.3095092773438,542.3095092773438,542.3499755859375,542.280029296875,542.2999877929688,138190.0
2024-06-17T09:43:00,542.1799926757812,542.1799926757812,542.3400268554688,542.1199951171875,542.2999877929688,63549.0
2024-06-17T09:44:00,542.1799926757812,542.1799926757812,542.25,542.0399780273438,542.1699829101562,73758.0
2024-06-17T09:45:00,542.3800048828125,542.3800048828125,542.3804931640625,542.1699829101562,542.2000122070312,174215.0
2024-06-17T09:46:00,542.280029296875,542.280029296875,542.4799194335938,542.280029296875,542.3800048828125,76953.0
2024-06-17T09:47:00,542.0900268554688,542.0900268554688,542.3099975585938,542.030029296875,542.280029296875,128928.0
2024-06-17T09:48:00,541.9099731445312,541.9099731445312,542.1199951171875,541.8800048828125,542.0850219726562,99299.0
2024-06-17T09:49:00,541.6500244140625,541.6500244140625,541.9500122070312,541.607177734375,541.9299926757812,123135.0
2024-06-17T09:50:00,541.875,541.875,541.9400024414062,541.6500244140625,541.6500244140625,123044.0
2024-06-17T09:51:00,541.9500122070312,541.9500122070312,542.010009765625,541.885009765625,541.885009765625,81553.0
2024-06-17T09:52:00,541.8400268554688,541.8400268554688,541.969970703125,541.8350219726562,541.9600219726562,52750.0
2024-06-17T09:53:00,541.77001953125,541.77001953125,541.844970703125,541.6199951171875,541.8400268554688,94747.0
2024-06-17T09:54:00,541.860107421875,541.860107421875,541.8615112304688,541.719970703125,541.860107421875,59169.0
2024-06-17T09:55:00,541.7100219726562,541.7100219726562,541.8995971679688,541.6900024414062,541.8619995117188,68923.0
2024-06-17T09:56:00,541.885009765625,541.885009765625,541.89501953125,541.6798095703125,541.7100219726562,52581.0
2024-06-17T09:57:00,542.0250244140625,542.0250244140625,542.0399780273438,541.8900146484375,541.8900146484375,60526.0
2024-06-17T09:58:00,542.0599975585938,542.0599975585938,542.2449951171875,542.0283203125,542.0283203125,69161.0
2024-06-17T09:59:00,542.0999755859375,542.0999755859375,542.1500244140625,542.0349731445312,542.0650024414062,82402.0
2024-06-17T10:00:00,542.0399780273438,542.0399780273438,542.1799926757812,541.989990234375,542.0999755859375,349043.0
2024-06-17T10:01:00,541.97998046875,541.97998046875,542.1099853515625,541.8900146484375,542.030029296875,65547.0
2024-06-17T10:02:00,542.0798950195312,542.0798950195312,542.0800170898438,541.9813232421875,541.989990234375,66342.0
2024-06-17T10:03:00,542.0449829101562,542.0449829101562,542.1300048828125,542.010009765625,542.0700073242188,0.0
2024-06-17T10:04:00,542.1900024414062,542.1900024414062,542.2100830078125,542.0449829101562,542.0499877929688,323197.0
2024-06-17T10:05:00,542.264892578125,542.264892578125,542.280029296875,542.1500244140625,542.2000122070312,60341.0
2024-06-17T10:06:00,542.2901000976562,542.2901000976562,542.4000244140625,542.260009765625,542.2899780273438,73557.0
2024-06-17T10:07:00,542.3300170898438,542.3300170898438,542.3800048828125,542.2899780273438,542.2999877929688,322463.0
2024-06-17T10:08:00,542.4749755859375,542.4749755859375,542.530029296875,542.2899780273438,542.3300170898438,111103.0
2024-06-17T10:09:00,542.5399780273438,542.5399780273438,542.546875,542.4500122070312,542.469970703125,86188.0
2024-06-17T10:10:00,542.5800170898438,542.5800170898438,542.6300048828125,542.510009765625,542.5499877929688,107576.0
2024-06-17T10:11:00,542.5800170898438,542.5800170898438,542.6199951171875,542.5499877929688,542.5700073242188,67290.0
2024-06-17T10:12:00,542.5499877929688,542.5499877929688,542.739990234375,542.4400024414062,542.5900268554688,105370.0
2024-06-17T10:13:00,542.5399780273438,542.5399780273438,542.5999755859375,542.5300903320312,542.5599975585938,49607.0
2024-06-17T10:14:00,542.502197265625,542.502197265625,542.5604248046875,542.4310302734375,542.5599975585938,61071.0
2024-06-17T10:15:00,542.630126953125,542.630126953125,542.6649780273438,542.4550170898438,542.5,42922.0
2024-06-17T10:16:00,542.83251953125,542.83251953125,542.8400268554688,542.590087890625,542.6300048828125,105582.0
2024-06-17T10:17:00,542.7369995117188,542.7369995117188,542.8900146484375,542.6599731445312,542.8300170898438,108064.0
2024-06-17T10:18:00,542.6400146484375,542.6400146484375,542.6400146484375,542.6400146484375,542.6400146484375,0.0
2024-06-17T09:30:00,541.9099731445312,541.9099731445312,542.1300048828125,541.8699951171875,542.0800170898438,691252.0
2024-06-17T09:31:00,542.0,542.0,542.02001953125,541.9000244140625,541.9000244140625,110685.0
2024-06-17T09:32:00,541.8300170898438,541.8300170898438,542.0,541.760009765625,542.0,151165.0
2024-06-17T09:33:00,541.9987182617188,541.9987182617188,542.010009765625,541.7000122070312,541.8300170898438,102663.0
2024-06-17T09:34:00,542.25,542.25,542.280029296875,541.9901123046875,542.010009765625,184554.0
2024-06-17T09:35:00,542.239990234375,542.239990234375,542.3099975585938,542.1500244140625,542.25,148862.0
2024-06-17T09:36:00,542.3115234375,542.3115234375,542.3295288085938,542.22998046875,542.260009765625,70212.0
2024-06-17T09:37:00,542.1500244140625,542.1500244140625,542.3300170898438,542.1400146484375,542.31982421875,55344.0
2024-06-17T09:38:00,542.2000122070312,542.2000122070312,542.219970703125,542.1300048828125,542.1500244140625,41050.0
2024-06-17T09:39:00,542.0999755859375,542.0999755859375,542.2949829101562,542.0999755859375,542.2000122070312,48691.0
2024-06-17T09:40:00,542.02001953125,542.02001953125,542.1099853515625,541.97998046875,542.0800170898438,109328.0
2024-06-17T09:41:00,542.2899780273438,542.2899780273438,542.2899780273438,542.010009765625,542.02001953125,90893.0
2024-06-17T09:42:00,542.3095092773438,542.3095092773438,542.3499755859375,542.280029296875,542.2999877929688,138190.0
2024-06-17T09:43:00,542.1799926757812,542.1799926757812,542.3400268554688,542.1199951171875,542.2999877929688,63549.0
2024-06-17T09:44:00,542.1799926757812,542.1799926757812,542.25,542.0399780273438,542.1699829101562,73758.0
2024-06-17T09:45:00,542.3800048828125,542.3800048828125,542.3804931640625,542.1699829101562,542.2000122070312,174215.0
2024-06-17T09:46:00,542.280029296875,542.280029296875,542.4799194335938,542.280029296875,542.3800048828125,76953.0
2024-06-17T09:47:00,542.0900268554688,542.0900268554688,542.3099975585938,542.030029296875,542.280029296875,128928.0
2024-06-17T09:48:00,541.9099731445312,541.9099731445312,542.1199951171875,541.8800048828125,542.0850219726562,99299.0
2024-06-17T09:49:00,541.6500244140625,541.6500244140625,541.9500122070312,541.607177734375,541.9299926757812,123135.0
2024-06-17T09:50:00,541.875,541.875,541.9400024414062,541.6500244140625,541.6500244140625,123044.0
2024-06-17T09:51:00,541.9500122070312,541.9500122070312,542.010009765625,541.885009765625,541.885009765625,81553.0
2024-06-17T09:52:00,541.8400268554688,541.8400268554688,541.969970703125,541.8350219726562,541.9600219726562,52750.0
2024-06-17T09:53:00,541.77001953125,541.77001953125,541.844970703125,541.6199951171875,541.8400268554688,94747.0
2024-06-17T09:54:00,541.860107421875,541.860107421875,541.8615112304688,541.719970703125,541.860107421875,59169.0
2024-06-17T09:55:00,541.7100219726562,541.7100219726562,541.8995971679688,541.6900024414062,541.8619995117188,68923.0
2024-06-17T09:56:00,541.885009765625,541.885009765625,541.89501953125,541.6798095703125,541.7100219726562,52581.0
2024-06-17T09:57:00,542.0250244140625,542.0250244140625,542.0399780273438,541.8900146484375,541.8900146484375,60526.0
2024-06-17T09:58:00,542.0599975585938,542.0599975585938,542.2449951171875,542.0283203125,542.0283203125,69161.0
2024-06-17T09:59:00,542.0999755859375,542.0999755859375,542.1500244140625,542.0349731445312,542.0650024414062,82402.0
2024-06-17T10:00:00,542.0399780273438,542.0399780273438,542.1799926757812,541.989990234375,542.0999755859375,349043.0
2024-06-17T10:01:00,541.97998046875,541.97998046875,542.1099853515625,541.8900146484375,542.030029296875,65547.0
2024-06-17T10:02:00,542.0798950195312,542.0798950195312,542.0800170898438,541.9813232421875,541.989990234375,66342.0
2024-06-17T10:03:00,542.0449829101562,542.0449829101562,542.1300048828125,542.010009765625,542.0700073242188,57308.0
2024-06-17T10:04:00,542.1799926757812,542.1799926757812,542.2100830078125,542.0399780273438,542.0499877929688,321245.0
2024-06-17T10:05:00,542.264892578125,542.264892578125,542.280029296875,542.1500244140625,542.2000122070312,62293.0
2024-06-17T10:06:00,542.2901000976562,542.2901000976562,542.4000244140625,542.260009765625,542.2899780273438,73557.0
2024-06-17T10:07:00,542.3300170898438,542.3300170898438,542.3800048828125,542.280029296875,542.2999877929688,322260.0
2024-06-17T10:08:00,542.4749755859375,542.4749755859375,542.530029296875,542.2899780273438,542.3300170898438,111056.0
2024-06-17T10:09:00,542.5399780273438,542.5399780273438,542.546875,542.4500122070312,542.469970703125,85775.0
2024-06-17T10:10:00,542.5800170898438,542.5800170898438,542.6300048828125,542.510009765625,542.5800170898438,107813.0
2024-06-17T10:11:00,542.5800170898438,542.5800170898438,542.6199951171875,542.5499877929688,542.5599975585938,67440.0
2024-06-17T10:12:00,542.5499877929688,542.5499877929688,542.739990234375,542.4299926757812,542.5900268554688,105640.0
2024-06-17T10:13:00,542.5499877929688,542.5499877929688,542.5999755859375,542.530029296875,542.5599975585938,49613.0
2024-06-17T10:14:00,542.502197265625,542.502197265625,542.5604248046875,542.4310302734375,542.5599975585938,61072.0
2024-06-17T10:15:00,542.630126953125,542.630126953125,542.6699829101562,542.4550170898438,542.5,42854.0
2024-06-17T10:16:00,542.83251953125,542.83251953125,542.8400268554688,542.590087890625,542.6300048828125,105649.0
2024-06-17T10:17:00,542.7369995117188,542.7369995117188,542.8900146484375,542.6599731445312,542.8400268554688,108064.0
2024-06-17T10:18:00,542.6530151367188,542.6530151367188,542.7698974609375,542.635009765625,542.719970703125,53956.0
2024-06-17T10:19:00,542.760009765625,542.760009765625,542.780029296875,542.6400146484375,542.6599731445312,305509.0
2024-06-17T10:20:00,542.72998046875,542.72998046875,542.8099975585938,542.6300048828125,542.760009765625,309653.0
2024-06-17T10:21:00,542.5999755859375,542.5999755859375,542.719970703125,542.52001953125,542.719970703125,82292.0
2024-06-17T10:22:00,542.5599975585938,542.5599975585938,542.669921875,542.3499755859375,542.5999755859375,106196.0
2024-06-17T10:23:00,542.52001953125,542.52001953125,542.5800170898438,542.5,542.5800170898438,41038.0
2024-06-17T10:24:00,542.530029296875,542.530029296875,542.5599975585938,542.4400024414062,542.52001953125,58617.0
