Date,Adj Close,Close,High,Low,Open,Volume
2024-05-23T09:30:00,532.530029296875,532.530029296875,532.5499877929688,532.530029296875,532.5499877929688,2167805.0
2024-05-23T09:31:00,532.27001953125,532.27001953125,532.5700073242188,532.219970703125,532.5599975585938,297034.0
2024-05-23T09:32:00,532.1199951171875,532.1199951171875,532.260009765625,532.0,532.239990234375,241110.0
2024-05-23T09:33:00,531.9299926757812,531.9299926757812,532.1699829101562,531.8200073242188,532.1099853515625,244702.0
2024-05-23T09:34:00,531.8599853515625,531.8599853515625,532.0,531.8099975585938,531.9099731445312,240284.0
2024-05-23T09:35:00,532.0299072265625,532.0299072265625,532.0700073242188,531.7899780273438,531.8400268554688,233435.0
2024-05-23T09:36:00,531.739990234375,531.739990234375,532.0499877929688,531.7100219726562,532.030029296875,173016.0
2024-05-23T09:37:00,531.8699951171875,531.8699951171875,531.8900146484375,531.6209106445312,531.75,125931.0
2024-05-23T09:38:00,531.9400024414062,531.9400024414062,531.97998046875,531.8099975585938,531.875,149531.0
2024-05-23T09:39:00,531.8400268554688,531.8400268554688,531.9299926757812,531.8200073242188,531.9299926757812,145254.0
2024-05-23T09:40:00,531.6799926757812,531.6799926757812,531.8300170898438,531.5101928710938,531.8300170898438,204263.0
2024-05-23T09:41:00,531.4600219726562,531.4600219726562,531.7100219726562,531.3499145507812,531.7100219726562,160679.0
2024-05-23T09:42:00,531.47998046875,531.47998046875,531.5499877929688,531.4000244140625,531.4699096679688,119645.0
2024-05-23T09:43:00,531.6400146484375,531.6400146484375,531.6699829101562,531.4749755859375,531.5,111552.0
2024-05-23T09:44:00,531.77001953125,531.77001953125,531.8099975585938,531.630126953125,531.6400146484375,153075.0
2024-05-23T09:45:00,531.52001953125,531.52001953125,531.719970703125,531.030029296875,531.6799926757812,234010.0
2024-05-23T09:46:00,531.5482788085938,531.5482788085938,531.5900268554688,531.3200073242188,531.5,131462.0
2024-05-23T09:47:00,531.0999755859375,531.0999755859375,531.5499877929688,531.0399780273438,531.5499877929688,170236.0
2024-05-23T09:48:00,530.8599853515625,530.8599853515625,531.1099853515625,530.719970703125,531.0900268554688,242379.0
2024-05-23T09:49:00,530.969970703125,530.969970703125,530.9849853515625,530.6599731445312,530.868896484375,106251.0
2024-05-23T09:50:00,530.530029296875,530.530029296875,531.030029296875,530.4299926757812,530.97998046875,241556.0
2024-05-23T09:51:00,530.14990234375,530.14990234375,530.5399780273438,530.0399780273438,530.5250244140625,237215.0
2024-05-23T09:52:00,530.0599975585938,530.0599975585938,530.1998901367188,529.9299926757812,530.135009765625,211899.0
2024-05-23T09:53:00,529.9600219726562,529.9600219726562,530.0999755859375,529.7999877929688,529.9600219726562,161191.0
2024-05-23T09:54:00,529.75,529.75,529.9550170898438,529.5449829101562,529.9500122070312,194475.0
2024-05-23T09:55:00,529.7899780273438,529.7899780273438,529.89501953125,529.625,529.739990234375,166610.0
2024-05-23T09:56:00,529.7550048828125,529.7550048828125,529.969970703125,529.6199951171875,529.7899780273438,180871.0
2024-05-23T09:57:00,529.836669921875,529.836669921875,529.889892578125,529.5900268554688,529.75,97368.0
2024-05-23T09:58:00,529.8305053710938,529.8305053710938,529.9869995117188,529.7598876953125,529.8400268554688,161091.0
2024-05-23T09:59:00,529.9600219726562,529.9600219726562,529.969970703125,529.7000122070312,529.8300170898438,93409.0
2024-05-23T10:00:00,530.3900146484375,530.3900146484375,530.4400024414062,529.8419799804688,529.9299926757812,236336.0
2024-05-23T10:01:00,530.2000122070312,530.2000122070312,530.5499877929688,530.2000122070312,530.3901977539062,168558.0
2024-05-23T10:02:00,529.9500122070312,529.9500122070312,530.2078857421875,529.8900146484375,530.1900024414062,88895.0
2024-05-23T10:03:00,529.739990234375,529.739990234375,529.97998046875,529.5599975585938,529.9400024414062,110823.0
2024-05-23T10:04:00,530.0698852539062,530.0698852539062,530.0800170898438,529.72998046875,529.72998046875,104934.0
2024-05-23T10:05:00,530.25,530.25,530.2700805664062,530.0399780273438,530.0599975585938,87667.0
2024-05-23T10:06:00,530.219970703125,530.219970703125,530.2999877929688,530.1799926757812,530.22998046875,55687.0
2024-05-23T10:07:00,529.9149780273438,529.9149780273438,530.2899780273438,529.9149780273438,530.2000122070312,139028.0
2024-05-23T10:08:00,530.1799926757812,530.1799926757812,530.1799926757812,529.790283203125,529.9299926757812,50453.0
2024-05-23T10:09:00,530.2849731445312,530.2849731445312,530.369873046875,530.1798706054688,530.219970703125,94257.0
2024-05-23T10:10:00,530.7100219726562,530.7100219726562,530.77001953125,530.27001953125,530.2899780273438,138454.0
2024-05-23T10:11:00,530.8300170898438,530.8300170898438,530.9000244140625,530.6099853515625,530.72998046875,107583.0
2024-05-23T10:12:00,530.75,530.75,530.8699951171875,530.6300048828125,530.8499755859375,71194.0
2024-05-23T10:13:00,530.6799926757812,530.6799926757812,530.8900146484375,530.6799926757812,530.780029296875,34162.0
2024-05-23T10:14:00,530.77001953125,530.77001953125,530.9299926757812,530.6950073242188,530.77001953125,43639.0
2024-05-23T10:15:00,530.8699951171875,530.8699951171875,530.9249877929688,530.7000122070312,530.7999877929688,49200.0
2024-05-23T10:16:00,530.780029296875,530.780029296875,530.989990234375,530.760009765625,530.90869140625,89516.0
2024-05-23T10:17:00,530.5599975585938,530.5599975585938,530.780029296875,530.3300170898438,530.780029296875,98386.0
2024-05-23T10:18:00,530.4500122070312,530.4500122070312,530.4500122070312,530.4500122070312,530.4500122070312,54830.0
2024-05-23T10:19:00,530.4400024414062,530.4400024414062,530.510009765625,530.280029296875,530.4500122070312,48026.0
2024-05-23T10:20:00,530.1500244140625,530.1500244140625,530.5,530.0349731445312,530.4400024414062,67722.0
2024-05-23T10:21:00,529.9199829101562,529.9199829101562,530.1300048828125,529.760009765625,530.1300048828125,139783.0
2024-05-23T10:22:00,529.89501953125,529.89501953125,529.9600219726562,529.72998046875,529.89501953125,105074.0
2024-05-23T10:23:00,529.97998046875,529.97998046875,530.1400146484375,529.8699951171875,529.9000244140625,101013.0
2024-05-23T10:24:00,530.0700073242188,530.0700073242188,530.1300048828125,529.9161987304688,529.9700927734375,45298.0
2024-05-23T10:25:00,529.9000244140625,529.9000244140625,530.0617065429688,529.8900146484375,530.0499877929688,70236.0
2024-05-23T10:26:00,530.0180053710938,530.0180053710938,530.094970703125,529.8300170898438,529.9099731445312,76295.0
2024-05-23T10:27:00,530.1400146484375,530.1400146484375,530.260009765625,529.9700927734375,530.02001953125,88100.0
2024-05-23T10:28:00,530.280029296875,530.280029296875,530.2999877929688,530.155029296875,530.155029296875,50352.0
2024-05-23T10:29:00,530.4498901367188,530.4498901367188,530.4500122070312,530.22998046875,530.284423828125,68703.0
