Date,Adj Close,Close,High,Low,Open,Volume
2025-02-14T09:30:00,610.25,610.25,610.27001953125,609.8099975585938,609.9400024414062,929324.0
2025-02-14T09:31:00,610.0,610.0,610.3699951171875,609.8699951171875,610.0,153005.0
2025-02-14T09:32:00,610.02001953125,610.02001953125,610.1900024414062,609.989990234375,610.010009765625,55128.0
2025-02-14T09:33:00,610.010009765625,610.010009765625,610.22998046875,610.010009765625,610.030029296875,94009.0
2025-02-14T09:34:00,610.1099853515625,610.1099853515625,610.1099853515625,609.9400024414062,610.02001953125,132803.0
2025-02-14T09:35:00,609.8200073242188,609.8200073242188,610.1300048828125,609.760009765625,610.1099853515625,143073.0
2025-02-14T09:36:00,609.9600219726562,609.9600219726562,610.02001953125,609.780029296875,609.780029296875,62031.0
2025-02-14T09:37:00,610.2100219726562,610.2100219726562,610.239990234375,609.8699951171875,609.9550170898438,109909.0
2025-02-14T09:38:00,610.3400268554688,610.3400268554688,610.3699951171875,610.1699829101562,610.2100219726562,71917.0
2025-02-14T09:39:00,610.2550048828125,610.2550048828125,610.3599853515625,610.219970703125,610.3400268554688,42417.0
2025-02-14T09:40:00,610.3400268554688,610.3400268554688,610.4099731445312,610.27001953125,610.27001953125,143348.0
2025-02-14T09:41:00,610.3900146484375,610.3900146484375,610.47998046875,610.25,610.35498046875,123851.0
2025-02-14T09:42:00,610.4500122070312,610.4500122070312,610.489990234375,610.3800048828125,610.3900146484375,76879.0
2025-02-14T09:43:00,610.4299926757812,610.4299926757812,610.469970703125,610.3200073242188,610.4600219726562,69968.0
2025-02-14T09:44:00,610.3499755859375,610.3499755859375,610.4099731445312,610.3300170898438,610.4000244140625,63635.0
2025-02-14T09:45:00,610.4400024414062,610.4400024414062,610.489990234375,610.3800048828125,610.4400024414062,98864.0
2025-02-14T09:46:00,610.3900146484375,610.3900146484375,610.4400024414062,610.3200073242188,610.4199829101562,44362.0
2025-02-14T09:47:00,610.3599853515625,610.3599853515625,610.4400024414062,610.2899780273438,610.4000244140625,57349.0
2025-02-14T09:48:00,610.3699951171875,610.3699951171875,610.47998046875,610.3687133789062,610.3699951171875,74408.0
2025-02-14T09:49:00,610.4199829101562,610.4199829101562,610.4500122070312,610.3206787109375,610.364990234375,121116.0
2025-02-14T09:50:00,610.4500122070312,610.4500122070312,610.5599975585938,610.3900146484375,610.4099731445312,156452.0
2025-02-14T09:51:00,610.6400146484375,610.6400146484375,610.6400146484375,610.4199829101562,610.4500122070312,90015.0
2025-02-14T09:52:00,610.5399780273438,610.5399780273438,610.635009765625,610.510009765625,610.635009765625,56131.0
2025-02-14T09:53:00,610.4550170898438,610.4550170898438,610.5499877929688,610.4099731445312,610.5499877929688,91406.0
2025-02-14T09:54:00,610.4199829101562,610.4199829101562,610.4550170898438,610.3099975585938,610.4550170898438,134210.0
2025-02-14T09:55:00,610.489990234375,610.489990234375,610.489990234375,610.3099975585938,610.4199829101562,60388.0
2025-02-14T09:56:00,610.530029296875,610.530029296875,610.5499877929688,610.4401245117188,610.489990234375,44469.0
2025-02-14T09:57:00,610.4299926757812,610.4299926757812,610.530029296875,610.4000244140625,610.523681640625,51169.0
2025-02-14T09:58:00,610.4299926757812,610.4299926757812,610.530029296875,610.3900146484375,610.4299926757812,87225.0
2025-02-14T09:59:00,610.4650268554688,610.4650268554688,610.5098876953125,610.4099731445312,610.4500122070312,38135.0
2025-02-14T10:00:00,610.385009765625,610.385009765625,610.5800170898438,610.3200073242188,610.385009765625,59165.0
2025-02-14T10:01:00,610.260009765625,610.260009765625,610.4500122070312,610.1699829101562,610.3800048828125,73004.0
2025-02-14T10:02:00,610.1599731445312,610.1599731445312,610.3267822265625,610.02001953125,610.27001953125,64433.0
2025-02-14T10:03:00,610.3701171875,610.3701171875,610.4099731445312,610.1500244140625,610.1890869140625,81611.0
2025-02-14T10:04:00,610.5999755859375,610.5999755859375,610.6199951171875,610.3599853515625,610.3800048828125,57980.0
2025-02-14T10:05:00,610.6300048828125,610.6300048828125,610.6572875976562,610.5399780273438,610.6099853515625,82226.0
2025-02-14T10:06:00,610.6699829101562,610.6699829101562,610.72998046875,610.5999755859375,610.6599731445312,70995.0
2025-02-14T10:07:00,610.8200073242188,610.8200073242188,610.8499755859375,610.6500244140625,610.8200073242188,59385.0
2025-02-14T10:08:00,610.8699951171875,610.8699951171875,610.9199829101562,610.7899780273438,610.8200073242188,69549.0
2025-02-14T10:09:00,610.9400024414062,610.9400024414062,610.969970703125,610.8699951171875,610.8790893554688,99758.0
2025-02-14T10:10:00,610.9400024414062,610.9400024414062,610.989990234375,610.8900756835938,610.9400024414062,100121.0
2025-02-14T10:11:00,610.8499755859375,610.8499755859375,610.9600219726562,610.8101196289062,610.8499755859375,61193.0
2025-02-14T10:12:00,610.760009765625,610.760009765625,610.8997192382812,610.7449951171875,610.760009765625,39876.0
2025-02-14T10:13:00,610.77001953125,610.77001953125,610.7899780273438,610.5900268554688,610.739990234375,48084.0
2025-02-14T10:14:00,610.6799926757812,610.6799926757812,610.8300170898438,610.6699829101562,610.77001953125,52484.0
2025-02-14T10:15:00,610.530029296875,610.530029296875,610.6599731445312,610.4400024414062,610.6599731445312,50484.0
2025-02-14T10:16:00,610.75,610.75,610.760009765625,610.468994140625,610.510009765625,58444.0
2025-02-14T10:17:00,610.6400146484375,610.6400146484375,610.780029296875,610.5900268554688,610.739990234375,32197.0
2025-02-14T10:18:00,610.4500122070312,610.4500122070312,610.64501953125,610.25,610.6400756835938,74804.0
2025-02-14T10:19:00,610.3198852539062,610.3198852539062,610.4998779296875,610.2000122070312,610.4600219726562,74313.0
