Date,Adj Close,Close,High,Low,Open,Volume
2024-06-06T09:30:00,534.8599853515625,534.8599853515625,534.8599853515625,534.8599853515625,534.8599853515625,975914.0
2024-06-06T09:31:00,534.8300170898438,534.8300170898438,534.9099731445312,534.739990234375,534.8800048828125,165519.0
2024-06-06T09:32:00,534.9099731445312,534.9099731445312,534.93408203125,534.760009765625,534.8499755859375,137719.0
2024-06-06T09:33:00,534.9099731445312,534.9099731445312,534.9400024414062,534.6699829101562,534.9099731445312,227532.0
2024-06-06T09:34:00,534.905029296875,534.905029296875,535.0800170898438,534.7899780273438,534.9199829101562,184665.0
2024-06-06T09:35:00,534.8800048828125,534.8800048828125,535.1500244140625,534.8099975585938,534.9299926757812,174771.0
2024-06-06T09:36:00,534.9600219726562,534.9600219726562,534.969970703125,534.7899780273438,534.9000244140625,127642.0
2024-06-06T09:37:00,535.0302124023438,535.0302124023438,535.0596923828125,534.9000244140625,534.9600219726562,144880.0
2024-06-06T09:38:00,535.0601196289062,535.0601196289062,535.1300048828125,534.9349975585938,535.0349731445312,103080.0
2024-06-06T09:39:00,535.1500244140625,535.1500244140625,535.1500244140625,535.030029296875,535.0399780273438,170468.0
2024-06-06T09:40:00,535.1500244140625,535.1500244140625,535.2000122070312,535.0650024414062,535.1400146484375,87583.0
2024-06-06T09:41:00,535.1500244140625,535.1500244140625,535.22998046875,535.0900268554688,535.1500244140625,310329.0
2024-06-06T09:42:00,535.1599731445312,535.1599731445312,535.219970703125,535.0800170898438,535.1400146484375,121646.0
2024-06-06T09:43:00,535.3200073242188,535.3200073242188,535.3300170898438,535.1099853515625,535.1699829101562,94137.0
2024-06-06T09:44:00,535.39990234375,535.39990234375,535.4199829101562,535.2916259765625,535.3200073242188,136725.0
2024-06-06T09:45:00,535.2000122070312,535.2000122070312,535.4099731445312,535.1500244140625,535.3800048828125,109828.0
2024-06-06T09:46:00,535.0800170898438,535.0800170898438,535.1799926757812,534.97998046875,535.1799926757812,158174.0
2024-06-06T09:47:00,535.2999877929688,535.2999877929688,535.3599853515625,535.02001953125,535.0900268554688,63165.0
2024-06-06T09:48:00,535.0900268554688,535.0900268554688,535.3150024414062,535.0900268554688,535.2999877929688,71332.0
2024-06-06T09:49:00,535.0399780273438,535.0399780273438,535.1500244140625,534.9199829101562,535.0800170898438,148024.0
2024-06-06T09:50:00,535.1649780273438,535.1649780273438,535.2000122070312,534.97998046875,535.0399780273438,123147.0
2024-06-06T09:51:00,535.0499267578125,535.0499267578125,535.22998046875,535.0399780273438,535.0499267578125,83265.0
2024-06-06T09:52:00,534.9000244140625,534.9000244140625,535.1400146484375,534.9000244140625,535.0401000976562,165283.0
2024-06-06T09:53:00,534.9400024414062,534.9400024414062,535.030029296875,534.8200073242188,534.8703002929688,124548.0
2024-06-06T09:54:00,534.8400268554688,534.8400268554688,534.97998046875,534.77001953125,534.97998046875,112553.0
