Date,Adj Close,Close,High,Low,Open,Volume
2024-06-21T09:30:00,544.2100219726562,544.2100219726562,544.55126953125,544.0150146484375,544.2100219726562,1956767.0
2024-06-21T09:31:00,544.4600219726562,544.4600219726562,544.489990234375,544.02001953125,544.219970703125,196128.0
2024-06-21T09:32:00,544.6099853515625,544.6099853515625,544.719970703125,544.3699951171875,544.4400024414062,181300.0
2024-06-21T09:33:00,544.280029296875,544.280029296875,544.6300048828125,544.280029296875,544.6099853515625,127611.0
2024-06-21T09:34:00,544.6699829101562,544.6699829101562,544.6900024414062,544.280029296875,544.280029296875,136728.0
2024-06-21T09:35:00,544.7899780273438,544.7899780273438,544.8200073242188,544.4099731445312,544.6599731445312,143438.0
2024-06-21T09:36:00,544.8200073242188,544.8200073242188,544.8599853515625,544.7150268554688,544.7899780273438,224645.0
2024-06-21T09:37:00,544.6649780273438,544.6649780273438,544.8499755859375,544.530029296875,544.8150024414062,177451.0
2024-06-21T09:38:00,544.3300170898438,544.3300170898438,544.739990234375,544.2999877929688,544.6500244140625,124947.0
2024-06-21T09:39:00,544.3200073242188,544.3200073242188,544.4500122070312,544.1500244140625,544.3499145507812,123296.0
2024-06-21T09:40:00,544.3499755859375,544.3499755859375,544.3499755859375,544.1500244140625,544.3099975585938,144388.0
2024-06-21T09:41:00,544.0499877929688,544.0499877929688,544.4500122070312,543.8900146484375,544.3400268554688,177883.0
2024-06-21T09:42:00,544.0999755859375,544.0999755859375,544.1199951171875,544.02001953125,544.0599975585938,181332.0
2024-06-21T09:43:00,543.739990234375,543.739990234375,544.2100219726562,543.72998046875,544.1199951171875,1012462.0
2024-06-21T09:44:00,543.8740234375,543.8740234375,543.9500122070312,543.6799926757812,543.7373046875,569739.0
2024-06-21T09:45:00,543.4600219726562,543.4600219726562,543.8499755859375,543.02001953125,543.8400268554688,297912.0
2024-06-21T09:46:00,543.760009765625,543.760009765625,543.77001953125,543.4299926757812,543.4600219726562,185704.0
2024-06-21T09:47:00,543.760009765625,543.760009765625,543.9199829101562,543.4000244140625,543.780029296875,129798.0
2024-06-21T09:48:00,543.7949829101562,543.7949829101562,543.97998046875,543.6500244140625,543.7650146484375,118690.0
2024-06-21T09:49:00,543.8900146484375,543.8900146484375,543.948974609375,543.780029296875,543.7949829101562,113712.0
2024-06-21T09:50:00,543.72998046875,543.72998046875,544.0599975585938,543.6599731445312,543.8800048828125,172407.0
2024-06-21T09:51:00,543.3900146484375,543.3900146484375,543.8099975585938,543.3599853515625,543.72998046875,202559.0
2024-06-21T09:52:00,543.1599731445312,543.1599731445312,543.5,543.1500244140625,543.4000244140625,227271.0
2024-06-21T09:53:00,543.5800170898438,543.5800170898438,543.5800170898438,543.1500244140625,543.1699829101562,135163.0
2024-06-21T09:54:00,543.3051147460938,543.3051147460938,543.6699829101562,543.2899780273438,543.60498046875,133649.0
2024-06-21T09:55:00,543.5900268554688,543.5900268554688,543.6500244140625,543.2999877929688,543.2999877929688,144386.0
2024-06-21T09:56:00,543.4099731445312,543.4099731445312,543.6900024414062,543.3499755859375,543.5599975585938,114837.0
2024-06-21T09:57:00,543.6088256835938,543.6088256835938,543.6300048828125,543.3726806640625,543.4099731445312,74133.0
2024-06-21T09:58:00,543.780029296875,543.780029296875,543.8800048828125,543.5700073242188,543.5999755859375,118861.0
2024-06-21T09:59:00,543.8499755859375,543.8499755859375,543.97998046875,543.760009765625,543.780029296875,106748.0
2024-06-21T10:00:00,544.2999267578125,544.2999267578125,544.375,543.8200073242188,543.8499755859375,122453.0
2024-06-21T10:01:00,544.0499877929688,544.0499877929688,544.3350219726562,543.9199829101562,544.2899780273438,153385.0
2024-06-21T10:02:00,544.1799926757812,544.1799926757812,544.219970703125,544.02001953125,544.0499877929688,112094.0
2024-06-21T10:03:00,543.989990234375,543.989990234375,544.22998046875,543.97900390625,544.2000122070312,76934.0
2024-06-21T10:04:00,544.0,544.0,544.030029296875,543.780029296875,543.9400024414062,105102.0
2024-06-21T10:05:00,544.02001953125,544.02001953125,544.02001953125,544.02001953125,544.02001953125,150213.0
2024-06-21T10:06:00,544.1799926757812,544.1799926757812,544.239990234375,543.9500122070312,543.989990234375,101213.0
2024-06-21T10:07:00,544.2219848632812,544.2219848632812,544.260009765625,543.9600219726562,544.2219848632812,101285.0
