Date,Adj Close,Close,High,Low,Open,Volume
2025-02-04T09:30:00,597.6699829101562,597.6699829101562,597.8300170898438,597.3400268554688,597.8300170898438,1490733.0
2025-02-04T09:31:00,597.3900146484375,597.3900146484375,597.77001953125,597.280029296875,597.6799926757812,185446.0
2025-02-04T09:32:00,597.9199829101562,597.9199829101562,597.9334716796875,597.3200073242188,597.3800048828125,128123.0
2025-02-04T09:33:00,598.0504150390625,598.0504150390625,598.1699829101562,597.8699951171875,597.9299926757812,158101.0
2025-02-04T09:34:00,598.0,598.0,598.1798706054688,597.980712890625,598.0800170898438,131509.0
2025-02-04T09:35:00,598.0800170898438,598.0800170898438,598.0800170898438,597.885009765625,598.0800170898438,108153.0
2025-02-04T09:36:00,598.0750122070312,598.0750122070312,598.2000122070312,597.8699951171875,598.0900268554688,116644.0
2025-02-04T09:37:00,597.989990234375,597.989990234375,598.1599731445312,597.8699951171875,597.989990234375,168945.0
2025-02-04T09:38:00,598.3900146484375,598.3900146484375,598.3900146484375,597.989990234375,598.0250244140625,0.0
2025-02-04T09:39:00,598.2750244140625,598.2750244140625,598.5499877929688,598.2449951171875,598.3900146484375,213495.0
2025-02-04T09:40:00,598.1300048828125,598.1300048828125,598.3300170898438,597.97998046875,598.2800903320312,143087.0
2025-02-04T09:41:00,598.0264282226562,598.0264282226562,598.2000122070312,597.969970703125,598.1300048828125,134606.0
2025-02-04T09:42:00,598.3900146484375,598.3900146484375,598.4298706054688,597.8250122070312,598.0,129550.0
2025-02-04T09:43:00,598.4600219726562,598.4600219726562,598.5200805664062,598.2999877929688,598.3800048828125,75940.0
2025-02-04T09:44:00,598.219970703125,598.219970703125,598.4949951171875,598.2000732421875,598.47998046875,48704.0
2025-02-04T09:45:00,598.10498046875,598.10498046875,598.4400024414062,598.10009765625,598.2150268554688,79359.0
2025-02-04T09:46:00,598.1300048828125,598.1300048828125,598.22998046875,597.9500122070312,598.101318359375,57282.0
2025-02-04T09:47:00,598.010009765625,598.010009765625,598.22998046875,598.010009765625,598.1699829101562,43273.0
2025-02-04T09:48:00,597.989990234375,597.989990234375,598.22998046875,597.9827880859375,598.0339965820312,38268.0
2025-02-04T09:49:00,598.2391967773438,598.2391967773438,598.2799072265625,598.010009765625,598.02001953125,49566.0
2025-02-04T09:50:00,598.272216796875,598.272216796875,598.5800170898438,598.22998046875,598.260009765625,81175.0
2025-02-04T09:51:00,598.3800048828125,598.3800048828125,598.3900146484375,598.0650024414062,598.25,70284.0
2025-02-04T09:52:00,598.5650024414062,598.5650024414062,598.5750122070312,598.3499755859375,598.364990234375,61717.0
2025-02-04T09:53:00,598.6099853515625,598.6099853515625,598.6099853515625,598.6099853515625,598.6099853515625,0.0
2025-02-04T09:30:00,597.6699829101562,597.6699829101562,597.8300170898438,597.3400268554688,597.8300170898438,1490733.0
2025-02-04T09:31:00,597.3900146484375,597.3900146484375,597.77001953125,597.280029296875,597.6799926757812,185446.0
2025-02-04T09:32:00,597.9199829101562,597.9199829101562,597.9334716796875,597.3200073242188,597.3800048828125,128123.0
2025-02-04T09:33:00,598.0504150390625,598.0504150390625,598.1699829101562,597.8699951171875,597.9299926757812,158101.0
2025-02-04T09:34:00,598.0,598.0,598.1798706054688,597.980712890625,598.0800170898438,131509.0
2025-02-04T09:35:00,598.0800170898438,598.0800170898438,598.0800170898438,597.885009765625,598.0800170898438,108153.0
2025-02-04T09:36:00,598.0750122070312,598.0750122070312,598.2000122070312,597.8699951171875,598.0900268554688,116644.0
2025-02-04T09:37:00,597.989990234375,597.989990234375,598.1599731445312,597.8699951171875,597.989990234375,168945.0
2025-02-04T09:38:00,598.3900146484375,598.3900146484375,598.3900146484375,597.97998046875,598.0399780273438,192398.0
2025-02-04T09:39:00,598.2849731445312,598.2849731445312,598.5499877929688,598.239990234375,598.2849731445312,213495.0
2025-02-04T09:40:00,598.1500244140625,598.1500244140625,598.3300170898438,597.969970703125,598.2800903320312,142987.0
2025-02-04T09:41:00,598.0264282226562,598.0264282226562,598.2000122070312,597.969970703125,598.1300048828125,134734.0
2025-02-04T09:42:00,598.396484375,598.396484375,598.4299926757812,597.8250122070312,598.0,129837.0
2025-02-04T09:43:00,598.4600219726562,598.4600219726562,598.5200805664062,598.2999877929688,598.3800048828125,75857.0
2025-02-04T09:44:00,598.219970703125,598.219970703125,598.5,598.2000732421875,598.4749755859375,48704.0
2025-02-04T09:45:00,598.10498046875,598.10498046875,598.4400024414062,598.10009765625,598.10498046875,79360.0
2025-02-04T09:46:00,598.1099853515625,598.1099853515625,598.22998046875,597.9500122070312,598.101318359375,57282.0
2025-02-04T09:47:00,598.010009765625,598.010009765625,598.22998046875,598.010009765625,598.1699829101562,42954.0
2025-02-04T09:48:00,597.989990234375,597.989990234375,598.22998046875,597.9500122070312,597.989990234375,38636.0
2025-02-04T09:49:00,598.2391967773438,598.2391967773438,598.280029296875,598.010009765625,598.02001953125,49497.0
2025-02-04T09:50:00,598.272216796875,598.272216796875,598.5800170898438,598.22998046875,598.272216796875,81048.0
2025-02-04T09:51:00,598.3800048828125,598.3800048828125,598.3800048828125,598.3800048828125,598.3800048828125,70163.0
2025-02-04T09:52:00,598.5650024414062,598.5650024414062,598.5750122070312,598.3400268554688,598.3599853515625,61985.0
2025-02-04T09:53:00,598.7896118164062,598.7896118164062,598.8599853515625,598.5599975585938,598.5700073242188,185111.0
2025-02-04T09:54:00,598.969970703125,598.969970703125,598.97998046875,598.7899780273438,598.8300170898438,89122.0
2025-02-04T09:55:00,598.9500122070312,598.9500122070312,599.1300048828125,598.9199829101562,598.9500122070312,132345.0
2025-02-04T09:56:00,598.97998046875,598.97998046875,599.0399780273438,598.8300170898438,598.9328002929688,94965.0
2025-02-04T09:57:00,598.9949951171875,598.9949951171875,599.0999755859375,598.9299926757812,598.969970703125,141644.0
2025-02-04T09:58:00,599.0800170898438,599.0800170898438,599.10498046875,598.7000122070312,598.989990234375,127052.0
2025-02-04T09:59:00,598.9949951171875,598.9949951171875,599.2000122070312,598.905029296875,599.0897827148438,103989.0
