Date,Adj Close,Close,High,Low,Open,Volume
2024-06-14T09:30:00,540.8499755859375,540.8499755859375,541.0700073242188,540.744873046875,540.8800048828125,1563780.0
2024-06-14T09:31:00,540.9500122070312,540.9500122070312,540.9500122070312,540.6649780273438,540.8699951171875,1691405.0
2024-06-14T09:32:00,540.75,540.75,541.0499877929688,540.75,540.9600219726562,129003.0
2024-06-14T09:33:00,541.02001953125,541.02001953125,541.0499877929688,540.75,540.75,117011.0
2024-06-14T09:34:00,541.1699829101562,541.1699829101562,541.1699829101562,540.9600219726562,541.030029296875,87827.0
2024-06-14T09:35:00,541.1300048828125,541.1300048828125,541.1900024414062,541.010009765625,541.1799926757812,155278.0
2024-06-14T09:36:00,541.1300048828125,541.1300048828125,541.1599731445312,541.0499877929688,541.1300048828125,111346.0
2024-06-14T09:37:00,541.3200073242188,541.3200073242188,541.3300170898438,541.1199951171875,541.1400146484375,92761.0
2024-06-14T09:38:00,541.4000244140625,541.4000244140625,541.4349975585938,541.239990234375,541.3300170898438,124359.0
2024-06-14T09:39:00,541.530029296875,541.530029296875,541.539794921875,541.3800048828125,541.409912109375,93418.0
2024-06-14T09:40:00,541.47998046875,541.47998046875,541.6295166015625,541.4299926757812,541.5399780273438,84636.0
2024-06-14T09:41:00,541.4299926757812,541.4299926757812,541.5999755859375,541.4199829101562,541.489990234375,84472.0
2024-06-14T09:42:00,541.5349731445312,541.5349731445312,541.5800170898438,541.3400268554688,541.4299926757812,125560.0
2024-06-14T09:43:00,541.3599853515625,541.3599853515625,541.5449829101562,541.3099975585938,541.5349731445312,137517.0
2024-06-14T09:44:00,541.3300170898438,541.3300170898438,541.364990234375,541.2000122070312,541.364990234375,77112.0
2024-06-14T09:45:00,541.4500122070312,541.4500122070312,541.5599975585938,541.3200073242188,541.3400268554688,78216.0
2024-06-14T09:46:00,541.5349731445312,541.5349731445312,541.5349731445312,541.3699951171875,541.4199829101562,43888.0
2024-06-14T09:47:00,541.4420776367188,541.4420776367188,541.6199951171875,541.4000244140625,541.5399780273438,69948.0
2024-06-14T09:48:00,541.3599853515625,541.3599853515625,541.469970703125,541.3499755859375,541.4500122070312,68541.0
2024-06-14T09:49:00,541.4199829101562,541.4199829101562,541.47998046875,541.364990234375,541.3699951171875,46419.0
2024-06-14T09:50:00,541.3049926757812,541.3049926757812,541.4500122070312,541.2286987304688,541.4099731445312,84794.0
2024-06-14T09:51:00,541.1900024414062,541.1900024414062,541.3200073242188,541.1500244140625,541.2999877929688,171978.0
2024-06-14T09:52:00,541.3200073242188,541.3200073242188,541.3300170898438,541.10498046875,541.1799926757812,152658.0
2024-06-14T09:53:00,541.3499755859375,541.3499755859375,541.4299926757812,541.3049926757812,541.3099975585938,102579.0
