Date,Adj Close,Close,High,Low,Open,Volume
2025-02-03T09:30:00,592.9000244140625,592.9000244140625,592.9199829101562,592.8599853515625,592.8599853515625,4100351.0
2025-02-03T09:31:00,593.3200073242188,593.3200073242188,593.3499755859375,592.75,592.9000244140625,660264.0
2025-02-03T09:32:00,593.905029296875,593.905029296875,594.0800170898438,593.3400268554688,593.3400268554688,310852.0
2025-02-03T09:33:00,593.6099853515625,593.6099853515625,594.1199951171875,593.4299926757812,593.8900146484375,271897.0
2025-02-03T09:34:00,593.6199951171875,593.6199951171875,593.8599853515625,593.5,593.6099853515625,99521.0
2025-02-03T09:35:00,593.6500244140625,593.6500244140625,593.7100219726562,593.4000244140625,593.4398803710938,469453.0
2025-02-03T09:36:00,593.4600219726562,593.4600219726562,593.6599731445312,593.1400146484375,593.6500244140625,239265.0
2025-02-03T09:37:00,593.155029296875,593.155029296875,593.489990234375,592.9500122070312,593.4749755859375,172354.0
2025-02-03T09:38:00,593.8300170898438,593.8300170898438,593.8900146484375,593.0599975585938,593.1599731445312,145011.0
2025-02-03T09:39:00,594.2899780273438,594.2899780273438,594.3699951171875,593.739990234375,593.8298950195312,204509.0
2025-02-03T09:40:00,593.7994995117188,593.7994995117188,593.7994995117188,593.7994995117188,593.7994995117188,175005.0
2025-02-03T09:41:00,593.6900024414062,593.6900024414062,593.9299926757812,593.510009765625,593.8507080078125,144462.0
2025-02-03T09:42:00,593.8300170898438,593.8300170898438,593.9500122070312,593.4600219726562,593.7000122070312,180002.0
2025-02-03T09:43:00,593.780029296875,593.780029296875,594.0,593.3499755859375,593.8300170898438,240050.0
2025-02-03T09:44:00,593.3900146484375,593.3900146484375,593.77001953125,593.2899780273438,593.760009765625,149132.0
2025-02-03T09:45:00,593.0599975585938,593.0599975585938,593.5900268554688,592.9600219726562,593.3800048828125,197663.0
2025-02-03T09:46:00,592.510009765625,592.510009765625,593.0999755859375,592.4949951171875,593.0700073242188,275330.0
2025-02-03T09:47:00,593.0250244140625,593.0250244140625,593.0999755859375,592.4199829101562,592.510009765625,194135.0
2025-02-03T09:48:00,592.75,592.75,592.75,592.75,592.75,182427.0
2025-02-03T09:49:00,592.72998046875,592.72998046875,592.9199829101562,592.60498046875,592.760009765625,159034.0
2025-02-03T09:50:00,592.7000122070312,592.7000122070312,592.7999877929688,592.4199829101562,592.6900024414062,140084.0
2025-02-03T09:51:00,592.9000244140625,592.9000244140625,593.0800170898438,592.5700073242188,592.7000122070312,138605.0
2025-02-03T09:52:00,592.2199096679688,592.2199096679688,593.010009765625,592.2199096679688,592.9099731445312,224348.0
2025-02-03T09:53:00,591.72998046875,591.72998046875,592.3200073242188,591.6400146484375,592.239990234375,313306.0
2025-02-03T09:54:00,592.010009765625,592.010009765625,592.0800170898438,591.5999755859375,591.760009765625,190407.0
2025-02-03T09:55:00,591.7100219726562,591.7100219726562,592.1400146484375,591.6599731445312,591.7100219726562,204929.0
2025-02-03T09:56:00,592.5,592.5,592.6500244140625,591.7000122070312,591.7000122070312,192871.0
