Date,Adj Close,Close,High,Low,Open,Volume
2024-07-01T09:30:00,545.5050048828125,545.5050048828125,545.6500244140625,545.1900024414062,545.6300048828125,1914404.0
2024-07-01T09:31:00,545.7999877929688,545.7999877929688,545.8599243164062,545.510009765625,545.510009765625,200971.0
2024-07-01T09:32:00,545.5800170898438,545.5800170898438,545.8300170898438,545.52001953125,545.7999877929688,127010.0
2024-07-01T09:33:00,545.6199951171875,545.6199951171875,545.6900024414062,545.5499877929688,545.5700073242188,93041.0
2024-07-01T09:34:00,545.5,545.5,545.6494750976562,545.4400024414062,545.6199951171875,102503.0
2024-07-01T09:35:00,545.5499877929688,545.5499877929688,545.6400146484375,545.4600219726562,545.489990234375,115904.0
2024-07-01T09:36:00,545.4199829101562,545.4199829101562,545.5499877929688,545.3099975585938,545.530029296875,122067.0
2024-07-01T09:37:00,545.3099975585938,545.3099975585938,545.52001953125,545.3099975585938,545.4299926757812,91931.0
2024-07-01T09:38:00,545.6170043945312,545.6170043945312,545.635009765625,545.27001953125,545.280029296875,87695.0
2024-07-01T09:39:00,545.4157104492188,545.4157104492188,545.6199951171875,545.3599853515625,545.5888061523438,42153.0
2024-07-01T09:40:00,545.1400146484375,545.1400146484375,545.4199829101562,545.1099853515625,545.4149780273438,124622.0
2024-07-01T09:41:00,545.3599853515625,545.3599853515625,545.3900146484375,545.0700073242188,545.1099853515625,142136.0
2024-07-01T09:42:00,545.260009765625,545.260009765625,545.47998046875,545.1500244140625,545.3599853515625,1196091.0
2024-07-01T09:43:00,545.1727905273438,545.1727905273438,545.3300170898438,545.1646728515625,545.260009765625,81653.0
2024-07-01T09:44:00,545.0800170898438,545.0800170898438,545.1799926757812,545.0,545.1799926757812,144335.0
2024-07-01T09:45:00,544.989990234375,544.989990234375,545.1599731445312,544.969970703125,545.0700073242188,133105.0
2024-07-01T09:46:00,544.7100219726562,544.7100219726562,545.0999755859375,544.6900024414062,544.989990234375,105944.0
2024-07-01T09:47:00,544.6599731445312,544.6599731445312,544.875,544.6500244140625,544.7100219726562,93700.0
2024-07-01T09:48:00,544.6099853515625,544.6099853515625,544.75,544.5499877929688,544.6500244140625,133027.0
2024-07-01T09:49:00,544.3900146484375,544.3900146484375,544.6749877929688,544.3350219726562,544.5999755859375,172178.0
2024-07-01T09:50:00,544.1599731445312,544.1599731445312,544.4000244140625,544.094970703125,544.3699951171875,185339.0
2024-07-01T09:51:00,544.469970703125,544.469970703125,544.4949951171875,544.1300048828125,544.1599731445312,295709.0
2024-07-01T09:52:00,544.375,544.375,544.5399780273438,544.3300170898438,544.4749755859375,106294.0
2024-07-01T09:53:00,544.375,544.375,544.52001953125,544.3049926757812,544.3699951171875,142086.0
2024-07-01T09:54:00,544.3900146484375,544.3900146484375,544.5499877929688,544.3099975585938,544.3699951171875,149552.0
2024-07-01T09:55:00,544.4199829101562,544.4199829101562,544.5,544.3599853515625,544.4000244140625,70280.0
2024-07-01T09:56:00,544.489990234375,544.489990234375,544.52001953125,544.3800048828125,544.4299926757812,94827.0
2024-07-01T09:57:00,544.7324829101562,544.7324829101562,544.739990234375,544.4550170898438,544.5,177029.0
2024-07-01T09:58:00,544.8201293945312,544.8201293945312,544.9500122070312,544.719970703125,544.719970703125,153148.0
2024-07-01T09:59:00,544.77001953125,544.77001953125,544.8300170898438,544.6199951171875,544.8099975585938,59244.0
2024-07-01T10:00:00,545.27001953125,545.27001953125,545.4099731445312,544.77001953125,544.77001953125,222874.0
2024-07-01T10:01:00,545.1599731445312,545.1599731445312,545.469970703125,545.02001953125,545.25,222578.0
2024-07-01T10:02:00,545.010009765625,545.010009765625,545.1749877929688,544.8900146484375,545.1500244140625,103052.0
2024-07-01T10:03:00,544.8200073242188,544.8200073242188,545.010009765625,544.7650146484375,544.9904174804688,64473.0
2024-07-01T10:04:00,544.9600219726562,544.9600219726562,545.0399780273438,544.780029296875,544.8499755859375,78452.0
2024-07-01T10:05:00,545.0401000976562,545.0401000976562,545.0800170898438,544.9000244140625,544.969970703125,89793.0
2024-07-01T10:06:00,545.0299072265625,545.0299072265625,545.1300048828125,544.9299926757812,545.0399780273438,72444.0
2024-07-01T10:07:00,544.885009765625,544.885009765625,545.0700073242188,544.780029296875,545.030029296875,94215.0
2024-07-01T10:08:00,544.989990234375,544.989990234375,545.0,544.8599853515625,544.8800048828125,78845.0
2024-07-01T10:09:00,544.7899780273438,544.7899780273438,544.9901123046875,544.760009765625,544.989990234375,65911.0
2024-07-01T10:10:00,544.2000122070312,544.2000122070312,544.7999877929688,544.1901245117188,544.780029296875,119692.0
2024-07-01T10:11:00,543.5900268554688,543.5900268554688,544.22998046875,543.5150146484375,544.1900024414062,218394.0
2024-07-01T10:12:00,543.2999877929688,543.2999877929688,543.75,543.1799926757812,543.5877075195312,409140.0
2024-07-01T10:13:00,542.9824829101562,542.9824829101562,543.489990234375,542.885009765625,543.2999877929688,198261.0
2024-07-01T10:14:00,542.77001953125,542.77001953125,542.9998779296875,542.7125244140625,542.97998046875,224167.0
2024-07-01T10:15:00,542.9199829101562,542.9199829101562,542.9500122070312,542.5999755859375,542.7899780273438,202640.0
2024-07-01T10:16:00,543.0700073242188,543.0700073242188,543.1099853515625,542.8499755859375,542.9199829101562,189855.0
2024-07-01T10:17:00,543.4799194335938,543.4799194335938,543.47998046875,543.0499877929688,543.0549926757812,152976.0
2024-07-01T10:18:00,543.9199829101562,543.9199829101562,544.0499877929688,543.4500122070312,543.5,162689.0
2024-07-01T10:19:00,544.2000122070312,544.2000122070312,544.3400268554688,543.9299926757812,543.9301147460938,121356.0
2024-07-01T10:20:00,543.8701171875,543.8701171875,544.260009765625,543.8499755859375,544.219970703125,125982.0
2024-07-01T10:21:00,543.8200073242188,543.8200073242188,543.9600219726562,543.77001953125,543.8200073242188,66515.0
2024-07-01T10:22:00,544.3800048828125,544.3800048828125,544.3900146484375,543.739990234375,543.8800048828125,74331.0
2024-07-01T10:23:00,544.4199829101562,544.4199829101562,544.4199829101562,544.4199829101562,544.4199829101562,105982.0
2024-07-01T10:24:00,544.2100219726562,544.2100219726562,544.4298706054688,544.0499877929688,544.4298706054688,112671.0
2024-07-01T10:25:00,544.1799926757812,544.1799926757812,544.4099731445312,544.1799926757812,544.2000122070312,70019.0
