Date,Adj Close,Close,High,Low,Open,Volume
2025-02-10T09:30:00,603.6400146484375,603.6400146484375,604.0999755859375,603.5700073242188,604.030029296875,1072146.0
2025-02-10T09:31:00,603.989990234375,603.989990234375,604.0599975585938,603.60498046875,603.64501953125,199639.0
2025-02-10T09:32:00,603.6799926757812,603.6799926757812,604.0490112304688,603.5999755859375,604.0001220703125,180229.0
2025-02-10T09:33:00,603.5449829101562,603.5449829101562,603.72998046875,603.52001953125,603.6799926757812,142927.0
2025-02-10T09:34:00,603.4650268554688,603.4650268554688,603.5900268554688,603.3900756835938,603.5599975585938,140274.0
2025-02-10T09:35:00,603.239990234375,603.239990234375,603.6099853515625,603.2337036132812,603.239990234375,107543.0
2025-02-10T09:36:00,603.3499755859375,603.3499755859375,603.47998046875,603.22998046875,603.2999267578125,73718.0
2025-02-10T09:37:00,603.0150146484375,603.0150146484375,603.364990234375,603.0,603.3406982421875,135796.0
2025-02-10T09:38:00,603.1699829101562,603.1699829101562,603.1799926757812,602.9000244140625,603.0238037109375,122207.0
2025-02-10T09:39:00,603.1580200195312,603.1580200195312,603.3300170898438,603.10009765625,603.2000122070312,109716.0
2025-02-10T09:40:00,602.9400024414062,602.9400024414062,603.1599731445312,602.8099975585938,603.1500244140625,71378.0
2025-02-10T09:41:00,602.8900146484375,602.8900146484375,603.0499877929688,602.739990234375,602.9450073242188,81235.0
2025-02-10T09:42:00,602.9000854492188,602.9000854492188,603.0800170898438,602.780029296875,602.9199829101562,81905.0
2025-02-10T09:43:00,603.0150146484375,603.0150146484375,603.156982421875,602.8599853515625,602.9400024414062,53253.0
2025-02-10T09:44:00,603.1046142578125,603.1046142578125,603.1799926757812,602.9299926757812,603.010009765625,78398.0
2025-02-10T09:45:00,603.1799926757812,603.1799926757812,603.2698974609375,602.97998046875,603.0900268554688,342942.0
2025-02-10T09:46:00,603.3300170898438,603.3300170898438,603.4199829101562,603.1727294921875,603.1727294921875,0.0
2025-02-10T09:47:00,603.0,603.0,603.3698120117188,602.9700927734375,603.3200073242188,62657.0
2025-02-10T09:48:00,603.260009765625,603.260009765625,603.2896728515625,602.9500122070312,603.010009765625,69915.0
2025-02-10T09:49:00,602.9299926757812,602.9299926757812,603.3599853515625,602.9199829101562,603.27001953125,91150.0
2025-02-10T09:50:00,603.1099853515625,603.1099853515625,603.1099853515625,602.8800048828125,602.9650268554688,36444.0
2025-02-10T09:51:00,602.9299926757812,602.9299926757812,603.2288208007812,602.8109741210938,603.0999755859375,180152.0
2025-02-10T09:52:00,603.1699829101562,603.1699829101562,603.1704711914062,602.8699951171875,602.947998046875,51594.0
2025-02-10T09:53:00,603.219970703125,603.219970703125,603.3099975585938,603.1699829101562,603.1799926757812,33038.0
2025-02-10T09:54:00,603.375,603.375,603.469970703125,603.2100219726562,603.25,56296.0
2025-02-10T09:55:00,603.3847045898438,603.3847045898438,603.4199829101562,603.0999755859375,603.3460083007812,51994.0
2025-02-10T09:56:00,603.3599853515625,603.3599853515625,603.4450073242188,603.3300170898438,603.3699951171875,49454.0
2025-02-10T09:57:00,603.4600219726562,603.4600219726562,603.5,603.3599853515625,603.3599853515625,67966.0
2025-02-10T09:58:00,603.4199829101562,603.4199829101562,603.47998046875,603.3756103515625,603.4400024414062,46557.0
2025-02-10T09:59:00,603.489990234375,603.489990234375,603.52001953125,603.3699951171875,603.4500122070312,30111.0
2025-02-10T10:00:00,603.5999145507812,603.5999145507812,603.6099853515625,603.330078125,603.5999145507812,58836.0
2025-02-10T10:01:00,603.840087890625,603.840087890625,603.840087890625,603.840087890625,603.840087890625,0.0
