Date,Adj Close,Close,High,Low,Open,Volume
2024-05-28T09:30:00,530.1900024414062,530.1900024414062,530.405029296875,530.0999755859375,530.27001953125,1002413.0
2024-05-28T09:31:00,530.45068359375,530.45068359375,530.489990234375,530.1900024414062,530.1900024414062,175865.0
2024-05-28T09:32:00,530.2498779296875,530.2498779296875,530.510009765625,530.2100219726562,530.4600219726562,101205.0
2024-05-28T09:33:00,530.239990234375,530.239990234375,530.2899780273438,530.0999755859375,530.260009765625,157755.0
2024-05-28T09:34:00,530.3599853515625,530.3599853515625,530.4650268554688,530.219970703125,530.25,166938.0
2024-05-28T09:35:00,530.3900146484375,530.3900146484375,530.4500122070312,530.2698974609375,530.3599853515625,179698.0
2024-05-28T09:36:00,530.1196899414062,530.1196899414062,530.3900146484375,530.0999755859375,530.3900146484375,118413.0
2024-05-28T09:37:00,530.14990234375,530.14990234375,530.1649780273438,529.969970703125,530.1099853515625,131015.0
2024-05-28T09:38:00,530.010009765625,530.010009765625,530.1950073242188,530.0,530.14501953125,75383.0
2024-05-28T09:39:00,530.22998046875,530.22998046875,530.22998046875,529.9299926757812,530.001220703125,135237.0
2024-05-28T09:40:00,530.1400146484375,530.1400146484375,530.3300170898438,530.1400146484375,530.239990234375,107090.0
2024-05-28T09:41:00,530.1898803710938,530.1898803710938,530.239501953125,529.989990234375,530.1199951171875,97331.0
2024-05-28T09:42:00,530.19873046875,530.19873046875,530.2449951171875,530.0399780273438,530.1799926757812,70653.0
2024-05-28T09:43:00,530.1849975585938,530.1849975585938,530.280029296875,530.1500244140625,530.2150268554688,51640.0
2024-05-28T09:44:00,529.9194946289062,529.9194946289062,530.22998046875,529.9000244140625,530.2150268554688,112318.0
2024-05-28T09:45:00,529.6199951171875,529.6199951171875,529.9500122070312,529.5499877929688,529.9000244140625,223635.0
2024-05-28T09:46:00,529.4400024414062,529.4400024414062,529.655029296875,529.4000244140625,529.6199951171875,247413.0
2024-05-28T09:47:00,529.5399169921875,529.5399169921875,529.6500244140625,529.4000244140625,529.4400024414062,171963.0
2024-05-28T09:48:00,529.5499877929688,529.5499877929688,529.6900024414062,529.510009765625,529.530029296875,75984.0
2024-05-28T09:49:00,529.5299072265625,529.5299072265625,529.639404296875,529.469970703125,529.5499877929688,49406.0
2024-05-28T09:50:00,529.5900268554688,529.5900268554688,529.6749877929688,529.47998046875,529.5900268554688,67486.0
2024-05-28T09:51:00,529.5999755859375,529.5999755859375,530.0,529.5399780273438,529.5900268554688,68072.0
2024-05-28T09:52:00,529.5700073242188,529.5700073242188,529.625,529.4099731445312,529.5900268554688,91956.0
2024-05-28T09:53:00,529.5650024414062,529.5650024414062,529.7050170898438,529.5399780273438,529.5800170898438,41002.0
2024-05-28T09:54:00,529.4500122070312,529.4500122070312,529.5900268554688,529.4199829101562,529.5549926757812,70366.0
2024-05-28T09:55:00,529.4099731445312,529.4099731445312,529.530029296875,529.3400268554688,529.4569091796875,89088.0
2024-05-28T09:56:00,529.280029296875,529.280029296875,529.4099731445312,529.219970703125,529.39501953125,130774.0
2024-05-28T09:57:00,529.2899780273438,529.2899780273438,529.3499755859375,529.1599731445312,529.2899780273438,68140.0
2024-05-28T09:58:00,529.1900024414062,529.1900024414062,529.3499755859375,529.1199951171875,529.2874755859375,70363.0
2024-05-28T09:59:00,529.35498046875,529.35498046875,529.3599853515625,529.2000122070312,529.2000122070312,69194.0
2024-05-28T10:00:00,529.1300048828125,529.1300048828125,529.4400024414062,529.0900268554688,529.3499755859375,146960.0
2024-05-28T10:01:00,529.0700073242188,529.0700073242188,529.219970703125,529.010009765625,529.1300048828125,103160.0
2024-05-28T10:02:00,529.4199829101562,529.4199829101562,529.4500122070312,529.0,529.0599975585938,601882.0
2024-05-28T10:03:00,529.6199951171875,529.6199951171875,529.6900024414062,529.4088134765625,529.4500122070312,121604.0
2024-05-28T10:04:00,529.5999755859375,529.5999755859375,529.719970703125,529.5700073242188,529.6400146484375,39228.0
2024-05-28T10:05:00,529.5,529.5,529.6900024414062,529.489990234375,529.5900268554688,71507.0
2024-05-28T10:06:00,529.5601196289062,529.5601196289062,529.5601196289062,529.4500122070312,529.510009765625,48366.0
2024-05-28T10:07:00,529.5599975585938,529.5599975585938,529.6599731445312,529.5399780273438,529.5700073242188,45541.0
2024-05-28T10:08:00,529.5499877929688,529.5499877929688,529.6799926757812,529.4910278320312,529.5700073242188,39200.0
2024-05-28T10:09:00,529.6699829101562,529.6699829101562,529.6900024414062,529.5399780273438,529.5399780273438,57803.0
2024-05-28T10:10:00,529.6699829101562,529.6699829101562,529.7000122070312,529.5499877929688,529.6799926757812,54857.0
2024-05-28T10:11:00,529.60498046875,529.60498046875,529.6900024414062,529.5999755859375,529.6801147460938,31252.0
2024-05-28T10:12:00,529.5700073242188,529.5700073242188,529.6799926757812,529.5601196289062,529.6199951171875,43510.0
2024-05-28T10:13:00,529.4600219726562,529.4600219726562,529.6065063476562,529.4500122070312,529.5800170898438,47974.0
2024-05-28T10:14:00,529.3699951171875,529.3699951171875,529.5598754882812,529.364990234375,529.3699951171875,85342.0
2024-05-28T10:15:00,529.3499755859375,529.3499755859375,529.4600219726562,529.219970703125,529.3800048828125,92133.0
2024-05-28T10:16:00,529.3599853515625,529.3599853515625,529.4199829101562,529.25,529.3599853515625,65944.0
2024-05-28T10:17:00,529.4550170898438,529.4550170898438,529.47998046875,529.3300170898438,529.3800048828125,52968.0
2024-05-28T10:18:00,529.6806030273438,529.6806030273438,529.6900024414062,529.4124145507812,529.4500122070312,99063.0
2024-05-28T10:19:00,529.6500244140625,529.6500244140625,529.8599853515625,529.594970703125,529.6801147460938,120710.0
2024-05-28T10:20:00,529.5399780273438,529.5399780273438,529.6500244140625,529.5198974609375,529.6500244140625,67533.0
2024-05-28T10:21:00,529.344970703125,529.344970703125,529.6187133789062,529.3200073242188,529.5360107421875,51261.0
2024-05-28T10:22:00,529.52001953125,529.52001953125,529.5499877929688,529.2100219726562,529.3350219726562,92133.0
2024-05-28T10:23:00,529.5999755859375,529.5999755859375,529.6900024414062,529.489990234375,529.52001953125,48427.0
2024-05-28T10:24:00,529.6500244140625,529.6500244140625,529.7000122070312,529.5745849609375,529.6055908203125,40674.0
2024-05-28T10:25:00,529.5501708984375,529.5501708984375,529.6699829101562,529.510009765625,529.646484375,54517.0
2024-05-28T10:26:00,529.5900268554688,529.5900268554688,529.6099853515625,529.52001953125,529.5800170898438,30584.0
2024-05-28T10:27:00,529.4149780273438,529.4149780273438,529.6099853515625,529.3626708984375,529.6099853515625,86296.0
2024-05-28T10:28:00,529.489990234375,529.489990234375,529.5700073242188,529.4199829101562,529.4299926757812,59426.0
2024-05-28T10:29:00,529.5599975585938,529.5599975585938,529.6699829101562,529.52001953125,529.52001953125,50887.0
2024-05-28T10:30:00,529.6799926757812,529.6799926757812,529.6799926757812,529.6799926757812,529.6799926757812,53194.0
2024-05-28T10:31:00,529.760986328125,529.760986328125,529.8049926757812,529.6799926757812,529.6799926757812,50140.0
2024-05-28T10:32:00,529.7109985351562,529.7109985351562,529.7899780273438,529.7000122070312,529.77001953125,45253.0
2024-05-28T10:33:00,529.6199951171875,529.6199951171875,529.72998046875,529.5850219726562,529.719970703125,60779.0
2024-05-28T10:34:00,529.5601196289062,529.5601196289062,529.6599731445312,529.489990234375,529.6400146484375,47496.0
2024-05-28T10:35:00,529.5250244140625,529.5250244140625,529.6300048828125,529.5,529.5599975585938,42682.0
2024-05-28T10:36:00,529.469970703125,529.469970703125,529.530029296875,529.35498046875,529.530029296875,87381.0
2024-05-28T10:37:00,529.3099975585938,529.3099975585938,529.5050048828125,529.2911987304688,529.4650268554688,53905.0
2024-05-28T10:38:00,529.35498046875,529.35498046875,529.4400024414062,529.2000122070312,529.3099975585938,66098.0
2024-05-28T10:39:00,529.2100219726562,529.2100219726562,529.3499755859375,529.1599731445312,529.3499755859375,66036.0
2024-05-28T10:40:00,529.2849731445312,529.2849731445312,529.364990234375,529.1599731445312,529.2100219726562,56381.0
2024-05-28T10:41:00,529.3599853515625,529.3599853515625,529.3599853515625,529.219970703125,529.2949829101562,25318.0
2024-05-28T10:42:00,529.5800170898438,529.5800170898438,529.5900268554688,529.3621215820312,529.4099731445312,75826.0
2024-05-28T10:43:00,529.6500244140625,529.6500244140625,529.6799926757812,529.5399780273438,529.5700073242188,47122.0
2024-05-28T10:44:00,529.7550048828125,529.7550048828125,529.7999877929688,529.64501953125,529.64501953125,75153.0
2024-05-28T10:45:00,529.7501831054688,529.7501831054688,529.8099975585938,529.7249755859375,529.7501831054688,42361.0
2024-05-28T10:46:00,529.8499755859375,529.8499755859375,529.9299926757812,529.7100219726562,529.75,45558.0
2024-05-28T10:47:00,529.9099731445312,529.9099731445312,530.0050048828125,529.8300170898438,529.85498046875,64153.0
2024-05-28T10:48:00,530.0,530.0,530.0,529.9099731445312,529.9099731445312,48366.0
2024-05-28T10:49:00,529.9299926757812,529.9299926757812,530.0499267578125,529.9298706054688,530.0,51575.0
2024-05-28T10:50:00,529.9500122070312,529.9500122070312,530.0,529.9299926757812,529.97998046875,10138.0
2024-05-28T10:51:00,529.9500122070312,529.9500122070312,529.9500122070312,529.92626953125,529.9299926757812,79694.0
2024-05-28T10:52:00,529.8599853515625,529.8599853515625,530.010009765625,529.8300170898438,529.960693359375,30464.0
2024-05-28T10:53:00,529.8558959960938,529.8558959960938,529.9199829101562,529.8499755859375,529.8558959960938,25153.0
2024-05-28T10:54:00,529.8499755859375,529.8499755859375,529.9500122070312,529.8140258789062,529.8499755859375,125733.0
2024-05-28T10:55:00,529.8298950195312,529.8298950195312,529.89990234375,529.7650146484375,529.8687133789062,37309.0
2024-05-28T10:56:00,529.780029296875,529.780029296875,529.8599853515625,529.7550048828125,529.8298950195312,40583.0
2024-05-28T10:57:00,529.8660278320312,529.8660278320312,529.9000244140625,529.760009765625,529.760009765625,35425.0
2024-05-28T10:58:00,529.9099731445312,529.9099731445312,529.9600219726562,529.7899780273438,529.8599853515625,42695.0
2024-05-28T10:59:00,529.9179077148438,529.9179077148438,529.9179077148438,529.7949829101562,529.9099731445312,18124.0
2024-05-28T11:00:00,529.8399047851562,529.8399047851562,529.9600219726562,529.8099975585938,529.9099731445312,67023.0
2024-05-28T11:01:00,529.72998046875,529.72998046875,529.8499755859375,529.64501953125,529.8400268554688,73014.0
2024-05-28T11:02:00,529.4749755859375,529.4749755859375,529.719970703125,529.4349975585938,529.4749755859375,79218.0
2024-05-28T11:03:00,529.5800170898438,529.5800170898438,529.5999755859375,529.4500122070312,529.469970703125,43717.0
2024-05-28T11:04:00,529.4686889648438,529.4686889648438,529.64990234375,529.4500732421875,529.5900268554688,46389.0
2024-05-28T11:05:00,529.5750122070312,529.5750122070312,529.5999145507812,529.4450073242188,529.4500122070312,34805.0
2024-05-28T11:06:00,529.43798828125,529.43798828125,529.5700073242188,529.3610229492188,529.5700073242188,55176.0
2024-05-28T11:07:00,529.510009765625,529.510009765625,529.510009765625,529.4000244140625,529.4299926757812,26558.0
2024-05-28T11:08:00,529.5999755859375,529.5999755859375,529.625,529.4400024414062,529.52001953125,28003.0
2024-05-28T11:09:00,529.5098876953125,529.5098876953125,529.5900268554688,529.4400024414062,529.5900268554688,23822.0
2024-05-28T11:10:00,529.469970703125,529.469970703125,529.5399780273438,529.469970703125,529.510009765625,28613.0
2024-05-28T11:11:00,529.7550048828125,529.7550048828125,529.7698974609375,529.489990234375,529.489990234375,78453.0
2024-05-28T11:12:00,529.7999877929688,529.7999877929688,529.8099975585938,529.719970703125,529.75,28641.0
2024-05-28T11:13:00,529.8250122070312,529.8250122070312,529.8400268554688,529.7449951171875,529.7999877929688,29881.0
2024-05-28T11:14:00,529.77001953125,529.77001953125,529.8699951171875,529.739990234375,529.8400268554688,33505.0
2024-05-28T11:15:00,529.7199096679688,529.7199096679688,529.780029296875,529.6500244140625,529.7199096679688,26319.0
2024-05-28T11:16:00,529.5499877929688,529.5499877929688,529.739990234375,529.5494995117188,529.719970703125,39654.0
2024-05-28T11:17:00,529.6400146484375,529.6400146484375,529.6649780273438,529.530029296875,529.5499877929688,41128.0
2024-05-28T11:18:00,529.5700073242188,529.5700073242188,529.6500244140625,529.5599975585938,529.6400146484375,28815.0
2024-05-28T11:19:00,529.7449951171875,529.7449951171875,529.77001953125,529.5499877929688,529.5700073242188,25103.0
2024-05-28T11:20:00,529.739990234375,529.739990234375,529.7849731445312,529.7199096679688,529.75,22723.0
2024-05-28T11:21:00,529.7603149414062,529.7603149414062,529.7999877929688,529.7100219726562,529.739990234375,25821.0
2024-05-28T11:22:00,529.8200073242188,529.8200073242188,529.8499755859375,529.760009765625,529.760009765625,35394.0
2024-05-28T11:23:00,529.8499755859375,529.8499755859375,529.8900146484375,529.8142700195312,529.8200073242188,72107.0
2024-05-28T11:24:00,529.8800048828125,529.8800048828125,529.8800048828125,529.8494873046875,529.8499755859375,32365.0
2024-05-28T11:25:00,529.8599853515625,529.8599853515625,529.8900146484375,529.8200073242188,529.8800048828125,20987.0
2024-05-28T11:26:00,529.8298950195312,529.8298950195312,529.875,529.8200073242188,529.8699951171875,56600.0
2024-05-28T11:27:00,529.8300170898438,529.8300170898438,529.8699951171875,529.7999877929688,529.8250122070312,31361.0
2024-05-28T11:28:00,529.8784790039062,529.8784790039062,529.8798828125,529.8001098632812,529.8300170898438,21278.0
2024-05-28T11:29:00,529.8599853515625,529.8599853515625,529.8599853515625,529.8599853515625,529.8599853515625,26297.0
2024-05-28T11:30:00,529.8709716796875,529.8709716796875,529.969970703125,529.7899780273438,529.8699951171875,52991.0
2024-05-28T11:31:00,529.9849853515625,529.9849853515625,530.02001953125,529.8599853515625,529.8599853515625,26839.0
2024-05-28T11:32:00,529.8699951171875,529.8699951171875,530.0999755859375,529.8699951171875,529.97998046875,29225.0
2024-05-28T11:33:00,529.7100219726562,529.7100219726562,529.8499755859375,529.7000122070312,529.8400268554688,28122.0
2024-05-28T11:34:00,529.7100219726562,529.7100219726562,529.77001953125,529.6599731445312,529.719970703125,30059.0
