Date,Adj Close,Close,High,Low,Open,Volume
2024-11-04T09:30:00,571.239990234375,571.239990234375,571.530029296875,571.1400146484375,571.1900024414062,1038247.0
2024-11-04T09:31:00,571.02001953125,571.02001953125,571.3699951171875,570.9500122070312,571.219970703125,147749.0
2024-11-04T09:32:00,571.139892578125,571.139892578125,571.4000244140625,570.8809814453125,571.02001953125,206529.0
2024-11-04T09:33:00,570.7150268554688,570.7150268554688,571.135009765625,570.7000122070312,571.135009765625,108769.0
2024-11-04T09:34:00,570.3049926757812,570.3049926757812,570.780029296875,570.1900024414062,570.7150268554688,160489.0
2024-11-04T09:35:00,570.1099853515625,570.1099853515625,570.5087280273438,570.1099853515625,570.260009765625,116406.0
2024-11-04T09:36:00,569.3200073242188,569.3200073242188,570.1300048828125,569.3049926757812,570.1099853515625,216967.0
2024-11-04T09:37:00,569.5,569.5,569.72998046875,569.280029296875,569.3150024414062,194655.0
2024-11-04T09:38:00,569.6900024414062,569.6900024414062,569.77001953125,569.4661865234375,569.489990234375,117986.0
2024-11-04T09:39:00,569.8400268554688,569.8400268554688,569.9099731445312,569.5599975585938,569.6500244140625,116597.0
2024-11-04T09:40:00,570.169921875,570.169921875,570.1900024414062,569.8499755859375,569.8599853515625,94573.0
2024-11-04T09:41:00,570.6699829101562,570.6699829101562,570.8300170898438,570.25,570.2598876953125,103389.0
2024-11-04T09:42:00,570.5999755859375,570.5999755859375,570.72998046875,570.4600219726562,570.6199951171875,69141.0
2024-11-04T09:43:00,570.8800048828125,570.8800048828125,570.919921875,570.469970703125,570.5499267578125,69791.0
2024-11-04T09:44:00,571.0300903320312,571.0300903320312,571.119873046875,570.8599853515625,570.9600219726562,71582.0
2024-11-04T09:45:00,570.989990234375,570.989990234375,570.989990234375,570.989990234375,570.989990234375,0.0
2024-11-04T09:30:00,571.239990234375,571.239990234375,571.530029296875,571.1099853515625,571.1799926757812,1038247.0
2024-11-04T09:31:00,571.0,571.0,571.3699951171875,570.9400024414062,571.219970703125,146548.0
2024-11-04T09:32:00,571.139892578125,571.139892578125,571.4099731445312,570.8809814453125,571.02001953125,207730.0
2024-11-04T09:33:00,570.7150268554688,570.7150268554688,571.1400146484375,570.7000122070312,571.135009765625,108869.0
2024-11-04T09:34:00,570.3099975585938,570.3099975585938,570.780029296875,570.1900024414062,570.72998046875,159986.0
2024-11-04T09:35:00,570.1099853515625,570.1099853515625,570.5087280273438,570.1099853515625,570.3300170898438,116486.0
2024-11-04T09:36:00,569.3200073242188,569.3200073242188,570.1300048828125,569.3049926757812,569.3200073242188,217462.0
2024-11-04T09:37:00,569.489990234375,569.489990234375,569.760009765625,569.27001953125,569.3150024414062,194556.0
2024-11-04T09:38:00,569.6900024414062,569.6900024414062,569.77001953125,569.4500122070312,569.47998046875,117845.0
2024-11-04T09:39:00,569.8400268554688,569.8400268554688,569.9099731445312,569.510009765625,569.6400146484375,116106.0
2024-11-04T09:40:00,570.169921875,570.169921875,570.2000122070312,569.8300170898438,569.8300170898438,94525.0
2024-11-04T09:41:00,570.6300048828125,570.6300048828125,570.8400268554688,570.219970703125,570.219970703125,104029.0
2024-11-04T09:42:00,570.5999755859375,570.5999755859375,570.72998046875,570.4600219726562,570.6199951171875,68639.0
2024-11-04T09:43:00,570.8800048828125,570.8800048828125,570.9199829101562,570.4600219726562,570.8800048828125,69353.0
2024-11-04T09:44:00,571.030029296875,571.030029296875,571.119873046875,570.8599853515625,570.8900146484375,70972.0
2024-11-04T09:45:00,571.3400268554688,571.3400268554688,571.3900146484375,570.9199829101562,571.030029296875,78121.0
2024-11-04T09:46:00,571.27001953125,571.27001953125,571.5,571.2100219726562,571.3400268554688,52734.0
2024-11-04T09:47:00,571.4099731445312,571.4099731445312,571.5399780273438,571.260009765625,571.4099731445312,52702.0
2024-11-04T09:48:00,571.3800048828125,571.3800048828125,571.5,571.1199951171875,571.4099731445312,80718.0
2024-11-04T09:49:00,571.3400268554688,571.3400268554688,571.4550170898438,571.3029174804688,571.3800048828125,116522.0
2024-11-04T09:50:00,570.719970703125,570.719970703125,571.4000244140625,570.719970703125,571.3300170898438,105662.0
2024-11-04T09:51:00,570.7899780273438,570.7899780273438,571.0687866210938,570.739990234375,570.739990234375,51686.0
2024-11-04T09:52:00,570.6099853515625,570.6099853515625,571.0097045898438,570.60009765625,570.7999877929688,0.0
2024-11-04T09:53:00,570.7999877929688,570.7999877929688,570.8699951171875,570.5100708007812,570.6328125,54101.0
2024-11-04T09:54:00,570.9299926757812,570.9299926757812,570.9749755859375,570.7200927734375,570.780029296875,40934.0
2024-11-04T09:55:00,571.0963134765625,571.0963134765625,571.25,570.89990234375,570.9000244140625,62508.0
2024-11-04T09:56:00,570.989990234375,570.989990234375,571.2999877929688,570.9099731445312,571.1599731445312,50893.0
2024-11-04T09:57:00,571.3200073242188,571.3200073242188,571.3400268554688,570.9534912109375,570.9534912109375,25672.0
2024-11-04T09:58:00,571.280029296875,571.280029296875,571.47998046875,571.1799926757812,571.3399047851562,55201.0
2024-11-04T09:59:00,571.52001953125,571.52001953125,571.530029296875,571.1599731445312,571.219970703125,68451.0
2024-11-04T10:00:00,571.280029296875,571.280029296875,571.719970703125,571.2100219726562,571.4700927734375,129747.0
2024-11-04T10:01:00,571.5401000976562,571.5401000976562,571.5700073242188,571.239990234375,571.3099975585938,46196.0
2024-11-04T10:02:00,571.4398803710938,571.4398803710938,571.7899780273438,571.4194946289062,571.5700073242188,93121.0
2024-11-04T10:03:00,571.3599853515625,571.3599853515625,571.5399780273438,571.280029296875,571.4099731445312,40224.0
2024-11-04T10:04:00,571.489990234375,571.489990234375,571.5098876953125,571.3350219726562,571.3900146484375,28177.0
2024-11-04T10:05:00,571.510009765625,571.510009765625,571.6500244140625,571.4600219726562,571.5399780273438,26130.0
2024-11-04T10:06:00,571.8400268554688,571.8400268554688,571.844970703125,571.5499877929688,571.5599975585938,53051.0
2024-11-04T10:07:00,571.8699951171875,571.8699951171875,571.8699951171875,571.8699951171875,571.8699951171875,0.0
2024-11-04T09:30:00,571.239990234375,571.239990234375,571.530029296875,571.1099853515625,571.1799926757812,1038247.0
2024-11-04T09:31:00,571.0,571.0,571.3699951171875,570.9400024414062,571.0,146548.0
2024-11-04T09:32:00,571.139892578125,571.139892578125,571.4099731445312,570.8809814453125,571.02001953125,207730.0
2024-11-04T09:33:00,570.7150268554688,570.7150268554688,571.1400146484375,570.7000122070312,571.135009765625,108869.0
2024-11-04T09:34:00,570.3099975585938,570.3099975585938,570.780029296875,570.1900024414062,570.72998046875,159986.0
2024-11-04T09:35:00,570.1099853515625,570.1099853515625,570.5087280273438,570.1099853515625,570.3300170898438,116486.0
2024-11-04T09:36:00,569.3200073242188,569.3200073242188,570.1300048828125,569.3049926757812,570.1199951171875,217462.0
2024-11-04T09:37:00,569.489990234375,569.489990234375,569.760009765625,569.27001953125,569.3150024414062,194523.0
2024-11-04T09:38:00,569.6900024414062,569.6900024414062,569.77001953125,569.4500122070312,569.6900024414062,117845.0
2024-11-04T09:39:00,569.8400268554688,569.8400268554688,569.9099731445312,569.510009765625,569.6400146484375,116106.0
2024-11-04T09:40:00,570.169921875,570.169921875,570.2000122070312,569.8300170898438,569.8300170898438,94545.0
2024-11-04T09:41:00,570.6300048828125,570.6300048828125,570.8400268554688,570.219970703125,570.219970703125,104019.0
2024-11-04T09:42:00,570.5999755859375,570.5999755859375,570.72998046875,570.4600219726562,570.6199951171875,68639.0
2024-11-04T09:43:00,570.8800048828125,570.8800048828125,570.9199829101562,570.4600219726562,570.8800048828125,69353.0
2024-11-04T09:44:00,571.030029296875,571.030029296875,571.119873046875,570.8599853515625,570.8900146484375,70972.0
2024-11-04T09:45:00,571.3400268554688,571.3400268554688,571.3900146484375,570.9199829101562,571.030029296875,78121.0
2024-11-04T09:46:00,571.27001953125,571.27001953125,571.5,571.2100219726562,571.3400268554688,52734.0
2024-11-04T09:47:00,571.4099731445312,571.4099731445312,571.5399780273438,571.260009765625,571.4099731445312,52919.0
2024-11-04T09:48:00,571.3800048828125,571.3800048828125,571.5,571.1199951171875,571.4099731445312,80672.0
2024-11-04T09:49:00,571.3400268554688,571.3400268554688,571.4550170898438,571.3029174804688,571.3800048828125,116552.0
2024-11-04T09:50:00,570.719970703125,570.719970703125,571.4000244140625,570.719970703125,571.3300170898438,105711.0
2024-11-04T09:51:00,570.7899780273438,570.7899780273438,571.0687866210938,570.739990234375,570.739990234375,51686.0
2024-11-04T09:52:00,570.6099853515625,570.6099853515625,571.010009765625,570.594970703125,570.7999877929688,69125.0
2024-11-04T09:53:00,570.780029296875,570.780029296875,570.8699951171875,570.5100708007812,570.780029296875,54145.0
2024-11-04T09:54:00,570.9299926757812,570.9299926757812,570.9749755859375,570.7200927734375,570.9299926757812,41241.0
2024-11-04T09:55:00,571.0963134765625,571.0963134765625,571.25,570.8800048828125,570.9000244140625,62134.0
2024-11-04T09:56:00,570.989990234375,570.989990234375,571.2999877929688,570.9099731445312,571.1599731445312,51127.0
2024-11-04T09:57:00,571.3200073242188,571.3200073242188,571.3400268554688,570.9534912109375,570.9600219726562,25601.0
2024-11-04T09:58:00,571.2899780273438,571.2899780273438,571.47998046875,571.1799926757812,571.3499755859375,54873.0
2024-11-04T09:59:00,571.52001953125,571.52001953125,571.530029296875,571.1599731445312,571.22998046875,68986.0
