Date,Adj Close,Close,High,Low,Open,Volume
2025-02-05T09:30:00,600.5900268554688,600.5900268554688,600.719970703125,600.469970703125,600.6400146484375,998056.0
2025-02-05T09:31:00,600.3599853515625,600.3599853515625,600.6099853515625,600.3200073242188,600.5900268554688,157455.0
2025-02-05T09:32:00,600.3350219726562,600.3350219726562,600.4099731445312,600.2000122070312,600.3800048828125,89477.0
2025-02-05T09:33:00,600.4650268554688,600.4650268554688,600.5700073242188,600.3201293945312,600.3400268554688,114393.0
2025-02-05T09:34:00,600.4199829101562,600.4199829101562,600.6599731445312,600.3699951171875,600.4699096679688,83013.0
2025-02-05T09:35:00,600.6900024414062,600.6900024414062,600.780029296875,600.4000244140625,600.4500122070312,145671.0
2025-02-05T09:36:00,600.7750244140625,600.7750244140625,600.989990234375,600.669921875,600.69482421875,188816.0
2025-02-05T09:37:00,600.760009765625,600.760009765625,600.8200073242188,600.5709838867188,600.7750244140625,86234.0
2025-02-05T09:38:00,600.969970703125,600.969970703125,600.989990234375,600.75,600.7698974609375,97574.0
2025-02-05T09:39:00,600.989990234375,600.989990234375,601.0900268554688,600.9400024414062,600.97998046875,88667.0
2025-02-05T09:40:00,600.9500122070312,600.9500122070312,600.9949951171875,600.8499755859375,600.989990234375,84075.0
2025-02-05T09:41:00,601.0599975585938,601.0599975585938,601.0900268554688,600.8699951171875,600.9749755859375,63157.0
2025-02-05T09:42:00,600.8200073242188,600.8200073242188,601.0800170898438,600.7501220703125,601.0599975585938,86594.0
2025-02-05T09:43:00,600.9299926757812,600.9299926757812,600.97998046875,600.760009765625,600.8499755859375,69305.0
2025-02-05T09:44:00,600.8900146484375,600.8900146484375,600.9400024414062,600.8150024414062,600.9199829101562,66857.0
2025-02-05T09:45:00,600.9400024414062,600.9400024414062,600.9400024414062,600.9400024414062,600.9400024414062,40044.0
2025-02-05T09:46:00,600.9299926757812,600.9299926757812,600.969970703125,600.8900146484375,600.9500122070312,29910.0
2025-02-05T09:47:00,600.9500122070312,600.9500122070312,600.969970703125,600.8200073242188,600.9299926757812,50640.0
2025-02-05T09:48:00,600.9299926757812,600.9299926757812,601.0499877929688,600.9000244140625,600.969970703125,44633.0
2025-02-05T09:49:00,600.72998046875,600.72998046875,600.9299926757812,600.635009765625,600.9299926757812,42807.0
2025-02-05T09:50:00,600.6699829101562,600.6699829101562,600.844970703125,600.5499877929688,600.7000122070312,65856.0
2025-02-05T09:51:00,600.260009765625,600.260009765625,600.75,600.256591796875,600.6900024414062,74816.0
2025-02-05T09:52:00,600.1500244140625,600.1500244140625,600.280029296875,600.052490234375,600.27001953125,83305.0
2025-02-05T09:53:00,600.2000122070312,600.2000122070312,600.3350219726562,600.1199951171875,600.1649780273438,89714.0
2025-02-05T09:54:00,600.1900024414062,600.1900024414062,600.260009765625,600.1306762695312,600.1900024414062,47774.0
2025-02-05T09:55:00,600.090087890625,600.090087890625,600.22998046875,600.0599975585938,600.1900024414062,58447.0
2025-02-05T09:56:00,600.0599975585938,600.0599975585938,600.2050170898438,600.02001953125,600.0750122070312,0.0
2025-02-05T09:57:00,599.7249755859375,599.7249755859375,600.065185546875,599.5700073242188,600.0499877929688,109849.0
2025-02-05T09:58:00,599.826416015625,599.826416015625,599.8499755859375,599.469970703125,599.719970703125,90053.0
2025-02-05T09:59:00,600.0999755859375,600.0999755859375,600.2100219726562,599.719970703125,599.8151245117188,119764.0
2025-02-05T10:00:00,600.5399780273438,600.5399780273438,601.0999755859375,600.1199951171875,600.1199951171875,276901.0
2025-02-05T10:01:00,600.4301147460938,600.4301147460938,600.5701293945312,599.8800048828125,600.52001953125,164131.0
