Date,Adj Close,Close,High,Low,Open,Volume
2025-02-18T09:30:00,610.8723754882812,610.8723754882812,611.0,610.594970703125,610.8800048828125,924797.0
2025-02-18T09:31:00,610.4650268554688,610.4650268554688,610.9249877929688,610.3800048828125,610.8800048828125,169403.0
2025-02-18T09:32:00,610.7100219726562,610.7100219726562,610.780029296875,610.4000244140625,610.4500122070312,133589.0
2025-02-18T09:33:00,610.7000122070312,610.7000122070312,610.8400268554688,610.6500244140625,610.7050170898438,89924.0
2025-02-18T09:34:00,610.6597290039062,610.6597290039062,610.760009765625,610.5549926757812,610.7000122070312,77008.0
2025-02-18T09:35:00,610.655029296875,610.655029296875,610.739990234375,610.6099853515625,610.6799926757812,79603.0
2025-02-18T09:36:00,610.5449829101562,610.5449829101562,610.7100219726562,610.5,610.6500244140625,56562.0
2025-02-18T09:37:00,610.7000122070312,610.7000122070312,610.70751953125,610.2899780273438,610.539794921875,98946.0
2025-02-18T09:38:00,610.7000122070312,610.7000122070312,610.8499755859375,610.5999755859375,610.6801147460938,95724.0
2025-02-18T09:39:00,610.760009765625,610.760009765625,610.760009765625,610.622802734375,610.6900024414062,49128.0
2025-02-18T09:40:00,610.6190185546875,610.6190185546875,610.8015747070312,610.5900268554688,610.75,61129.0
2025-02-18T09:41:00,610.6298828125,610.6298828125,610.6599731445312,610.47998046875,610.5900268554688,63669.0
2025-02-18T09:42:00,610.56298828125,610.56298828125,610.7291259765625,610.530029296875,610.6400146484375,45173.0
2025-02-18T09:43:00,610.5098876953125,610.5098876953125,610.6099853515625,610.469970703125,610.5399780273438,80935.0
2025-02-18T09:44:00,610.1801147460938,610.1801147460938,610.5800170898438,610.0999755859375,610.489990234375,101670.0
2025-02-18T09:45:00,610.1900024414062,610.1900024414062,610.4149780273438,610.1699829101562,610.1849975585938,129269.0
2025-02-18T09:46:00,610.2000122070312,610.2000122070312,610.4600219726562,610.1099853515625,610.2000122070312,72192.0
2025-02-18T09:47:00,610.0399169921875,610.0399169921875,610.1998901367188,609.9600219726562,610.1799926757812,81778.0
2025-02-18T09:48:00,610.280029296875,610.280029296875,610.3300170898438,610.0438232421875,610.0438232421875,101110.0
2025-02-18T09:49:00,610.2698974609375,610.2698974609375,610.3699951171875,610.219970703125,610.2999877929688,60436.0
2025-02-18T09:50:00,610.0650024414062,610.0650024414062,610.3099975585938,609.9500122070312,610.0650024414062,75253.0
2025-02-18T09:51:00,610.25,610.25,610.2689819335938,610.030029296875,610.25,62368.0
2025-02-18T09:52:00,610.4199829101562,610.4199829101562,610.47998046875,610.219970703125,610.2506713867188,71883.0
2025-02-18T09:53:00,610.5499877929688,610.5499877929688,610.6199951171875,610.47998046875,610.5499877929688,77336.0
2025-02-18T09:54:00,610.419921875,610.419921875,610.6099853515625,610.39501953125,610.5399780273438,69969.0
2025-02-18T09:55:00,610.5399780273438,610.5399780273438,610.5399780273438,610.4000244140625,610.5399780273438,85276.0
2025-02-18T09:56:00,610.6099853515625,610.6099853515625,610.6300048828125,610.4600219726562,610.510009765625,56444.0
2025-02-18T09:57:00,610.4749755859375,610.4749755859375,610.6300048828125,610.4600219726562,610.6300048828125,48271.0
2025-02-18T09:58:00,610.3900146484375,610.3900146484375,610.5449829101562,610.3900146484375,610.4749755859375,54122.0
2025-02-18T09:59:00,610.1099853515625,610.1099853515625,610.3699951171875,610.0737915039062,610.1099853515625,80175.0
2025-02-18T10:00:00,609.8350219726562,609.8350219726562,610.155029296875,609.77001953125,610.15380859375,152117.0
2025-02-18T10:01:00,609.489990234375,609.489990234375,609.8051147460938,609.3699951171875,609.8051147460938,0.0
2025-02-18T10:02:00,609.5599975585938,609.5599975585938,609.7449951171875,609.3300170898438,609.489990234375,161058.0
2025-02-18T10:03:00,609.739990234375,609.739990234375,609.7835083007812,609.4600219726562,609.540771484375,61659.0
2025-02-18T10:04:00,609.8098754882812,609.8098754882812,609.885009765625,609.6500244140625,609.719970703125,38703.0
2025-02-18T10:05:00,609.7901000976562,609.7901000976562,609.8900146484375,609.6300048828125,609.8499755859375,66182.0
2025-02-18T10:06:00,609.9199829101562,609.9199829101562,609.9498291015625,609.7100219726562,609.8201293945312,68528.0
2025-02-18T10:07:00,610.0098266601562,610.0098266601562,610.030029296875,609.9102172851562,609.9299926757812,29948.0
2025-02-18T10:08:00,610.02001953125,610.02001953125,610.02001953125,609.860107421875,610.010009765625,40225.0
2025-02-18T10:09:00,609.9199829101562,609.9199829101562,610.0,609.8599853515625,610.0,54689.0
2025-02-18T10:10:00,609.7249755859375,609.7249755859375,609.9099731445312,609.6768188476562,609.9000244140625,59182.0
2025-02-18T10:11:00,609.89990234375,609.89990234375,609.98681640625,609.7000122070312,609.739990234375,27648.0
2025-02-18T10:12:00,610.0599975585938,610.0599975585938,610.0599975585938,609.8499755859375,609.938720703125,31140.0
2025-02-18T10:13:00,610.2100219726562,610.2100219726562,610.3098754882812,610.0900268554688,610.0900268554688,66770.0
2025-02-18T10:14:00,610.1400146484375,610.1400146484375,610.2128295898438,610.1099853515625,610.1801147460938,51498.0
2025-02-18T10:15:00,609.9550170898438,609.9550170898438,610.1900024414062,609.89501953125,610.1500244140625,43816.0
2025-02-18T10:16:00,609.9498291015625,609.9498291015625,609.9498291015625,609.9498291015625,609.9498291015625,0.0
2025-02-18T09:30:00,610.8723754882812,610.8723754882812,611.0,610.594970703125,610.8800048828125,924797.0
