Date,Adj Close,Close,High,Low,Open,Volume
2024-06-13T09:30:00,542.8200073242188,542.8200073242188,543.1900024414062,542.75,543.1500244140625,2133873.0
2024-06-13T09:31:00,542.7999877929688,542.7999877929688,542.8300170898438,542.75,542.8300170898438,11059.0
2024-06-13T09:33:00,542.5650024414062,542.5650024414062,542.6900024414062,542.5599975585938,542.6199951171875,481916.0
2024-06-13T09:34:00,542.469970703125,542.469970703125,542.5900268554688,542.3900146484375,542.5800170898438,125654.0
2024-06-13T09:35:00,542.4249877929688,542.4249877929688,542.5800170898438,542.3599853515625,542.47998046875,0.0
2024-06-13T09:36:00,542.4099731445312,542.4099731445312,542.4799194335938,542.359619140625,542.4199829101562,65031.0
2024-06-13T09:37:00,542.7999877929688,542.7999877929688,542.7999877929688,542.4000244140625,542.4349975585938,81355.0
2024-06-13T09:38:00,542.85498046875,542.85498046875,542.9724731445312,542.7550048828125,542.8099975585938,75457.0
2024-06-13T09:39:00,542.7999877929688,542.7999877929688,542.8599853515625,542.6699829101562,542.8599853515625,78985.0
2024-06-13T09:40:00,542.875,542.875,542.9749755859375,542.8250122070312,542.8300170898438,82011.0
2024-06-13T09:41:00,542.8900146484375,542.8900146484375,542.9500122070312,542.8400268554688,542.8800048828125,95133.0
2024-06-13T09:42:00,542.6400146484375,542.6400146484375,542.8900146484375,542.5999755859375,542.880126953125,65783.0
2024-06-13T09:43:00,542.739990234375,542.739990234375,542.8101196289062,542.6199951171875,542.6199951171875,47605.0
2024-06-13T09:44:00,542.6199951171875,542.6199951171875,542.760009765625,542.5499877929688,542.7449951171875,60252.0
2024-06-13T09:45:00,542.3900146484375,542.3900146484375,542.5900268554688,542.3895874023438,542.5800170898438,212845.0
2024-06-13T09:46:00,542.4299926757812,542.4299926757812,542.4299926757812,542.3699951171875,542.3699951171875,5078.0
2024-06-13T09:48:00,542.3900146484375,542.3900146484375,542.47998046875,542.3096923828125,542.3200073242188,364911.0
2024-06-13T09:49:00,542.47998046875,542.47998046875,542.60498046875,542.3400268554688,542.3699951171875,103459.0
2024-06-13T09:50:00,542.6300048828125,542.6300048828125,542.6300048828125,542.6300048828125,542.6300048828125,0.0
2024-06-13T09:30:00,542.8200073242188,542.8200073242188,543.1900024414062,542.75,543.1500244140625,2133873.0
2024-06-13T09:31:00,542.7999877929688,542.7999877929688,542.8300170898438,542.75,542.8300170898438,11059.0
2024-06-13T09:33:00,542.5650024414062,542.5650024414062,542.6900024414062,542.5599975585938,542.6199951171875,481916.0
2024-06-13T09:34:00,542.469970703125,542.469970703125,542.5900268554688,542.3900146484375,542.5800170898438,125654.0
2024-06-13T09:35:00,542.4099731445312,542.4099731445312,542.6300048828125,542.3599853515625,542.47998046875,305908.0
2024-06-13T09:36:00,542.4099731445312,542.4099731445312,542.489990234375,542.359619140625,542.3699951171875,65141.0
2024-06-13T09:37:00,542.7999877929688,542.7999877929688,542.7999877929688,542.4000244140625,542.4349975585938,81356.0
2024-06-13T09:38:00,542.8699951171875,542.8699951171875,542.97998046875,542.7550048828125,542.7999877929688,75456.0
2024-06-13T09:39:00,542.7999877929688,542.7999877929688,542.8599853515625,542.6699829101562,542.8599853515625,78985.0
2024-06-13T09:40:00,542.875,542.875,542.9749755859375,542.8250122070312,542.8300170898438,81830.0
2024-06-13T09:41:00,542.8800048828125,542.8800048828125,542.9500122070312,542.8400268554688,542.8800048828125,95314.0
2024-06-13T09:42:00,542.6400146484375,542.6400146484375,542.9000244140625,542.5999755859375,542.8900146484375,65783.0
2024-06-13T09:43:00,542.739990234375,542.739990234375,542.8101196289062,542.6199951171875,542.6199951171875,47605.0
2024-06-13T09:44:00,542.6199951171875,542.6199951171875,542.760009765625,542.5499877929688,542.7449951171875,58417.0
2024-06-13T09:45:00,542.3900146484375,542.3900146484375,542.6199951171875,542.3800048828125,542.6199951171875,214680.0
2024-06-13T09:46:00,542.1900024414062,542.1900024414062,542.469970703125,542.1400756835938,542.3699951171875,180768.0
