Date,Adj Close,Close,High,Low,Open,Volume
2024-05-16T09:30:00,530.1199951171875,530.1199951171875,530.239990234375,529.8599853515625,529.8800048828125,951045.0
2024-05-16T09:31:00,530.1300048828125,530.1300048828125,530.239990234375,529.989990234375,530.1400146484375,158090.0
2024-05-16T09:32:00,530.0599975585938,530.0599975585938,530.2100219726562,530.0599975585938,530.1500244140625,142298.0
2024-05-16T09:33:00,530.0900268554688,530.0900268554688,530.22998046875,530.0449829101562,530.0599975585938,185126.0
2024-05-16T09:34:00,530.0999755859375,530.0999755859375,530.1900024414062,530.010009765625,530.0800170898438,146999.0
2024-05-16T09:35:00,530.0798950195312,530.0798950195312,530.1300048828125,529.9600219726562,530.0999755859375,167778.0
2024-05-16T09:36:00,530.1300048828125,530.1300048828125,530.1900024414062,530.0,530.0700073242188,104522.0
2024-05-16T09:37:00,530.1849975585938,530.1849975585938,530.2999877929688,530.1400146484375,530.1400146484375,150950.0
2024-05-16T09:38:00,530.27001953125,530.27001953125,530.3300170898438,530.1900024414062,530.1900024414062,102457.0
2024-05-16T09:39:00,530.25,530.25,530.3250122070312,530.2100219726562,530.2799072265625,80352.0
2024-05-16T09:40:00,530.0798950195312,530.0798950195312,530.2349853515625,530.0299072265625,530.2349853515625,133735.0
2024-05-16T09:41:00,530.1099853515625,530.1099853515625,530.1599731445312,530.0349731445312,530.0750122070312,82626.0
2024-05-16T09:42:00,530.1599731445312,530.1599731445312,530.1849975585938,530.0869750976562,530.1199951171875,102552.0
2024-05-16T09:43:00,530.0,530.0,530.155029296875,529.9400024414062,530.0,134688.0
2024-05-16T09:44:00,530.0150146484375,530.0150146484375,530.0601196289062,529.9749755859375,529.9949951171875,58195.0
2024-05-16T09:45:00,530.0900268554688,530.0900268554688,530.10498046875,530.0299072265625,530.0599975585938,132874.0
2024-05-16T09:46:00,530.0900268554688,530.0900268554688,530.1699829101562,530.0399780273438,530.0999755859375,0.0
2024-05-16T09:47:00,530.1500244140625,530.1500244140625,530.2000122070312,530.0750122070312,530.0750122070312,77635.0
2024-05-16T09:48:00,530.1599731445312,530.1599731445312,530.1900024414062,530.0900268554688,530.1578979492188,61799.0
2024-05-16T09:49:00,530.1799926757812,530.1799926757812,530.219970703125,530.114990234375,530.1649780273438,68402.0
2024-05-16T09:50:00,530.239990234375,530.239990234375,530.280029296875,530.1799926757812,530.2000122070312,91444.0
2024-05-16T09:51:00,530.1799926757812,530.1799926757812,530.25,530.125,530.2393798828125,78356.0
2024-05-16T09:52:00,530.2449951171875,530.2449951171875,530.27001953125,530.1400146484375,530.1699829101562,38632.0
