Date,Adj Close,Close,High,Low,Open,Volume
2025-02-07T09:30:00,606.9299926757812,606.9299926757812,606.97998046875,606.5599975585938,606.8900146484375,1861596.0
2025-02-07T09:31:00,607.2100219726562,607.2100219726562,607.219970703125,606.89501953125,606.969970703125,419895.0
2025-02-07T09:32:00,607.430419921875,607.430419921875,607.430419921875,607.2000122070312,607.2000122070312,128892.0
2025-02-07T09:33:00,607.4199829101562,607.4199829101562,607.4600219726562,607.280029296875,607.4400024414062,129544.0
2025-02-07T09:34:00,607.1950073242188,607.1950073242188,607.469970703125,607.1599731445312,607.4500122070312,94134.0
2025-02-07T09:35:00,607.114990234375,607.114990234375,607.2587280273438,606.75,607.114990234375,121589.0
2025-02-07T09:36:00,607.280029296875,607.280029296875,607.3599853515625,607.0700073242188,607.1300048828125,64240.0
2025-02-07T09:37:00,607.0599975585938,607.0599975585938,607.280029296875,606.994873046875,607.0599975585938,49911.0
2025-02-07T09:38:00,607.25,607.25,607.3200073242188,606.9500122070312,607.010009765625,69767.0
2025-02-07T09:39:00,607.3200073242188,607.3200073242188,607.364990234375,607.219970703125,607.2598876953125,60342.0
2025-02-07T09:40:00,607.2999877929688,607.2999877929688,607.4400024414062,607.2899780273438,607.2999877929688,105166.0
2025-02-07T09:41:00,607.405029296875,607.405029296875,607.4099731445312,607.239990234375,607.2999877929688,42887.0
2025-02-07T09:42:00,607.7100219726562,607.7100219726562,607.75,607.39501953125,607.4199829101562,69013.0
2025-02-07T09:43:00,607.630126953125,607.630126953125,607.77001953125,607.5900268554688,607.6799926757812,25509.0
2025-02-07T09:44:00,607.530029296875,607.530029296875,607.6300048828125,607.52001953125,607.594970703125,105339.0
2025-02-07T09:45:00,607.6400146484375,607.6400146484375,607.7000122070312,607.510009765625,607.510009765625,76413.0
2025-02-07T09:46:00,607.8200073242188,607.8200073242188,607.8400268554688,607.5999755859375,607.8200073242188,70274.0
2025-02-07T09:47:00,607.780029296875,607.780029296875,607.8400268554688,607.6799926757812,607.8317260742188,55020.0
2025-02-07T09:48:00,607.9099731445312,607.9099731445312,607.9299926757812,607.7000122070312,607.780029296875,0.0
2025-02-07T09:49:00,607.875,607.875,607.989990234375,607.8200073242188,607.9099731445312,62319.0
2025-02-07T09:50:00,607.8499755859375,607.8499755859375,608.030029296875,607.8350219726562,607.9099731445312,132158.0
2025-02-07T09:51:00,607.9450073242188,607.9450073242188,607.9600219726562,607.7449951171875,607.8499755859375,127009.0
2025-02-07T09:52:00,607.9299926757812,607.9299926757812,608.02001953125,607.8701171875,607.9450073242188,62977.0
2025-02-07T09:53:00,608.1099853515625,608.1099853515625,608.1099853515625,607.9400024414062,607.9400024414062,64491.0
2025-02-07T09:54:00,607.9500122070312,607.9500122070312,608.125,607.9196166992188,608.125,56121.0
2025-02-07T09:55:00,607.8599853515625,607.8599853515625,607.9550170898438,607.739990234375,607.9500122070312,84505.0
2025-02-07T09:56:00,607.8599853515625,607.8599853515625,607.9600219726562,607.8115234375,607.8699951171875,40955.0
2025-02-07T09:57:00,607.75,607.75,607.8499755859375,607.5250244140625,607.8499755859375,94420.0
2025-02-07T09:58:00,607.8200073242188,607.8200073242188,607.8499755859375,607.6699829101562,607.75,16538.0
2025-02-07T09:59:00,607.810302734375,607.810302734375,607.8300170898438,607.73388671875,607.7849731445312,58975.0
2025-02-07T10:00:00,606.469970703125,606.469970703125,607.8099975585938,605.25,607.760009765625,857534.0
2025-02-07T10:01:00,606.2249755859375,606.2249755859375,606.530029296875,605.9000244140625,606.486328125,182579.0
2025-02-07T10:02:00,605.6074829101562,605.6074829101562,606.22998046875,605.280029296875,606.22998046875,319734.0
2025-02-07T10:03:00,605.719970703125,605.719970703125,605.719970703125,605.719970703125,605.719970703125,0.0
