Date,Adj Close,Close,High,Low,Open,Volume
2024-05-30T09:30:00,524.3800048828125,524.3800048828125,524.4099731445312,524.2899780273438,524.3350219726562,1395070.0
2024-05-30T09:31:00,524.6799926757812,524.6799926757812,524.7100219726562,524.5,524.510009765625,189053.0
2024-05-30T09:32:00,524.7999877929688,524.7999877929688,524.8286743164062,524.5599975585938,524.6699829101562,234168.0
2024-05-30T09:33:00,524.6699829101562,524.6699829101562,524.989990234375,524.6699829101562,524.7899780273438,183347.0
2024-05-30T09:34:00,524.4199829101562,524.4199829101562,524.77001953125,524.364990234375,524.6749877929688,176302.0
2024-05-30T09:35:00,524.1500244140625,524.1500244140625,524.52001953125,524.1199951171875,524.4299926757812,148583.0
2024-05-30T09:36:00,524.02001953125,524.02001953125,524.2000122070312,523.9199829101562,524.1599731445312,225014.0
2024-05-30T09:37:00,524.3400268554688,524.3400268554688,524.3699951171875,523.9500122070312,523.989990234375,156696.0
2024-05-30T09:38:00,524.1749877929688,524.1749877929688,524.510009765625,524.0499877929688,524.3800048828125,137073.0
2024-05-30T09:39:00,524.3150024414062,524.3150024414062,524.4299926757812,524.1011962890625,524.1749877929688,145228.0
2024-05-30T09:40:00,524.4844970703125,524.4844970703125,524.5800170898438,524.260009765625,524.3150024414062,100637.0
2024-05-30T09:41:00,524.5,524.5,524.5900268554688,524.3800048828125,524.4749755859375,139110.0
2024-05-30T09:42:00,524.5900268554688,524.5900268554688,524.5900268554688,524.2999877929688,524.510009765625,94875.0
2024-05-30T09:43:00,524.5100708007812,524.5100708007812,524.6300048828125,524.47998046875,524.5999755859375,56983.0
2024-05-30T09:44:00,524.3800048828125,524.3800048828125,524.5,524.2999877929688,524.5,65665.0
2024-05-30T09:45:00,524.3300170898438,524.3300170898438,524.4400024414062,524.3099975585938,524.3800048828125,90427.0
2024-05-30T09:46:00,524.2899780273438,524.2899780273438,524.3699951171875,524.135009765625,524.3400268554688,98904.0
2024-05-30T09:47:00,524.3599853515625,524.3599853515625,524.4099731445312,524.27001953125,524.2999877929688,72544.0
2024-05-30T09:48:00,524.3800048828125,524.3800048828125,524.489990234375,524.3200073242188,524.3298950195312,75215.0
2024-05-30T09:49:00,524.22998046875,524.22998046875,524.3895263671875,524.219970703125,524.3800048828125,72611.0
2024-05-30T09:50:00,524.239990234375,524.239990234375,524.3049926757812,524.0900268554688,524.22998046875,64460.0
2024-05-30T09:51:00,524.3499755859375,524.3499755859375,524.4799194335938,524.2000122070312,524.260009765625,75040.0
2024-05-30T09:52:00,524.4299926757812,524.4299926757812,524.4500122070312,524.2694702148438,524.3499755859375,36134.0
2024-05-30T09:53:00,524.489990234375,524.489990234375,524.5250244140625,524.4149780273438,524.4299926757812,57123.0
2024-05-30T09:54:00,524.47998046875,524.47998046875,524.5599975585938,524.4400024414062,524.5,43375.0
2024-05-30T09:55:00,524.469970703125,524.469970703125,524.5549926757812,524.38037109375,524.469970703125,113275.0
2024-05-30T09:56:00,524.3800048828125,524.3800048828125,524.469970703125,524.1599731445312,524.469970703125,98115.0
2024-05-30T09:57:00,524.5737915039062,524.5737915039062,524.6300048828125,524.3900146484375,524.4000244140625,0.0
2024-05-30T09:58:00,524.5598754882812,524.5598754882812,524.635009765625,524.510009765625,524.5750122070312,91647.0
2024-05-30T09:59:00,524.5900268554688,524.5900268554688,524.5989990234375,524.510009765625,524.5449829101562,62929.0
2024-05-30T10:00:00,524.5,524.5,524.7689819335938,524.3900146484375,524.6300048828125,85630.0
