Date,Adj Close,Close,High,Low,Open,Volume
2024-06-11T09:30:00,533.7550048828125,533.7550048828125,534.0999755859375,533.719970703125,534.0700073242188,905802.0
2024-06-11T09:31:00,533.6798706054688,533.6798706054688,533.8250122070312,533.6798706054688,533.760009765625,81613.0
2024-06-11T09:32:00,533.489990234375,533.489990234375,533.739990234375,533.4091186523438,533.4091186523438,214767.0
2024-06-11T09:34:00,533.7000122070312,533.7000122070312,533.7000122070312,533.6199951171875,533.6500244140625,163333.0
2024-06-11T09:35:00,533.4849853515625,533.4849853515625,533.60498046875,533.364990234375,533.6024780273438,211812.0
2024-06-11T09:36:00,533.6300048828125,533.6300048828125,533.635009765625,533.4149780273438,533.489990234375,101797.0
2024-06-11T09:37:00,533.5025024414062,533.5025024414062,533.6500244140625,533.47998046875,533.6400146484375,94228.0
2024-06-11T09:38:00,533.5900268554688,533.5900268554688,533.5900268554688,533.419921875,533.5,88364.0
2024-06-11T09:39:00,533.4400024414062,533.4400024414062,533.5800170898438,533.3599853515625,533.5800170898438,76769.0
2024-06-11T09:40:00,533.4299926757812,533.4299926757812,533.469970703125,533.3499755859375,533.4299926757812,69097.0
2024-06-11T09:41:00,533.4099731445312,533.4099731445312,533.47998046875,533.344970703125,533.4299926757812,50985.0
2024-06-11T09:42:00,533.3250122070312,533.3250122070312,533.4990234375,533.3200073242188,533.3250122070312,93940.0
2024-06-11T09:43:00,533.2899780273438,533.2899780273438,533.3900146484375,533.239990234375,533.2999877929688,87304.0
2024-06-11T09:44:00,533.2100219726562,533.2100219726562,533.280029296875,533.1099853515625,533.280029296875,107438.0
2024-06-11T09:45:00,533.0800170898438,533.0800170898438,533.2249755859375,533.0499877929688,533.2100219726562,118207.0
2024-06-11T09:46:00,532.8599853515625,532.8599853515625,533.0850219726562,532.7899780273438,533.0800170898438,467709.0
2024-06-11T09:47:00,532.260009765625,532.260009765625,532.8599853515625,532.1599731445312,532.8599853515625,274588.0
2024-06-11T09:48:00,532.3800048828125,532.3800048828125,532.3800048828125,532.0499877929688,532.260009765625,152539.0
2024-06-11T09:49:00,532.1500244140625,532.1500244140625,532.3900146484375,532.1300048828125,532.3599853515625,73028.0
2024-06-11T09:50:00,532.260009765625,532.260009765625,532.3300170898438,532.0499877929688,532.1400146484375,98713.0
2024-06-11T09:51:00,532.489990234375,532.489990234375,532.52001953125,532.219970703125,532.25,145464.0
