Date,Adj Close,Close,High,Low,Open,Volume
2024-05-29T09:30:00,525.97998046875,525.97998046875,525.989990234375,525.9400024414062,525.9400024414062,1502384.0
2024-05-29T09:31:00,525.7899780273438,525.7899780273438,526.02001953125,525.7899780273438,525.97998046875,189565.0
2024-05-29T09:32:00,525.780029296875,525.780029296875,525.8499755859375,525.6300048828125,525.7899780273438,155171.0
2024-05-29T09:33:00,525.5499877929688,525.5499877929688,525.8150024414062,525.5440063476562,525.7899780273438,170719.0
2024-05-29T09:34:00,525.614990234375,525.614990234375,525.6699829101562,525.4600219726562,525.5599975585938,195815.0
2024-05-29T09:35:00,525.5999755859375,525.5999755859375,525.739990234375,525.5999755859375,525.625,176905.0
2024-05-29T09:36:00,525.4998779296875,525.4998779296875,525.6500244140625,525.4799194335938,525.6099853515625,196557.0
2024-05-29T09:37:00,525.6699829101562,525.6699829101562,525.6900024414062,525.4249877929688,525.489990234375,163473.0
2024-05-29T09:38:00,525.8400268554688,525.8400268554688,525.9000244140625,525.6259765625,525.6699829101562,175324.0
2024-05-29T09:39:00,525.844970703125,525.844970703125,525.9199829101562,525.7800903320312,525.8699951171875,107806.0
2024-05-29T09:40:00,525.719970703125,525.719970703125,525.8800048828125,525.5499877929688,525.8499755859375,159807.0
2024-05-29T09:41:00,525.6069946289062,525.6069946289062,525.719970703125,525.4299926757812,525.719970703125,159841.0
2024-05-29T09:42:00,525.510009765625,525.510009765625,525.6099853515625,525.4400024414062,525.6099853515625,119510.0
2024-05-29T09:43:00,525.6500244140625,525.6500244140625,525.6690063476562,525.489990234375,525.5,101857.0
2024-05-29T09:44:00,525.5150146484375,525.5150146484375,525.6400146484375,525.489990234375,525.6400146484375,98988.0
2024-05-29T09:45:00,525.7100219726562,525.7100219726562,525.77001953125,525.3699951171875,525.7100219726562,179951.0
2024-05-29T09:46:00,525.5900268554688,525.5900268554688,525.72998046875,525.5700073242188,525.6500244140625,108803.0
2024-05-29T09:47:00,525.5800170898438,525.5800170898438,525.6400146484375,525.530029296875,525.5800170898438,99363.0
2024-05-29T09:48:00,525.625,525.625,525.6599731445312,525.5700073242188,525.5700073242188,94785.0
2024-05-29T09:49:00,525.6849975585938,525.6849975585938,525.760009765625,525.530029296875,525.625,125193.0
2024-05-29T09:50:00,526.0800170898438,526.0800170898438,526.1699829101562,525.6900024414062,525.6901245117188,234687.0
2024-05-29T09:51:00,526.1901245117188,526.1901245117188,526.22998046875,526.0800170898438,526.0800170898438,212021.0
2024-05-29T09:52:00,526.0999755859375,526.0999755859375,526.219970703125,526.0499877929688,526.2000122070312,83310.0
2024-05-29T09:53:00,526.3699951171875,526.3699951171875,526.3699951171875,526.0800170898438,526.1199951171875,109935.0
2024-05-29T09:54:00,526.3300170898438,526.3300170898438,526.405029296875,526.3099975585938,526.3800048828125,75539.0
2024-05-29T09:55:00,526.4000244140625,526.4000244140625,526.4199829101562,526.3099975585938,526.3350219726562,95570.0
2024-05-29T09:56:00,526.3300170898438,526.3300170898438,526.4199829101562,526.280029296875,526.4199829101562,108630.0
2024-05-29T09:57:00,526.2899780273438,526.2899780273438,526.3400268554688,526.2050170898438,526.3400268554688,67875.0
2024-05-29T09:58:00,526.2000122070312,526.2000122070312,526.3400268554688,526.1300048828125,526.2899780273438,69915.0
2024-05-29T09:59:00,526.2000122070312,526.2000122070312,526.239990234375,526.1400146484375,526.1900024414062,51487.0
2024-05-29T10:00:00,526.2944946289062,526.2944946289062,526.330078125,526.1699829101562,526.2050170898438,48533.0
2024-05-29T10:01:00,526.3350219726562,526.3350219726562,526.543701171875,526.2600708007812,526.3099975585938,117680.0
2024-05-29T10:02:00,526.27001953125,526.27001953125,526.3250122070312,526.1799926757812,526.3250122070312,68312.0
2024-05-29T10:03:00,526.1699829101562,526.1699829101562,526.27001953125,526.010009765625,526.260009765625,84290.0
2024-05-29T10:04:00,526.260009765625,526.260009765625,526.3400268554688,526.0999755859375,526.1699829101562,63350.0
