Date,Adj Close,Close,High,Low,Open,Volume
2024-05-21T09:30:00,529.2000122070312,529.2000122070312,529.4000244140625,529.1300048828125,529.280029296875,847671.0
2024-05-21T09:31:00,529.1099853515625,529.1099853515625,529.3630981445312,529.0700073242188,529.2100219726562,187814.0
2024-05-21T09:32:00,529.4299926757812,529.4299926757812,529.5,529.1599731445312,529.1699829101562,130753.0
2024-05-21T09:33:00,529.4500122070312,529.4500122070312,529.489990234375,529.3408813476562,529.4199829101562,107279.0
2024-05-21T09:34:00,529.52001953125,529.52001953125,529.60498046875,529.4500122070312,529.4500122070312,72804.0
2024-05-21T09:35:00,529.4099731445312,529.4099731445312,529.6099853515625,529.3200073242188,529.52001953125,101043.0
2024-05-21T09:36:00,529.5,529.5,529.5399780273438,529.3800048828125,529.4199829101562,95589.0
2024-05-21T09:37:00,529.5,529.5,529.5700073242188,529.4199829101562,529.52001953125,111015.0
2024-05-21T09:38:00,529.489990234375,529.489990234375,529.5399780273438,529.4190063476562,529.5,79008.0
2024-05-21T09:39:00,529.52001953125,529.52001953125,529.5599975585938,529.4000244140625,529.5,117179.0
2024-05-21T09:40:00,529.5050048828125,529.5050048828125,529.5399780273438,529.4600219726562,529.5399780273438,61235.0
2024-05-21T09:41:00,529.5449829101562,529.5449829101562,529.5700073242188,529.4500122070312,529.5,63636.0
2024-05-21T09:42:00,529.5999145507812,529.5999145507812,529.5999755859375,529.5,529.5399780273438,47507.0
2024-05-21T09:43:00,529.6699829101562,529.6699829101562,529.6712036132812,529.5700073242188,529.5800170898438,57545.0
2024-05-21T09:44:00,529.6799926757812,529.6799926757812,529.7100219726562,529.6400146484375,529.6699829101562,45873.0
2024-05-21T09:45:00,529.5549926757812,529.5549926757812,529.6599731445312,529.489990234375,529.6599731445312,121536.0
2024-05-21T09:46:00,529.385009765625,529.385009765625,529.5512084960938,529.3300170898438,529.5512084960938,81303.0
2024-05-21T09:47:00,529.5700073242188,529.5700073242188,529.5700073242188,529.3800048828125,529.3800048828125,55563.0
2024-05-21T09:48:00,529.5399780273438,529.5399780273438,529.5900268554688,529.4550170898438,529.5399780273438,110024.0
2024-05-21T09:49:00,529.5899047851562,529.5899047851562,529.6300048828125,529.510009765625,529.5499877929688,47229.0
2024-05-21T09:50:00,529.6500244140625,529.6500244140625,529.6900024414062,529.57080078125,529.5999755859375,43667.0
2024-05-21T09:51:00,529.5399780273438,529.5399780273438,529.6699829101562,529.489990234375,529.655029296875,61568.0
2024-05-21T09:52:00,529.6300048828125,529.6300048828125,529.6900024414062,529.530029296875,529.530029296875,54760.0
2024-05-21T09:53:00,529.6400146484375,529.6400146484375,529.6599731445312,529.5800170898438,529.6400146484375,21744.0
2024-05-21T09:54:00,529.6649780273438,529.6649780273438,529.6900024414062,529.5999755859375,529.6400146484375,34879.0
2024-05-21T09:55:00,529.6187744140625,529.6187744140625,529.6599731445312,529.5599975585938,529.6599731445312,64306.0
2024-05-21T09:56:00,529.5903930664062,529.5903930664062,529.6699829101562,529.5800170898438,529.6199951171875,56036.0
2024-05-21T09:57:00,529.5900268554688,529.5900268554688,529.6599731445312,529.4650268554688,529.5800170898438,103942.0
2024-05-21T09:58:00,529.5800170898438,529.5800170898438,529.6599731445312,529.530029296875,529.5900268554688,75904.0
2024-05-21T09:59:00,529.52001953125,529.52001953125,529.5999755859375,529.4849853515625,529.5900268554688,58213.0
2024-05-21T10:00:00,529.688720703125,529.688720703125,529.6953735351562,529.52001953125,529.530029296875,69657.0
2024-05-21T10:01:00,529.6500244140625,529.6500244140625,529.719970703125,529.5900268554688,529.6900024414062,59717.0
2024-05-21T10:02:00,529.760009765625,529.760009765625,529.77001953125,529.5886840820312,529.6500244140625,58841.0
2024-05-21T10:03:00,529.8599243164062,529.8599243164062,529.8800048828125,529.739990234375,529.8599243164062,92603.0
2024-05-21T10:04:00,529.8499755859375,529.8499755859375,529.8812866210938,529.8099975585938,529.8499755859375,82312.0
2024-05-21T10:05:00,529.8099975585938,529.8099975585938,529.8800048828125,529.77001953125,529.8599853515625,43068.0
2024-05-21T10:06:00,529.8200073242188,529.8200073242188,529.8499755859375,529.719970703125,529.8099975585938,58638.0
2024-05-21T10:07:00,529.7899780273438,529.7899780273438,529.8200073242188,529.7000122070312,529.8200073242188,29455.0
2024-05-21T10:08:00,529.8800048828125,529.8800048828125,529.8800048828125,529.7899780273438,529.7899780273438,25890.0
2024-05-21T10:09:00,529.8499755859375,529.8499755859375,529.8800048828125,529.8250122070312,529.8701171875,26119.0
2024-05-21T10:10:00,529.8298950195312,529.8298950195312,529.97998046875,529.8200073242188,529.849609375,83327.0
