Date,Adj Close,Close,High,Low,Open,Volume
2024-06-18T09:30:00,547.3400268554688,547.3400268554688,547.3900146484375,547.1099853515625,547.1599731445312,767288.0
2024-06-18T09:31:00,547.3400268554688,547.3400268554688,547.3699951171875,547.219970703125,547.3400268554688,160019.0
2024-06-18T09:32:00,547.489990234375,547.489990234375,547.5,547.3300170898438,547.3599243164062,108449.0
2024-06-18T09:33:00,547.5499267578125,547.5499267578125,547.6199951171875,547.4400024414062,547.5,192744.0
2024-06-18T09:34:00,547.8099975585938,547.8099975585938,547.8099975585938,547.5499877929688,547.5499877929688,111981.0
2024-06-18T09:35:00,547.97998046875,547.97998046875,548.0175170898438,547.780029296875,547.8099975585938,158417.0
2024-06-18T09:36:00,548.010009765625,548.010009765625,548.0499877929688,547.9400024414062,547.989990234375,103998.0
2024-06-18T09:37:00,548.0499877929688,548.0499877929688,548.0599975585938,547.969970703125,548.010009765625,71165.0
2024-06-18T09:38:00,547.9199829101562,547.9199829101562,548.1500244140625,547.8900146484375,548.030029296875,128585.0
2024-06-18T09:39:00,547.8413696289062,547.8413696289062,547.9500122070312,547.739990234375,547.9000244140625,189492.0
2024-06-18T09:40:00,547.9299926757812,547.9299926757812,548.0,547.8319702148438,547.8599853515625,75430.0
2024-06-18T09:41:00,548.0598754882812,548.0598754882812,548.0598754882812,547.8800048828125,547.9299926757812,54972.0
2024-06-18T09:42:00,548.155029296875,548.155029296875,548.219970703125,548.010009765625,548.0599975585938,108664.0
2024-06-18T09:43:00,547.8150024414062,547.8150024414062,548.1950073242188,547.8150024414062,548.155029296875,53815.0
2024-06-18T09:44:00,547.8599853515625,547.8599853515625,547.8699951171875,547.6500244140625,547.8200073242188,66437.0
2024-06-18T09:45:00,547.8900146484375,547.8900146484375,547.9000244140625,547.75,547.8599853515625,61241.0
2024-06-18T09:46:00,547.7150268554688,547.7150268554688,547.9000244140625,547.64501953125,547.9000244140625,63050.0
2024-06-18T09:47:00,547.75,547.75,547.8099975585938,547.6799926757812,547.739990234375,103268.0
2024-06-18T09:48:00,547.7000122070312,547.7000122070312,547.8001098632812,547.5900268554688,547.7550048828125,68087.0
2024-06-18T09:49:00,547.6099853515625,547.6099853515625,547.6900024414062,547.5700073242188,547.6900024414062,52734.0
2024-06-18T09:50:00,547.8699951171875,547.8699951171875,547.8800048828125,547.5999755859375,547.5999755859375,133852.0
2024-06-18T09:51:00,547.6900024414062,547.6900024414062,547.9299926757812,547.6900024414062,547.905029296875,42839.0
2024-06-18T09:52:00,547.5900268554688,547.5900268554688,547.7000122070312,547.5599975585938,547.6900024414062,63640.0
2024-06-18T09:53:00,547.7175903320312,547.7175903320312,547.75,547.5650024414062,547.594970703125,104191.0
2024-06-18T09:54:00,547.8499755859375,547.8499755859375,547.8499755859375,547.6799926757812,547.72998046875,77072.0
2024-06-18T09:55:00,547.8587036132812,547.8587036132812,547.9000244140625,547.7899780273438,547.8499755859375,58208.0
2024-06-18T09:56:00,548.0,548.0,548.0700073242188,547.8695068359375,547.869873046875,60738.0
2024-06-18T09:57:00,547.9000244140625,547.9000244140625,548.0599975585938,547.89501953125,548.010009765625,56868.0
2024-06-18T09:58:00,547.8900146484375,547.8900146484375,547.905029296875,547.7705078125,547.9000244140625,53719.0
