Date,Adj Close,Close,High,Low,Open,Volume
2024-05-22T09:30:00,530.7999877929688,530.7999877929688,530.7999877929688,530.625,530.6500244140625,769831.0
2024-05-22T09:31:00,530.7000122070312,530.7000122070312,530.8699951171875,530.681884765625,530.7999877929688,117584.0
2024-05-22T09:32:00,530.827880859375,530.827880859375,530.8900146484375,530.6799926757812,530.7100219726562,56446.0
2024-05-22T09:33:00,530.9099731445312,530.9099731445312,530.930419921875,530.8200073242188,530.8300170898438,66421.0
2024-05-22T09:34:00,530.8900146484375,530.8900146484375,530.9199829101562,530.8300170898438,530.8900146484375,60535.0
2024-05-22T09:35:00,530.844970703125,530.844970703125,530.9583129882812,530.8400268554688,530.8900146484375,104847.0
2024-05-22T09:36:00,530.8400268554688,530.8400268554688,530.8599853515625,530.7000122070312,530.8400268554688,133149.0
2024-05-22T09:37:00,530.8701171875,530.8701171875,530.8701171875,530.7899780273438,530.8701171875,62883.0
2024-05-22T09:38:00,530.8049926757812,530.8049926757812,530.894287109375,530.75,530.8800048828125,84654.0
2024-05-22T09:39:00,530.8699951171875,530.8699951171875,530.8699951171875,530.760009765625,530.8049926757812,45283.0
2024-05-22T09:40:00,530.8300170898438,530.8300170898438,530.8991088867188,530.7999877929688,530.8800048828125,66027.0
2024-05-22T09:41:00,530.8300170898438,530.8300170898438,530.8699951171875,530.650390625,530.822998046875,79167.0
2024-05-22T09:42:00,530.9299926757812,530.9299926757812,530.9349975585938,530.7999877929688,530.8350219726562,69565.0
2024-05-22T09:43:00,531.02001953125,531.02001953125,531.0599975585938,530.9299926757812,530.9299926757812,69733.0
2024-05-22T09:44:00,531.0499877929688,531.0499877929688,531.0803833007812,531.02001953125,531.030029296875,77045.0
2024-05-22T09:45:00,531.030029296875,531.030029296875,531.1099853515625,530.989990234375,531.0599975585938,87023.0
2024-05-22T09:46:00,531.08251953125,531.08251953125,531.10498046875,531.02001953125,531.0250244140625,63143.0
2024-05-22T09:47:00,530.9802856445312,530.9802856445312,531.0850219726562,530.9500122070312,531.0850219726562,65057.0
2024-05-22T09:48:00,530.9600219726562,530.9600219726562,531.0399780273438,530.9600219726562,531.0,36284.0
2024-05-22T09:49:00,531.0850219726562,531.0850219726562,531.0900268554688,530.9600219726562,530.969970703125,36702.0
2024-05-22T09:50:00,531.080078125,531.080078125,531.1500244140625,531.0800170898438,531.0850219726562,55418.0
2024-05-22T09:51:00,531.1500244140625,531.1500244140625,531.1500244140625,531.0599975585938,531.0800170898438,51883.0
2024-05-22T09:52:00,531.1649780273438,531.1649780273438,531.1900024414062,531.125,531.1500244140625,46855.0
2024-05-22T09:53:00,531.0902099609375,531.0902099609375,531.1699829101562,531.0399780273438,531.1699829101562,48607.0
2024-05-22T09:54:00,531.1599731445312,531.1599731445312,531.1699829101562,531.0700073242188,531.0900268554688,56124.0
2024-05-22T09:55:00,531.0700073242188,531.0700073242188,531.1699829101562,531.0499877929688,531.1599731445312,39457.0
2024-05-22T09:56:00,531.125,531.125,531.135009765625,531.010009765625,531.0800170898438,44548.0
2024-05-22T09:57:00,531.094970703125,531.094970703125,531.169921875,531.0599975585938,531.1199951171875,47978.0
2024-05-22T09:58:00,531.0999755859375,531.0999755859375,531.135009765625,531.0701293945312,531.0999755859375,35955.0
2024-05-22T09:59:00,531.1500244140625,531.1500244140625,531.1799926757812,531.0499877929688,531.0999755859375,22791.0
2024-05-22T10:00:00,531.1400146484375,531.1400146484375,531.280029296875,531.1300048828125,531.14501953125,84755.0
2024-05-22T10:01:00,531.1099853515625,531.1099853515625,531.14501953125,531.0399780273438,531.1099853515625,55349.0
2024-05-22T10:02:00,531.0451049804688,531.0451049804688,531.1099853515625,531.030029296875,531.1099853515625,46311.0
2024-05-22T10:03:00,531.030029296875,531.030029296875,531.10009765625,530.989990234375,531.0399780273438,71725.0
2024-05-22T10:04:00,531.0499877929688,531.0499877929688,531.1185913085938,531.010009765625,531.0300903320312,84013.0
2024-05-22T10:05:00,531.2100219726562,531.2100219726562,531.22998046875,531.0399780273438,531.0499877929688,92944.0
2024-05-22T10:06:00,531.1199951171875,531.1199951171875,531.2100219726562,531.0900268554688,531.2100219726562,0.0
2024-05-22T10:07:00,531.010009765625,531.010009765625,531.1199951171875,530.9500122070312,531.114990234375,82680.0
2024-05-22T10:08:00,531.02001953125,531.02001953125,531.0598754882812,531.0,531.02001953125,51363.0
2024-05-22T10:09:00,531.0150146484375,531.0150146484375,531.0698852539062,530.989990234375,531.0399780273438,36290.0
2024-05-22T10:10:00,530.9600830078125,530.9600830078125,531.0750122070312,530.9600219726562,531.030029296875,43497.0
2024-05-22T10:11:00,531.0700073242188,531.0700073242188,531.0999755859375,530.9500122070312,530.9650268554688,36605.0
2024-05-22T10:12:00,531.2000122070312,531.2000122070312,531.219970703125,531.0650024414062,531.0650024414062,56858.0
2024-05-22T10:13:00,531.1799926757812,531.1799926757812,531.25,531.155029296875,531.2000122070312,43781.0
2024-05-22T10:14:00,531.1400146484375,531.1400146484375,531.1799926757812,531.0399780273438,531.1799926757812,44474.0
2024-05-22T10:15:00,531.17919921875,531.17919921875,531.25,531.1400146484375,531.155029296875,30471.0
2024-05-22T10:16:00,531.0881958007812,531.0881958007812,531.2100219726562,531.0800170898438,531.1900024414062,20943.0
2024-05-22T10:17:00,531.10498046875,531.10498046875,531.1400146484375,531.0599975585938,531.0750122070312,70054.0
2024-05-22T10:18:00,531.094970703125,531.094970703125,531.1099853515625,531.0599975585938,531.0999755859375,17706.0
2024-05-22T10:19:00,531.0499877929688,531.0499877929688,531.0999755859375,530.969970703125,531.0999755859375,48784.0
2024-05-22T10:20:00,531.0599975585938,531.0599975585938,531.1401977539062,531.0499877929688,531.0549926757812,29041.0
2024-05-22T10:21:00,531.094970703125,531.094970703125,531.094970703125,531.094970703125,531.094970703125,0.0
2024-05-22T09:30:00,530.7999877929688,530.7999877929688,530.7999877929688,530.625,530.6500244140625,769831.0
2024-05-22T09:31:00,530.7000122070312,530.7000122070312,530.8699951171875,530.681884765625,530.7999877929688,117584.0
2024-05-22T09:32:00,530.827880859375,530.827880859375,530.8900146484375,530.6799926757812,530.7100219726562,56446.0
2024-05-22T09:33:00,530.9099731445312,530.9099731445312,530.930419921875,530.8200073242188,530.8300170898438,66421.0
2024-05-22T09:34:00,530.8900146484375,530.8900146484375,530.9199829101562,530.8300170898438,530.8900146484375,60535.0
2024-05-22T09:35:00,530.844970703125,530.844970703125,530.9583129882812,530.8400268554688,530.8900146484375,104847.0
2024-05-22T09:36:00,530.8400268554688,530.8400268554688,530.8599853515625,530.7000122070312,530.8400268554688,133149.0
2024-05-22T09:37:00,530.8701171875,530.8701171875,530.8701171875,530.7899780273438,530.8701171875,62883.0
2024-05-22T09:38:00,530.8049926757812,530.8049926757812,530.894287109375,530.75,530.8800048828125,84654.0
2024-05-22T09:39:00,530.8699951171875,530.8699951171875,530.8699951171875,530.760009765625,530.8049926757812,45283.0
2024-05-22T09:40:00,530.8300170898438,530.8300170898438,530.8991088867188,530.7999877929688,530.8800048828125,66027.0
2024-05-22T09:41:00,530.8300170898438,530.8300170898438,530.8699951171875,530.650390625,530.822998046875,79167.0
2024-05-22T09:42:00,530.9299926757812,530.9299926757812,530.9349975585938,530.7999877929688,530.8350219726562,69565.0
2024-05-22T09:43:00,531.02001953125,531.02001953125,531.0599975585938,530.9299926757812,530.9299926757812,69733.0
2024-05-22T09:44:00,531.0499877929688,531.0499877929688,531.0803833007812,531.02001953125,531.030029296875,77045.0
2024-05-22T09:45:00,531.030029296875,531.030029296875,531.1099853515625,530.989990234375,531.0599975585938,87023.0
2024-05-22T09:46:00,531.08251953125,531.08251953125,531.10498046875,531.02001953125,531.0250244140625,63143.0
2024-05-22T09:47:00,530.9802856445312,530.9802856445312,531.0850219726562,530.9500122070312,531.0850219726562,65057.0
2024-05-22T09:48:00,530.9600219726562,530.9600219726562,531.0399780273438,530.9600219726562,531.0,36284.0
2024-05-22T09:49:00,531.0850219726562,531.0850219726562,531.0900268554688,530.9600219726562,530.969970703125,36702.0
