Date,Adj Close,Close,High,Low,Open,Volume
2024-05-17T09:30:00,529.1300048828125,529.1300048828125,529.2000122070312,528.75,528.8099975585938,1232451.0
2024-05-17T09:31:00,528.9400024414062,528.9400024414062,529.1799926757812,528.9099731445312,529.1300048828125,248175.0
2024-05-17T09:32:00,528.9500122070312,528.9500122070312,528.9500122070312,528.9099731445312,528.9099731445312,2488.0
2024-05-17T09:33:00,528.8099975585938,528.8099975585938,528.9400024414062,528.7999877929688,528.9400024414062,365856.0
2024-05-17T09:34:00,528.760009765625,528.760009765625,528.8400268554688,528.6699829101562,528.7999877929688,162456.0
2024-05-17T09:35:00,528.7100219726562,528.7100219726562,528.8499755859375,528.6699829101562,528.760009765625,107750.0
2024-05-17T09:36:00,528.72998046875,528.72998046875,528.7899780273438,528.6799926757812,528.719970703125,76344.0
2024-05-17T09:37:00,528.9099731445312,528.9099731445312,528.9111938476562,528.6699829101562,528.719970703125,121803.0
2024-05-17T09:38:00,528.8499755859375,528.8499755859375,529.02001953125,528.8099975585938,528.9199829101562,147055.0
2024-05-17T09:39:00,528.780029296875,528.780029296875,528.8400268554688,528.7249755859375,528.8400268554688,115208.0
2024-05-17T09:40:00,528.6887817382812,528.6887817382812,528.7999877929688,528.6749877929688,528.7999877929688,97738.0
2024-05-17T09:41:00,528.6099853515625,528.6099853515625,528.72998046875,528.5700073242188,528.6900024414062,194334.0
2024-05-17T09:42:00,528.719970703125,528.719970703125,528.780029296875,528.5499877929688,528.5999755859375,107982.0
2024-05-17T09:43:00,528.5499267578125,528.5499267578125,528.719970703125,528.47998046875,528.7100219726562,134603.0
2024-05-17T09:44:00,528.5499877929688,528.5499877929688,528.5999755859375,528.489990234375,528.5499877929688,98724.0
2024-05-17T09:45:00,528.4650268554688,528.4650268554688,528.5700073242188,528.3599853515625,528.4650268554688,170021.0
2024-05-17T09:46:00,528.4949951171875,528.4949951171875,528.5900268554688,528.4500122070312,528.469970703125,103220.0
2024-05-17T09:47:00,528.75,528.75,528.77001953125,528.47998046875,528.5,505385.0
2024-05-17T09:48:00,528.6799926757812,528.6799926757812,528.7999877929688,528.6500244140625,528.75,103016.0
2024-05-17T09:49:00,528.6599731445312,528.6599731445312,528.7000122070312,528.5919799804688,528.6900024414062,53922.0
2024-05-17T09:50:00,528.5900268554688,528.5900268554688,528.7501220703125,528.5800170898438,528.6599731445312,62349.0
2024-05-17T09:51:00,528.6599731445312,528.6599731445312,528.6900024414062,528.5700073242188,528.5900268554688,48631.0
2024-05-17T09:52:00,528.6300048828125,528.6300048828125,528.7150268554688,528.6300048828125,528.6749877929688,44989.0
