Date,Adj Close,Close,High,Low,Open,Volume
2024-06-07T09:30:00,532.8800048828125,532.8800048828125,533.7000122070312,532.760009765625,533.6599731445312,2659083.0
2024-06-07T09:31:00,533.1199951171875,533.1199951171875,533.1300048828125,532.8599853515625,532.9099731445312,193149.0
2024-06-07T09:32:00,532.989990234375,532.989990234375,533.1799926757812,532.8300170898438,533.0900268554688,67107.0
2024-06-07T09:33:00,532.8699951171875,532.8699951171875,533.0700073242188,532.8200073242188,532.9600219726562,73190.0
2024-06-07T09:34:00,532.5900268554688,532.5900268554688,532.9299926757812,532.5349731445312,532.8599853515625,174871.0
2024-06-07T09:35:00,532.9500122070312,532.9500122070312,533.0700073242188,532.5499877929688,532.5900268554688,187507.0
2024-06-07T09:36:00,532.8499755859375,532.8499755859375,532.9600219726562,532.760009765625,532.9249877929688,167819.0
2024-06-07T09:37:00,532.780029296875,532.780029296875,532.9199829101562,532.7000122070312,532.8499755859375,93701.0
2024-06-07T09:38:00,532.9400024414062,532.9400024414062,532.9600219726562,532.614990234375,532.8200073242188,72963.0
2024-06-07T09:39:00,532.8499755859375,532.8499755859375,533.010009765625,532.7999877929688,532.969970703125,71949.0
2024-06-07T09:40:00,533.0150146484375,533.0150146484375,533.1099853515625,532.760009765625,532.8200073242188,87735.0
2024-06-07T09:41:00,533.0349731445312,533.0349731445312,533.1400146484375,532.8599853515625,533.010009765625,74933.0
2024-06-07T09:42:00,533.260009765625,533.260009765625,533.280029296875,532.989990234375,533.02001953125,109302.0
2024-06-07T09:43:00,533.8099975585938,533.8099975585938,533.8300170898438,533.219970703125,533.239990234375,103759.0
2024-06-07T09:44:00,533.7349853515625,533.7349853515625,533.8162841796875,533.6710815429688,533.7999877929688,106668.0
2024-06-07T09:45:00,533.6300048828125,533.6300048828125,533.77001953125,533.6099853515625,533.719970703125,67601.0
2024-06-07T09:46:00,533.760009765625,533.760009765625,533.8200073242188,533.5900268554688,533.6199951171875,52613.0
2024-06-07T09:47:00,533.5499877929688,533.5499877929688,533.8699951171875,533.5399780273438,533.760009765625,108332.0
2024-06-07T09:48:00,533.6500244140625,533.6500244140625,533.6900024414062,533.530029296875,533.5399780273438,62410.0
2024-06-07T09:49:00,533.8800048828125,533.8800048828125,533.89990234375,533.6699829101562,533.6699829101562,71271.0
2024-06-07T09:50:00,533.9500122070312,533.9500122070312,534.0399780273438,533.7899780273438,533.8699951171875,107491.0
2024-06-07T09:51:00,534.219970703125,534.219970703125,534.3099975585938,533.9199829101562,533.9299926757812,127934.0
2024-06-07T09:52:00,534.0900268554688,534.0900268554688,534.25,534.0349731445312,534.219970703125,96065.0
2024-06-07T09:53:00,534.1199951171875,534.1199951171875,534.1500244140625,533.97998046875,534.0700073242188,135220.0
2024-06-07T09:54:00,534.0800170898438,534.0800170898438,534.1801147460938,534.0399780273438,534.135009765625,84219.0
2024-06-07T09:55:00,533.8499755859375,533.8499755859375,534.0900268554688,533.7000122070312,534.0499877929688,158592.0
2024-06-07T09:56:00,533.8900146484375,533.8900146484375,533.9600219726562,533.7999877929688,533.8499755859375,95859.0
2024-06-07T09:57:00,533.72998046875,533.72998046875,533.8699951171875,533.6710815429688,533.8499755859375,87097.0
2024-06-07T09:58:00,533.8599853515625,533.8599853515625,533.8599853515625,533.8599853515625,533.8599853515625,126345.0
2024-06-07T09:59:00,534.0399169921875,534.0399169921875,534.0599975585938,533.7100219726562,533.8900146484375,153353.0
2024-06-07T10:00:00,534.2100219726562,534.2100219726562,534.2999877929688,533.8699951171875,534.0499877929688,84114.0
2024-06-07T10:01:00,534.14990234375,534.14990234375,534.2100219726562,534.0499877929688,534.1599731445312,94930.0
2024-06-07T10:02:00,534.1799926757812,534.1799926757812,534.344970703125,534.1199951171875,534.1400146484375,57023.0
2024-06-07T10:03:00,534.090087890625,534.090087890625,534.27001953125,534.0631103515625,534.1900024414062,40203.0
2024-06-07T10:04:00,534.2000122070312,534.2000122070312,534.239990234375,534.010009765625,534.1099853515625,45948.0
2024-06-07T10:05:00,534.091796875,534.091796875,534.2999267578125,534.0850219726562,534.2000122070312,49005.0
2024-06-07T10:06:00,534.1849975585938,534.1849975585938,534.25,534.0750122070312,534.090087890625,35697.0
2024-06-07T10:07:00,534.2369995117188,534.2369995117188,534.2999877929688,534.1300048828125,534.2369995117188,32964.0
2024-06-07T10:08:00,534.2600708007812,534.2600708007812,534.3499755859375,534.1900024414062,534.27001953125,111721.0
2024-06-07T10:09:00,534.260009765625,534.260009765625,534.260009765625,534.260009765625,534.260009765625,108199.0
2024-06-07T10:10:00,534.0599975585938,534.0599975585938,534.280029296875,534.0401000976562,534.2449951171875,37550.0
2024-06-07T10:11:00,534.0599975585938,534.0599975585938,534.1400146484375,533.9099731445312,534.0399780273438,93233.0
2024-06-07T10:12:00,534.1400146484375,534.1400146484375,534.2000122070312,534.02001953125,534.0499877929688,70284.0
2024-06-07T10:13:00,534.27001953125,534.27001953125,534.2800903320312,534.1199951171875,534.27001953125,54038.0
2024-06-07T10:14:00,534.2598876953125,534.2598876953125,534.3099975585938,534.219970703125,534.2899780273438,34708.0
2024-06-07T10:15:00,534.1500244140625,534.1500244140625,534.3599853515625,534.1500244140625,534.2412719726562,6841594.0
2024-06-07T10:16:00,534.3499755859375,534.3499755859375,534.3499755859375,534.0499877929688,534.1599731445312,79915.0
2024-06-07T10:17:00,534.510009765625,534.510009765625,534.5399780273438,534.2999877929688,534.3499755859375,331417.0
