Date,Adj Close,Close,High,Low,Open,Volume
2024-05-24T09:30:00,527.6799926757812,527.6799926757812,527.9299926757812,527.280029296875,527.8499755859375,1907496.0
2024-05-24T09:31:00,527.780029296875,527.780029296875,527.8400268554688,527.5800170898438,527.6699829101562,199630.0
2024-05-24T09:32:00,527.7100219726562,527.7100219726562,527.8150024414062,527.5800170898438,527.780029296875,126716.0
2024-05-24T09:33:00,527.6300048828125,527.6300048828125,527.72998046875,527.4000244140625,527.7000122070312,153244.0
2024-05-24T09:34:00,527.9349975585938,527.9349975585938,527.97998046875,527.52001953125,527.635009765625,188949.0
2024-05-24T09:35:00,527.9199829101562,527.9199829101562,528.0499877929688,527.719970703125,527.9400024414062,105247.0
2024-05-24T09:36:00,527.9849853515625,527.9849853515625,528.094970703125,527.9199829101562,527.9299926757812,147524.0
2024-05-24T09:37:00,527.875,527.875,528.0399780273438,527.8400268554688,527.989990234375,109625.0
2024-05-24T09:38:00,527.75,527.75,527.8800048828125,527.75,527.8599853515625,106521.0
2024-05-24T09:39:00,527.6300048828125,527.6300048828125,527.780029296875,527.5999755859375,527.75,99081.0
2024-05-24T09:40:00,527.594970703125,527.594970703125,527.719970703125,527.52001953125,527.5999755859375,176034.0
2024-05-24T09:41:00,527.719970703125,527.719970703125,527.780029296875,527.5599975585938,527.6099853515625,278045.0
2024-05-24T09:42:00,527.8300170898438,527.8300170898438,527.885009765625,527.6799926757812,527.7100219726562,126837.0
2024-05-24T09:43:00,527.9199829101562,527.9199829101562,527.9500122070312,527.719970703125,527.8187866210938,81026.0
2024-05-24T09:44:00,527.9180297851562,527.9180297851562,527.9600219726562,527.7999877929688,527.9249877929688,88794.0
2024-05-24T09:45:00,527.9949951171875,527.9949951171875,528.0,527.875,527.9099731445312,209105.0
2024-05-24T09:46:00,528.02001953125,528.02001953125,528.030029296875,527.9400024414062,527.989990234375,132707.0
2024-05-24T09:47:00,527.8099975585938,527.8099975585938,528.02001953125,527.77001953125,528.010009765625,128640.0
2024-05-24T09:48:00,527.3699951171875,527.3699951171875,527.8200073242188,527.3400268554688,527.8200073242188,206423.0
2024-05-24T09:49:00,527.4400024414062,527.4400024414062,527.4400024414062,527.25,527.3599853515625,127308.0
2024-05-24T09:50:00,527.089111328125,527.089111328125,527.4400024414062,527.0700073242188,527.4400024414062,122356.0
2024-05-24T09:51:00,527.219970703125,527.219970703125,527.219970703125,526.9600219726562,527.0900268554688,0.0
2024-05-24T09:52:00,527.1300048828125,527.1300048828125,527.239990234375,527.1099853515625,527.219970703125,50674.0
2024-05-24T09:53:00,527.0198974609375,527.0198974609375,527.1799926757812,526.97998046875,527.1300048828125,69825.0
2024-05-24T09:54:00,526.9299926757812,526.9299926757812,527.0250244140625,526.8809814453125,527.02001953125,79338.0
2024-05-24T09:55:00,527.0650024414062,527.0650024414062,527.1099853515625,526.9406127929688,526.9406127929688,51883.0
2024-05-24T09:56:00,527.219970703125,527.219970703125,527.25,527.030029296875,527.0599975585938,56804.0
2024-05-24T09:57:00,527.02001953125,527.02001953125,527.260009765625,527.010009765625,527.2100219726562,64547.0
2024-05-24T09:58:00,527.1749877929688,527.1749877929688,527.1799926757812,527.0175170898438,527.02001953125,65675.0
2024-05-24T09:59:00,527.2020263671875,527.2020263671875,527.3377075195312,527.1737060546875,527.2080078125,69198.0
2024-05-24T10:00:00,528.1599731445312,528.1599731445312,528.3200073242188,527.22998046875,527.260009765625,372475.0
2024-05-24T10:01:00,527.97998046875,527.97998046875,528.2550048828125,527.9600219726562,528.1699829101562,147860.0
2024-05-24T10:02:00,527.85009765625,527.85009765625,527.989990234375,527.6500244140625,527.989990234375,137813.0
2024-05-24T10:03:00,527.75,527.75,527.9600219726562,527.7100219726562,527.780029296875,67111.0
2024-05-24T10:04:00,527.8200073242188,527.8200073242188,527.9395751953125,527.72998046875,527.7999877929688,74793.0
2024-05-24T10:05:00,527.840087890625,527.840087890625,527.969970703125,527.6900024414062,527.8599853515625,74342.0
2024-05-24T10:06:00,527.9299926757812,527.9299926757812,527.9299926757812,527.9299926757812,527.9299926757812,0.0
