Date,Adj Close,Close,High,Low,Open,Volume
2024-06-12T09:30:00,541.3499755859375,541.3499755859375,541.760009765625,541.2100219726562,541.6300048828125,3181142.0
2024-06-12T09:31:00,541.6500244140625,541.6500244140625,541.7100219726562,541.3400268554688,541.3400268554688,524794.0
2024-06-12T09:32:00,541.4400024414062,541.4400024414062,541.7100219726562,541.4199829101562,541.6300048828125,299812.0
2024-06-12T09:33:00,541.2999877929688,541.2999877929688,541.5,541.27001953125,541.4500122070312,257388.0
2024-06-12T09:34:00,541.3300170898438,541.3300170898438,541.3800048828125,541.2449951171875,541.2999877929688,149917.0
2024-06-12T09:35:00,541.36328125,541.36328125,541.4500122070312,541.27001953125,541.3599853515625,150282.0
2024-06-12T09:36:00,541.4199829101562,541.4199829101562,541.5499877929688,541.3099975585938,541.3699951171875,195795.0
2024-06-12T09:37:00,541.4199829101562,541.4199829101562,541.510009765625,541.3200073242188,541.4199829101562,150299.0
2024-06-12T09:38:00,541.6699829101562,541.6699829101562,541.7100219726562,541.409912109375,541.4299926757812,120527.0
2024-06-12T09:39:00,541.77001953125,541.77001953125,541.8300170898438,541.6699829101562,541.6699829101562,167736.0
2024-06-12T09:40:00,541.8699951171875,541.8699951171875,541.9199829101562,541.6699829101562,541.7750244140625,113977.0
2024-06-12T09:41:00,541.9799194335938,541.9799194335938,541.9799194335938,541.8400268554688,541.8499755859375,125461.0
2024-06-12T09:42:00,542.3099975585938,542.3099975585938,542.3300170898438,541.9600830078125,541.97998046875,239146.0
2024-06-12T09:43:00,542.47998046875,542.47998046875,542.47998046875,542.298583984375,542.3125,279577.0
2024-06-12T09:44:00,542.6701049804688,542.6701049804688,542.6799926757812,542.39111328125,542.489990234375,192709.0
2024-06-12T09:45:00,542.5499877929688,542.5499877929688,542.77001953125,542.4949951171875,542.6599731445312,163243.0
2024-06-12T09:46:00,542.6300048828125,542.6300048828125,542.6599731445312,542.5,542.530029296875,153583.0
2024-06-12T09:47:00,542.7999877929688,542.7999877929688,542.8099975585938,542.5800170898438,542.6199951171875,130987.0
2024-06-12T09:48:00,542.719970703125,542.719970703125,542.8800048828125,542.6099853515625,542.719970703125,121922.0
2024-06-12T09:49:00,542.8499755859375,542.8499755859375,542.875,542.6599731445312,542.719970703125,101854.0
