gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-14 15:19:33,459.0,2024-06-21,0.027777777777777776,-3725189.5727760713,54256.38109488372,-1595.2915872772774,-1508.3278670890315,0.0,354080699.9999997,0.0,312.0,0.0,1791.0
2024-06-14 15:19:33,459.0,2024-06-20,0.023809523809523808,-440910.3196199618,5462.344334930314,-188.4708548651968,-130.13659004033966,0.0,48238799.999999955,0.0,122.0,0.0,244.0
2024-06-14 15:19:33,459.0,2024-06-25,0.04365079365079365,-296565.4494290016,5587.742491377735,-128.33000569585693,-244.26647699211742,0.0,24712499.999999978,0.0,31.0,0.0,125.0
2024-06-14 15:19:33,459.0,2024-06-26,0.047619047619047616,-78110.34420940465,1605.8903860488,-33.86554470213157,-76.59574895525907,0.0,6326399.999999994,0.0,22.0,0.0,32.0
2024-06-14 15:19:33,459.0,2024-06-24,0.03968253968253968,-218613.9844896324,3749.691636813288,-94.40728477992764,-148.98999691031665,0.0,18979199.99999998,0.0,40.0,0.0,96.0
2024-06-14 15:19:33,459.78,2024-06-21,0.027777777777777776,-3949342.050811377,57394.87958695225,-1624.8483788197314,-1595.585553710475,0.0,336502800.0000001,0.0,1336.0,0.0,1772.0
2024-06-14 15:19:33,460.0,2024-06-21,0.027777777777777776,-103937382.19540565,1518262.5668212026,-42266.71126680494,-42207.9931586975,0.0,8549171899.999991,0.0,3946.0,0.0,45547.0
2024-06-14 15:19:33,460.0,2024-06-20,0.023809523809523808,-2313160.950917707,28682.601690969892,-938.8000293876221,-683.3480283788115,0.0,216230399.99999982,0.0,130.0,0.0,1152.0
2024-06-14 15:19:33,460.0,2024-06-25,0.04365079365079365,-200838.0342950632,3752.4110460091783,-82.5981026130176,-164.0362581766508,0.0,14828299.999999985,0.0,57.0,0.0,79.0
2024-06-14 15:19:33,460.0,2024-06-24,0.03968253968253968,-702448.5955434442,11979.044172964568,-288.24631071194847,-475.9769547311766,0.0,53682199.999999955,0.0,273.0,0.0,286.0
2024-06-14 15:19:33,460.0,2024-06-26,0.047619047619047616,-446458.3129318964,9189.236491237676,-183.96961744314862,-438.29898587751023,0.0,32096699.99999997,0.0,1292.0,0.0,171.0
