gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-17 10:02:56,459.78,2024-06-21,0.015873015873015872,-3886375.034393608,52170.10596912797,-1614.9627218447881,-828.3597845795839,0.0,365501500.00000083,0.0,105.0,0.0,1885.0
2024-06-17 10:02:56,459.78,2024-06-28,0.04365079365079365,-2498641.2569426787,59498.75895369294,-1055.054649095349,-2601.035439960332,0.0,185950100.00000042,0.0,1.0,0.0,959.0
2024-06-17 10:02:56,460.0,2024-06-26,0.03571428571428571,-3431512.0305625075,68391.06435451242,-1427.7029516447255,-2445.3612162034765,0.0,257069700.00000024,0.0,1293.0,0.0,1341.0
2024-06-17 10:02:56,460.0,2024-07-26,0.15476190476190477,-2443399.3401742494,116950.44567387401,-1091.3686767825748,-18208.021776789836,0.0,211061700.00000018,0.0,1021.0,0.0,1101.0
2024-06-17 10:02:56,460.0,2024-07-19,0.12698412698412698,-106403233.75252225,4495581.837778182,-46787.69240620678,-573649.6834954353,0.0,8695128600.000008,0.0,410.0,0.0,45358.0
2024-06-17 10:02:56,460.0,2024-06-21,0.015873015873015872,-97956503.73649445,1304966.4684415287,-40243.45449586719,-20720.33900692252,0.0,8972710200.000008,0.0,895.0,0.0,46806.0
2024-06-17 10:02:56,460.0,2024-07-12,0.0992063492063492,-2712721.546555596,102528.64265926922,-1171.4581523947027,-10209.650918168078,0.0,211636800.00000018,0.0,136.0,0.0,1104.0
2024-06-17 10:02:56,460.0,2024-08-02,0.18253968253968253,-120655.19496022465,6595.768903207667,-54.59173751446052,-1212.5647856946769,0.0,11118600.00000001,0.0,1.0,0.0,58.0
2024-06-17 10:02:56,460.0,2024-07-05,0.07142857142857142,-6561666.929719732,197477.33108164594,-2790.394883267137,-14142.501593015428,0.0,485384400.00000036,0.0,50.0,0.0,2532.0
2024-06-17 10:02:56,460.0,2024-06-20,0.011904761904761904,-1970336.666981353,20986.346515217814,-808.1251290253605,-249.86981243415087,0.0,226589400.00000018,0.0,124.0,0.0,1182.0
2024-06-17 10:02:56,460.0,2024-06-28,0.04365079365079365,-30955457.509902988,751465.5824869102,-12919.162192985392,-32851.00478702236,0.0,2242698300.000002,0.0,44.0,0.0,11699.0
2024-06-17 10:02:56,460.0,2024-06-25,0.031746031746031744,-267678.9094452984,4942.944966103406,-111.1123115992742,-157.0741488322878,0.0,20511900.00000002,0.0,1.0,0.0,107.0
2024-06-17 10:02:56,460.0,2024-06-27,0.03968253968253968,-1329030.854459323,28798.394133131602,-554.0618611005485,-1144.3049551378851,0.0,97767000.00000007,0.0,59.0,0.0,510.0
2024-06-17 10:02:56,460.0,2024-06-24,0.027777777777777776,-936238.319577031,15501.129343393859,-387.85601982686694,-430.93961088952665,0.0,75146400.00000007,0.0,333.0,0.0,392.0
2024-06-17 10:02:56,461.0,2024-06-24,0.027777777777777776,-3554041.202461135,57970.65255280462,-1396.1995618122548,-1611.6217793414944,0.0,251109400.00000018,0.0,2.0,0.0,1382.0
2024-06-17 10:02:56,461.0,2024-06-28,0.04365079365079365,-8013782.1564944405,190452.6486066331,-3174.6606205391327,-8325.835252233708,0.0,520025400.0000005,0.0,5.0,0.0,2862.0
2024-06-17 10:02:56,461.0,2024-06-26,0.03571428571428571,-118125.03945878931,2371.6453102640153,-46.605660132673584,-84.80002971447868,0.0,7813100.000000006,0.0,17.0,0.0,43.0
2024-06-17 10:02:56,461.0,2024-06-21,0.015873015873015872,-5508642.125043271,73731.30968863693,-2144.2823992632207,-1170.7189024307602,0.0,431900900.00000036,0.0,1488.0,0.0,2377.0
2024-06-17 10:02:56,461.0,2024-06-25,0.031746031746031744,-216099.99608703415,3886.7412437573857,-85.09690843347465,-123.51104699854801,0.0,14717700.000000015,0.0,34.0,0.0,81.0
2024-06-17 10:02:56,461.0,2024-06-27,0.03968253968253968,-2790.3674622976664,62.02306319933231,-1.102881052536898,-2.4645062225663388,0.0,181700.00000000015,0.0,3.0,0.0,1.0
2024-06-17 10:02:56,461.0,2024-07-26,0.15476190476190477,-157022.13853990243,7664.00977434438,-66.74672718182109,-1193.215008444694,0.0,12537300.000000011,0.0,28.0,0.0,69.0
2024-06-17 10:02:56,461.0,2024-06-20,0.011904761904761904,-818136.710053259,8737.008665555515,-317.8877909392041,-104.02631298196184,0.0,78857800.00000007,0.0,44.0,0.0,434.0
2024-06-17 10:02:56,461.0,2024-07-05,0.07142857142857142,-792836.5511353847,24255.460268812196,-320.0911743209129,-1737.0839911694468,0.0,53056400.000000045,0.0,86.0,0.0,292.0
2024-06-17 10:02:56,461.0,2024-07-12,0.0992063492063492,-1461218.4896157782,54611.210241039094,-600.3704053773033,-5438.118623555069,0.0,103569000.00000009,0.0,1.0,0.0,570.0
2024-06-17 10:02:56,461.0,2024-08-02,0.18253968253968253,-287509.3992456457,15636.933923549263,-124.13129757172938,-2874.6975930694175,0.0,24347800.00000002,0.0,121.0,0.0,134.0
2024-06-17 10:02:56,462.0,2024-06-28,0.04365079365079365,-13365559.213980686,322455.2158053059,-5007.459748507474,-14096.550660680936,0.0,771791500.0000006,0.0,14.0,0.0,4495.0
2024-06-17 10:02:56,462.0,2024-06-26,0.03571428571428571,-173561.5701301039,3475.4070456114296,-64.76534364943377,-124.26652905875964,0.0,10130300.00000001,0.0,41.0,0.0,59.0
2024-06-17 10:02:56,462.0,2024-07-12,0.0992063492063492,-1019307.880163914,38850.03788887561,-396.874906482343,-3868.6588021329785,0.0,65932800.00000006,0.0,1.0,0.0,384.0
2024-06-17 10:02:56,462.0,2024-07-05,0.07142857142857142,-2838333.41908038,87709.7496525735,-1085.2148935619277,-6281.469691285134,0.0,171356600.00000015,0.0,13.0,0.0,998.0
2024-06-17 10:02:56,462.0,2024-06-20,0.011904761904761904,-798530.4198718976,8352.745261135791,-293.11793919954766,-99.45161944652547,0.0,65932800.00000006,0.0,11.0,0.0,384.0
2024-06-17 10:02:56,462.0,2024-06-24,0.027777777777777776,-835035.5679548883,13724.91641920585,-310.0883875668821,-381.56422027249874,0.0,51166600.000000045,0.0,102.0,0.0,298.0
2024-06-17 10:02:56,462.0,2024-07-26,0.15476190476190477,-575894.4905594273,28361.82259256423,-232.58382069123306,-4415.687124943994,0.0,42238200.00000004,0.0,10.0,0.0,246.0
2024-06-17 10:02:56,462.0,2024-06-27,0.03968253968253968,-23751.00887611691,521.924898010772,-8.881905637847892,-20.738936204146427,0.0,1373600.0000000012,0.0,0.0,0.0,8.0
