gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-29 10:32:24,428.0,2024-06-07,0.03571428571428571,-710285.0635890025,0.05341531322761085,-39791.75440689379,-3181893.0674394215,0.0,184112799.99999985,0.0,3.0,0.0,617.0
2024-05-29 10:32:24,429.0,2024-06-07,0.03571428571428571,-3588527.469595288,0.055537014057299806,-198697.5481216243,-15520977.79425349,0.0,852221999.9999993,0.0,34.0,0.0,2955.0
2024-05-29 10:32:24,430.0,2024-06-07,0.03571428571428571,-7698399.081424549,0.05800874939108571,-420555.1491174029,-32358906.0667886,0.0,1668172799.9999986,0.0,119.0,0.0,5992.0
2024-05-29 10:32:24,431.0,2024-06-07,0.03571428571428571,-693074.6584906871,0.06294225900396137,-36852.63282663277,-3057230.750845528,0.0,134468399.99999988,0.0,4.0,0.0,501.0
2024-05-29 10:32:24,432.0,2024-06-07,0.03571428571428571,-803288.6950153372,0.06785598730813834,-41620.301731533684,-3636018.3028470995,0.0,139794399.99999985,0.0,76.0,0.0,541.0
2024-05-29 10:32:24,432.5,2024-06-07,0.03571428571428571,-1154694.8904816979,0.06858117162220949,-59626.85385042974,-5010651.102295367,0.0,192330599.9999998,0.0,350.0,0.0,759.0
2024-05-29 10:32:24,433.0,2024-06-07,0.03571428571428571,-2195906.649035132,0.07159282197594571,-111649.8818727914,-9721501.051158259,0.0,345275999.99999964,0.0,112.0,0.0,1390.0
2024-05-29 10:32:24,434.0,2024-06-07,0.03571428571428571,-1458120.0028731157,0.9791338567800094,-73665.34558397875,-5843746.992566295,36236799.99999996,244836799.99999976,4.0,54.0,152.0,1027.0
2024-05-29 10:32:24,435.0,2024-06-07,0.03571428571428571,-16101419.59688769,0.08173669103353719,-778857.3768658169,-70524434.7190527,0.0,2033673599.9999979,0.0,124.0,0.0,8904.0
2024-05-29 10:32:24,436.0,2024-06-07,0.03571428571428571,-5087267.225880983,0.08810252093141416,-238738.5983558922,-22343430.3395253,0.0,572426399.9999994,0.0,20.0,0.0,2621.0
2024-05-29 10:32:24,437.0,2024-06-07,0.03571428571428571,-3198782.7748438437,0.09554471709739497,-145005.11103275404,-14163529.29236538,0.0,319477199.99999964,0.0,12.0,0.0,1533.0
2024-05-29 10:32:24,437.5,2024-06-07,0.03571428571428571,-697058.6516672916,0.09868431928391617,-31152.579958448685,-3048897.139998557,0.0,65698199.99999992,0.0,8.0,0.0,323.0
2024-05-29 10:32:24,438.0,2024-06-07,0.03571428571428571,-2693128.445737994,0.10306417789250459,-117991.23586031767,-11849241.203444133,0.0,238675199.99999973,0.0,7.0,0.0,1203.0
2024-05-29 10:32:24,439.0,2024-06-07,0.03571428571428571,-1933261.801798799,0.11065306747761464,-81897.35231834858,-8344322.785951063,0.0,151850399.9999998,0.0,2801.0,0.0,806.0
2024-05-29 10:32:24,440.0,2024-06-07,0.03571428571428571,-28940835.003073018,0.9919607826316832,-1187315.681417157,-120420863.93353967,608700799.9999992,2618911999.999996,13.0,222.0,3412.0,14680.0
2024-05-29 10:32:24,441.0,2024-06-07,0.03571428571428571,-6523989.278256965,0.1290891947712616,-255101.165442997,-27296789.45603434,0.0,398265999.9999994,0.0,62.0,0.0,2365.0
2024-05-29 10:32:24,442.0,2024-06-07,0.03571428571428571,-6499459.211902166,0.14074944928186514,-241745.70344727003,-27054755.407978255,0.0,348004799.99999946,0.0,21.0,0.0,2197.0
2024-05-29 10:32:24,442.0,2024-05-31,0.007936507936507936,-8064788.663820512,0.028713838690743457,-120402.8159864065,-38727488.86978209,0.0,798969599.9999988,0.0,27.0,0.0,5044.0
2024-05-29 10:32:24,442.5,2024-05-31,0.007936507936507936,-2839353.219350278,0.031053591089196784,-41618.10056474275,-13923880.54795156,0.0,251729399.99999958,0.0,12.0,0.0,1641.0
2024-05-29 10:32:24,443.0,2024-05-31,0.007936507936507936,-6315549.505344446,0.035897845654727756,-89304.4763080665,-34356521.85422706,0.0,481854799.99999917,0.0,72.0,0.0,3247.0
2024-05-29 10:32:24,443.0,2024-06-07,0.03571428571428571,-5342780.837989959,0.15334190253230004,-188341.2202389873,-22020352.727491654,0.0,250350799.99999958,0.0,25.0,0.0,1687.0
2024-05-29 10:32:24,444.0,2024-05-31,0.007936507936507936,-11203603.718060195,0.04171085690196631,-152316.58964833396,-60744444.09482795,0.0,683972799.9999988,0.0,67.0,0.0,4942.0
2024-05-29 10:32:24,444.0,2024-06-07,0.03571428571428571,5393337.696785054,0.9857448471382196,157747.13319343896,29210366.553188834,456166399.99999917,231681599.99999958,2.0,52.0,3296.0,1674.0
2024-05-29 10:32:24,445.0,2024-06-07,0.03571428571428571,-29602817.36933571,0.989537553549343,-957097.5315138754,-107807582.19107002,517837199.999999,1563655199.9999971,36.0,2349.0,4033.0,12178.0
2024-05-29 10:32:24,445.0,2024-05-31,0.007936507936507936,-46643920.41754034,0.049511670077534126,-604121.0892937708,-253996006.46472427,0.0,2240451599.9999957,0.0,272.0,0.0,17449.0
