gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-18 14:59:57,518.0,2025-02-19,0.003968253968253968,-1526388.1454417987,54697.767995741226,-572.7806977132874,158.54682159089393,17406399.999999978,661838799.999999,43.0,92.0,88.0,3346.0
2025-02-18 14:59:57,518.0,2025-02-28,0.03968253968253968,-19455232.559220448,724913.4430310868,-8321.86103636552,-16007.59801258671,73779399.9999999,1252865199.9999983,1.0,94.0,373.0,6334.0
2025-02-18 14:59:57,518.0,2025-02-21,0.011904761904761904,-8999695.062319685,499655.33763858804,-4682.305050551127,3187.100933247304,147954399.99999982,924714999.9999987,15.0,1167.0,748.0,4675.0
2025-02-18 14:59:57,518.0,2025-02-20,0.007936507936507936,-832837.7197378445,59324.72045915528,-313.15359464758353,365.7187115583685,19384399.999999974,108789999.99999987,1.0,554.0,98.0,550.0
2025-02-18 14:59:57,518.0,2025-02-25,0.027777777777777776,-194232.57327695418,19334.177453884866,-144.34296670468154,271.5446353609375,5933999.999999992,18593199.999999974,1.0,34.0,30.0,94.0
2025-02-18 14:59:57,518.0,2025-02-26,0.031746031746031744,-619142.9070400969,25695.218378075755,-293.16554957320915,-140.16318256421573,4549399.9999999935,42131399.99999994,8.0,272.0,23.0,213.0
2025-02-18 14:59:57,518.0,2025-02-24,0.023809523809523808,-342891.4085530911,31919.04037380606,-234.17352137959952,432.2567381865306,9889999.999999987,33428199.999999955,3.0,35.0,50.0,169.0
2025-02-18 14:59:57,518.0,2025-02-27,0.03571428571428571,-85276.4066192828,2146.655469171778,-32.48461469980531,-76.7571084400703,0.0,5142799.999999993,0.0,68.0,0.0,26.0
2025-02-18 14:59:57,519.0,2025-02-19,0.003968253968253968,-449472.92837704904,54257.003766966,-160.0370251479232,198.70221555889265,18216599.999999974,166766399.99999976,62.0,182.0,97.0,888.0
2025-02-18 14:59:57,519.0,2025-02-20,0.007936507936507936,-370241.9845422599,11519.726070369717,-132.1116089403123,45.15388385681753,3004799.999999996,40564799.99999994,0.0,948.0,16.0,216.0
