gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-11 14:51:41,447.5,2024-06-14,0.011904761904761904,-754284.9588986043,8295.308211482095,-329.2188359055907,-98.76601863678695,0.0,102234599.99999994,0.0,88.0,0.0,514.0
2024-06-11 14:51:41,448.0,2024-06-21,0.03968253968253968,-3032573.296452816,559856.2651327889,-3754.436705081306,12637.426138294792,220464299.99999985,476412299.99999964,1.0,576.0,1137.0,2457.0
2024-06-11 14:51:41,448.0,2024-06-18,0.027777777777777776,-311059.7043181596,5055.903709865853,-133.64588377968465,-140.5559249050681,0.0,27727699.99999998,0.0,36.0,0.0,143.0
2024-06-11 14:51:41,448.0,2024-06-17,0.023809523809523808,-916394.815272964,12926.626983550677,-393.0274432577379,-307.97298192298894,0.0,89969599.99999994,0.0,53.0,0.0,464.0
2024-06-11 14:51:41,448.0,2024-06-20,0.03571428571428571,-698496.5503044105,13207.390654951465,-301.5274475978208,-472.2333946325085,0.0,58169999.99999996,0.0,48.0,0.0,300.0
2024-06-11 14:51:41,448.0,2024-06-14,0.011904761904761904,-7802396.294505911,86090.27018200138,-3318.7867642952497,-1025.0166567493193,0.0,967367099.9999993,0.0,1451.0,0.0,4989.0
2024-06-11 14:51:41,449.0,2024-06-18,0.027777777777777776,-1717726.8718584194,28119.036049418857,-700.014085843652,-781.724572815289,0.0,132959699.99999991,0.0,45.0,0.0,723.0
2024-06-11 14:51:41,449.0,2024-06-17,0.023809523809523808,-374637.08548499044,5386.707662259656,-152.3584095721548,-128.33782236296295,0.0,31262999.999999978,0.0,74.0,0.0,170.0
2024-06-11 14:51:41,449.0,2024-06-14,0.011904761904761904,-14542383.507002695,161020.00963259526,-5863.247407071597,-1917.1681681725845,0.0,1512209699.9999988,0.0,727.0,0.0,8223.0
2024-06-11 14:51:41,449.0,2024-06-20,0.03571428571428571,-148231.21792276695,2820.1404393528387,-60.71452112956451,-100.83541268134388,0.0,10850099.999999993,0.0,19.0,0.0,59.0
2024-06-11 14:51:41,449.0,2024-06-21,0.03968253968253968,-22984970.513877846,796863.0479121667,-11005.938941589096,-9317.157983194827,135166499.9999999,1785485099.9999986,10.0,400.0,735.0,9709.0
2024-06-11 14:51:41,449.78,2024-06-21,0.03968253968253968,11599145.030219914,3789083.949553241,-15062.389846197508,128066.60732773157,1615541400.0000012,876097500.0000007,39.0,62.0,9174.0,4975.0
2024-06-11 14:51:41,450.0,2024-06-17,0.023809523809523808,-1617014.9849175992,23512.852977412324,-621.8572953328841,-560.1960409956598,0.0,115295699.99999991,0.0,292.0,0.0,663.0
2024-06-11 14:51:41,450.0,2024-06-18,0.027777777777777776,-1402707.9546401845,34285.71454999913,-595.1492331293647,-405.1508701374005,4347499.999999996,98601299.99999993,4.0,383.0,25.0,567.0
2024-06-11 14:51:41,450.0,2024-06-20,0.03571428571428571,-106932.6388268153,93098.73034794495,-488.1459658289481,2383.267590467105,35997299.99999997,43996699.99999996,208.0,58.0,207.0,253.0
2024-06-11 14:51:41,450.0,2024-06-14,0.011904761904761904,-21366028.73478378,240390.21408719211,-8140.929009839419,-2862.2096327735685,0.0,1834818899.9999986,0.0,4086.0,0.0,10551.0
2024-06-11 14:51:41,450.0,2024-06-21,0.03968253968253968,-23090897.955929756,30279756.900933933,-153974.73504978442,853686.8452881824,11855806399.99999,13329608899.99999,1355.0,15309.0,68176.0,76651.0
2024-06-11 14:51:41,451.0,2024-06-21,0.03968253968253968,-2683782.7816401385,3310932.6245553163,-16705.364842010422,91044.44230490811,1217121399.9999988,1347585799.999999,34.0,3525.0,7426.0,8222.0
2024-06-11 14:51:41,451.0,2024-06-14,0.011904761904761904,-12504066.449389782,143964.6567422835,-4487.593476632404,-1714.1358249978098,0.0,881290299.9999993,0.0,446.0,0.0,5377.0
2024-06-11 14:51:41,451.0,2024-06-18,0.027777777777777776,-198882.79345114864,3344.2698313167552,-72.26688423374999,-92.97394296472122,0.0,11472999.99999999,0.0,265.0,0.0,70.0
2024-06-11 14:51:41,451.0,2024-06-13,0.007936507936507936,-1542499.4936018453,12708.364020950261,-552.5809037496853,-100.85529684038936,0.0,159802499.99999988,0.0,742.0,0.0,975.0
2024-06-11 14:51:41,451.0,2024-06-17,0.023809523809523808,-578394.97212647,8552.868713637414,-209.66059978013828,-203.7746943070246,0.0,35074599.99999997,0.0,268.0,0.0,214.0
2024-06-11 14:51:41,451.0,2024-06-20,0.03571428571428571,-213355.09625531116,4119.322497024779,-77.99380854459459,-147.29013854577212,0.0,11964699.999999989,0.0,46.0,0.0,73.0
2024-06-11 14:51:41,452.0,2024-06-14,0.011904761904761904,-5483855.50811992,63216.40008558855,-1847.4036429772511,-752.7012217459287,0.0,322882199.9999997,0.0,780.0,0.0,2098.0
2024-06-11 14:51:41,452.0,2024-06-20,0.03571428571428571,-460276.89583002805,9014.938553815084,-158.1393535280996,-322.33965323900657,0.0,22469399.999999978,0.0,124.0,0.0,146.0
2024-06-11 14:51:41,452.0,2024-06-17,0.023809523809523808,-819607.6109101061,12256.320782165816,-279.0605905215788,-292.01290669862175,0.0,42322499.99999996,0.0,813.0,0.0,275.0
