gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-07 16:50:51,443.0,2024-06-13,0.023809523809523808,-229522.33411092928,3133.9824845980647,-102.34418591387013,-74.66550498610135,0.0,25947999.999999974,0.0,779.0,0.0,130.0
2024-06-07 16:50:51,443.0,2024-06-14,0.027777777777777776,-13812063.651835222,218075.80750402217,-6169.213072172457,-6062.536787916856,0.0,1392010399.9999988,0.0,1851.0,0.0,6974.0
2024-06-07 16:50:51,443.0,2024-06-12,0.01984126984126984,-1001098.1180404066,11537.757624601596,-445.5947182560082,-229.02599541255148,0.0,135528399.99999985,0.0,586.0,0.0,679.0
2024-06-07 16:50:51,443.0,2024-06-17,0.03968253968253968,-129870.57017275387,2365.8286030852487,-58.47446813067965,-94.0038558256593,0.0,12175599.999999989,0.0,10.0,0.0,61.0
2024-06-07 16:50:51,444.0,2024-06-12,0.01984126984126984,-169582.61855410296,1979.9236898943739,-71.6761375727077,-39.30210282879211,0.0,19149599.99999998,0.0,51.0,0.0,101.0
2024-06-07 16:50:51,444.0,2024-06-14,0.027777777777777776,-5839495.953080041,93425.2434257379,-2477.360630883474,-2597.2542115140063,0.0,508127999.99999946,0.0,1195.0,0.0,2680.0
2024-06-07 16:50:51,444.0,2024-06-17,0.03968253968253968,-1357374.4588224709,25243.16656452557,-580.7020303429113,-1003.0200551355609,0.0,110915999.99999988,0.0,28.0,0.0,585.0
2024-06-07 16:50:51,444.0,2024-06-13,0.023809523809523808,-250089.67718542158,3455.7121157519264,-105.90767838333092,-82.33121817753525,0.0,24079199.999999974,0.0,67.0,0.0,127.0
2024-06-07 16:50:51,445.0,2024-06-13,0.023809523809523808,-1111196.664051614,15659.96130599471,-445.6735687810224,-373.0968980946706,0.0,90518399.9999999,0.0,317.0,0.0,504.0
2024-06-07 16:50:51,445.0,2024-06-12,0.01984126984126984,-1771292.767265484,20726.094211086704,-709.065693847397,-411.422617496269,0.0,168644399.99999982,0.0,692.0,0.0,939.0
2024-06-07 16:50:51,445.0,2024-06-14,0.027777777777777776,-4972205.493742099,79970.58678596509,-1998.4692429474007,-2223.225167528495,0.0,374825199.99999964,0.0,7322.0,0.0,2087.0
2024-06-07 16:50:51,445.0,2024-06-17,0.03968253968253968,-469088.5104255059,8778.286768157228,-190.22832436268433,-348.8014475721308,0.0,33585199.99999996,0.0,95.0,0.0,187.0
2024-06-07 16:50:51,446.0,2024-06-13,0.023809523809523808,-1187059.0235538506,16925.803803082203,-449.6131058567981,-403.2587565947918,0.0,82255999.9999999,0.0,127.0,0.0,485.0
2024-06-07 16:50:51,446.0,2024-06-12,0.01984126984126984,-468514.17918242875,5578.894669528772,-177.07762671154478,-110.74474683317138,0.0,36972799.99999996,0.0,160.0,0.0,218.0
2024-06-07 16:50:51,446.0,2024-06-14,0.027777777777777776,-26566218.561297625,436674.6792338538,-10083.962732889406,-12139.89498276488,0.0,1717539199.9999979,0.0,565.0,0.0,10127.0
2024-06-07 16:50:51,446.0,2024-06-17,0.03968253968253968,-432394.1787730028,8236.149723877757,-165.70182073986786,-327.26231613599697,0.0,26966399.999999966,0.0,34.0,0.0,159.0
2024-06-07 16:50:51,447.0,2024-06-13,0.023809523809523808,-928817.9991132203,13507.025273702653,-331.09356381981377,-321.8089918801622,0.0,54423599.99999993,0.0,372.0,0.0,341.0
2024-06-07 16:50:51,447.0,2024-06-17,0.03968253968253968,-406014.12057130673,7879.340669659071,-146.5549970958575,-313.08692312141494,0.0,22024799.999999974,0.0,74.0,0.0,138.0
2024-06-07 16:50:51,447.0,2024-06-12,0.01984126984126984,-416162.5277993794,4989.2499740636895,-148.02557432167237,-99.04075504445814,0.0,27451199.999999966,0.0,188.0,0.0,172.0
2024-06-07 16:50:51,447.0,2024-06-14,0.027777777777777776,-3916576.7307705204,66009.33502701933,-1399.2613749029813,-1835.1271154187823,0.0,216896399.99999973,0.0,2586.0,0.0,1359.0
2024-06-07 16:50:51,447.5,2024-06-14,0.027777777777777776,-1221602.288122304,20673.039421748465,-422.8896981392258,-574.7337347128662,0.0,62767599.99999992,0.0,274.0,0.0,406.0
2024-06-07 16:50:51,448.0,2024-06-12,0.01984126984126984,-1444912.1015184813,17889.613549499252,-481.72708308326287,-355.1278211178038,0.0,78091199.9999999,0.0,160.0,0.0,522.0
2024-06-07 16:50:51,448.0,2024-06-13,0.023809523809523808,-3813806.1397224288,57155.02307822468,-1274.5071370545731,-1361.7497046107135,0.0,188047199.99999976,0.0,1629.0,0.0,1257.0
2024-06-07 16:50:51,448.0,2024-06-17,0.03968253968253968,-1637758.021577007,32224.26678397793,-554.8541387570579,-1280.445744729778,0.0,77193599.9999999,0.0,273.0,0.0,516.0
2024-06-07 16:50:51,448.0,2024-06-14,0.027777777777777776,-13466089.20874659,230411.82628332585,-4511.985396381578,-6405.735264171312,0.0,640287999.9999992,0.0,1489.0,0.0,4280.0
2024-06-07 16:50:51,449.0,2024-06-14,0.027777777777777776,-22803822.072239917,400140.59479626524,-7134.425561714454,-11124.504414668298,0.0,927083599.9999987,0.0,2081.0,0.0,6641.0
2024-06-07 16:50:51,449.0,2024-06-12,0.01984126984126984,-1172299.687953972,14976.010369528822,-364.76891320258613,-297.2930912238244,0.0,52070799.999999925,0.0,1182.0,0.0,373.0
2024-06-07 16:50:51,449.0,2024-06-13,0.023809523809523808,-830050.5263603082,12807.031554398844,-258.93984479902264,-305.1375755069064,0.0,34481199.99999995,0.0,452.0,0.0,247.0
2024-06-07 16:50:51,449.0,2024-06-17,0.03968253968253968,-355739.2964612444,7180.1887527452445,-112.62586830677147,-285.3103517628087,0.0,14518399.99999998,0.0,45.0,0.0,104.0
2024-06-07 16:50:51,450.0,2024-06-14,0.027777777777777776,-29526006.414841432,533757.0361213811,-8582.938127194127,-14839.37656636303,0.0,1024487999.9999986,0.0,6408.0,0.0,7905.0
2024-06-07 16:50:51,450.0,2024-06-12,0.01984126984126984,-3994432.439394057,53112.427498597535,-1154.1648322603385,-1054.362898311919,0.0,145540799.99999976,0.0,691.0,0.0,1123.0
2024-06-07 16:50:51,450.0,2024-06-13,0.023809523809523808,-9299115.05291763,147594.25988194408,-2694.7904887046766,-3516.5834332812838,0.0,325425599.99999946,0.0,2511.0,0.0,2511.0
2024-06-07 16:50:51,450.0,2024-06-17,0.03968253968253968,-1246043.9387593514,25647.40643366127,-366.95858691532857,-1019.1272605369946,0.0,43934399.99999993,0.0,136.0,0.0,339.0
2024-06-07 16:50:51,451.0,2024-06-12,0.01984126984126984,-1874820.5448508917,25867.23268127203,-500.1931986349685,-513.5100890223752,0.0,56211999.99999991,0.0,412.0,0.0,470.0
2024-06-07 16:50:51,451.0,2024-06-13,0.023809523809523808,-2072913.5383431078,34048.59719936818,-554.8207658647086,-811.2507622315458,0.0,60995999.999999896,0.0,288.0,0.0,510.0
2024-06-07 16:50:51,451.0,2024-06-14,0.027777777777777776,-3277067.2339512594,60981.05820242476,-880.1582266537441,-1695.3950399635542,0.0,96875999.99999984,0.0,1235.0,0.0,810.0
2024-06-07 16:50:51,451.0,2024-06-17,0.03968253968253968,-342745.46282181196,7220.234724323283,-93.37559304578559,-286.9060410602737,0.0,10405199.999999981,0.0,209.0,0.0,87.0
2024-06-07 16:50:51,452.0,2024-06-13,0.023809523809523808,-10872999.045548698,185316.820844844,-2669.966238421838,-4415.4523421545455,0.0,268629599.99999946,0.0,249.0,0.0,2451.0
2024-06-07 16:50:51,452.0,2024-06-14,0.027777777777777776,-4787848.205482918,91844.84874434296,-1180.3001521291035,-2553.4930230896275,0.0,120231199.99999976,0.0,1301.0,0.0,1097.0
2024-06-07 16:50:51,452.0,2024-06-12,0.01984126984126984,-3648322.0018640137,52447.04183928199,-892.7011389013073,-1041.1783678317695,0.0,89981599.99999984,0.0,354.0,0.0,821.0
2024-06-07 16:50:51,452.0,2024-06-17,0.03968253968253968,-113632.89303708229,2458.907103241037,-28.453995522510947,-97.70887394461049,0.0,2959199.9999999944,0.0,144.0,0.0,27.0
2024-06-07 16:50:51,452.5,2024-06-14,0.027777777777777776,-3130503.3882760527,61170.969072028034,-737.2129421810687,-1700.6983104966,0.0,72383199.99999987,0.0,243.0,0.0,692.0
2024-06-07 16:50:51,453.0,2024-06-11,0.015873015873015872,-8086697.330441388,58003.135357845924,-1800.6299745975039,-920.9775558552036,0.0,213940799.99999952,0.0,3453.0,0.0,2148.0
2024-06-07 16:50:51,453.0,2024-06-12,0.01984126984126984,-4038404.63071207,60257.91183157131,-899.1486028247297,-1196.2531966357028,0.0,81871199.99999984,0.0,1099.0,0.0,822.0
2024-06-07 16:50:51,453.0,2024-06-13,0.023809523809523808,-6782850.706429964,120022.74008587544,-1516.0997396727919,-2859.7515934441885,0.0,140336399.9999997,0.0,1222.0,0.0,1409.0
2024-06-07 16:50:51,453.0,2024-06-14,0.027777777777777776,-7113618.010807087,141192.89246111954,-1596.978587369663,-3925.5155372884465,0.0,151192799.9999997,0.0,2133.0,0.0,1518.0
2024-06-07 16:50:51,453.0,2024-06-17,0.03968253968253968,-542727.7674779008,12038.805179691268,-123.98157674631605,-478.3862637788809,0.0,12051599.999999976,0.0,189.0,0.0,121.0
2024-06-07 16:50:51,454.0,2024-06-17,0.03968253968253968,-2014952.5130562976,46256.58994649801,-416.04124852315596,-1838.1146343910427,0.0,37990399.99999991,0.0,261.0,0.0,424.0
2024-06-07 16:50:51,454.0,2024-06-12,0.01984126984126984,-3451485.410927154,53812.34279055372,-692.5183045734843,-1068.3067723432132,0.0,57343999.99999987,0.0,1793.0,0.0,640.0
2024-06-07 16:50:51,454.0,2024-06-11,0.015873015873015872,-3609969.1277010827,26452.17450364484,-724.4682278999505,-420.0157952857523,0.0,70335999.99999984,0.0,2170.0,0.0,785.0
2024-06-07 16:50:51,454.0,2024-06-13,0.023809523809523808,-6476201.5714996485,119186.44810891639,-1305.1375016440734,-2839.8542308155393,0.0,111731199.99999975,0.0,525.0,0.0,1247.0
2024-06-07 16:50:51,454.0,2024-06-14,0.027777777777777776,1322481.7711819056,917812.3398086799,-3842.083690730622,15414.981272301055,185919999.99999955,157964799.99999964,292.0,1412.0,2075.0,1763.0
