gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-14 14:56:03,518.0,2025-02-18,0.015873015873015872,-1225253.7490327654,105662.61411135634,-938.625885913542,1203.534109102314,37731499.99999991,237532499.99999943,10.0,1258.0,193.0,1215.0
2025-02-14 14:56:03,518.0,2025-02-21,0.027777777777777776,-10871557.810109941,540470.8428549379,-5973.661181817704,3730.285430011456,145842999.99999967,881900499.999998,7.0,307.0,746.0,4511.0
2025-02-14 14:56:03,518.0,2025-02-19,0.01984126984126984,-320200.069073921,46927.510349799224,-332.65211770884036,680.3675969700464,16812999.999999963,53175999.99999987,7.0,98.0,86.0,272.0
2025-02-14 14:56:03,518.0,2025-02-20,0.023809523809523808,-1244589.282321996,26970.368111798525,-523.8641730773878,-162.34095846227603,4300999.99999999,96576999.99999976,2.0,96.0,22.0,494.0
2025-02-14 14:56:03,519.0,2025-02-18,0.015873015873015872,-1844969.5665260467,59459.30644912695,-880.8641977850737,392.9319597272017,16694999.999999959,225382499.99999943,9.0,674.0,90.0,1215.0
2025-02-14 14:56:03,519.0,2025-02-20,0.023809523809523808,-1047358.4513067959,13269.368145304985,-374.29781811436993,-316.1416842702047,0.0,66965499.999999836,0.0,40.0,0.0,361.0
2025-02-14 14:56:03,519.0,2025-02-21,0.027777777777777776,-5067887.167087942,341412.7514604392,-3133.9778106369754,3628.7010841343367,97572999.99999976,399937999.99999905,5.0,371.0,526.0,2156.0
2025-02-14 14:56:03,519.0,2025-02-19,0.01984126984126984,-1647744.80998419,65984.10928403315,-822.6646094579392,501.590540164241,17807999.999999955,150811499.99999964,2.0,141.0,96.0,813.0
2025-02-14 14:56:03,520.0,2025-02-20,0.023809523809523808,-2019038.479420091,51508.09051024413,-811.4976197744023,-124.03268347918186,8950499.999999978,120919499.99999967,5.0,2354.0,51.0,689.0
2025-02-14 14:56:03,520.0,2025-02-21,0.027777777777777776,-34303074.80756515,19275910.062907368,-104866.34666381121,388517.9005395103,6523510499.999983,8691461999.999977,808.0,5832.0,37171.0,49524.0
2025-02-14 14:56:03,520.0,2025-02-18,0.015873015873015872,-10016651.58243743,190539.23798115284,-3944.6115496275806,367.4621060811753,40189499.999999896,992276999.9999976,47.0,7068.0,229.0,5654.0
2025-02-14 14:56:03,520.0,2025-02-19,0.01984126984126984,-1312660.966335463,62645.779390175856,-684.9060028543898,560.4677532832045,17023499.999999955,107932499.99999972,14.0,4106.0,97.0,615.0
2025-02-14 14:56:03,521.0,2025-02-21,0.027777777777777776,-4234469.252326332,477683.35625144455,-3407.112013477211,6945.008655332715,135875499.99999964,328020999.9999991,102.0,279.0,821.0,1982.0
2025-02-14 14:56:03,521.0,2025-02-18,0.015873015873015872,-15742826.11519169,359187.51614796394,-6185.568017264734,1447.4646500481704,79108999.99999978,1334922999.9999964,34.0,2419.0,478.0,8066.0
2025-02-14 14:56:03,521.0,2025-02-19,0.01984126984126984,-1477533.6092760952,32736.07867110704,-558.3435021585011,-4.857863509744959,5792499.999999984,88542499.99999976,4.0,276.0,35.0,535.0
2025-02-14 14:56:03,521.0,2025-02-20,0.023809523809523808,-5894417.564900316,85810.02959173117,-1934.332323616749,-1592.8203085712184,3475499.9999999907,282011999.9999993,2.0,288.0,21.0,1704.0
2025-02-14 14:56:03,522.0,2025-02-19,0.01984126984126984,-1520661.4554300087,97119.34290518273,-856.8929470018119,1032.2842380442225,24879999.999999925,100297499.9999997,132.0,2394.0,160.0,645.0
2025-02-14 14:56:03,522.0,2025-02-21,0.027777777777777776,-10178750.906138863,1433435.6002252735,-9366.994593240797,21998.008757328942,395436499.9999988,787451999.9999976,64.0,2764.0,2543.0,5064.0
2025-02-14 14:56:03,522.0,2025-02-20,0.023809523809523808,-2026055.6899764054,45847.734485010515,-706.4771068749135,-256.8305692260209,6064499.999999982,88012999.99999975,85.0,151.0,39.0,566.0
2025-02-14 14:56:03,523.0,2025-02-19,0.01984126984126984,-778317.5093826894,149214.37248098743,-927.8304866580252,2125.2604379400714,40739999.99999987,78278999.99999976,245.0,531.0,280.0,538.0
2025-02-14 14:56:03,523.0,2025-02-20,0.023809523809523808,-512633.40699713735,73137.34468198424,-476.42712688679643,1057.0035569982201,19205999.99999994,37829999.99999988,1.0,61.0,132.0,260.0
2025-02-14 14:56:03,523.0,2025-02-21,0.027777777777777776,-6608180.43048409,1494197.5953165228,-8682.144639674458,25225.301468043413,402598499.99999875,615901499.9999981,52.0,2137.0,2767.0,4233.0
2025-02-14 14:56:03,524.0,2025-02-21,0.027777777777777776,-3248883.0543956943,2474192.1368183144,-12622.312343441685,46278.948802895175,650264499.9999977,726144499.9999975,47.0,524.0,4799.0,5359.0
2025-02-14 14:56:03,524.0,2025-02-20,0.023809523809523808,-824835.1974625454,107884.31708891559,-699.3164502872003,1476.0324095654573,26151499.999999914,50676999.99999983,3.0,169.0,193.0,374.0
2025-02-14 14:56:03,524.0,2025-02-19,0.01984126984126984,-671097.4495199779,278647.23096295213,-1532.9709387847677,4199.359155188396,72492499.99999976,104334999.99999966,93.0,662.0,535.0,770.0
2025-02-14 14:56:03,525.0,2025-02-20,0.023809523809523808,-50220000.25274752,824604.6380344301,-12992.920962611897,-13115.419598645214,39155999.99999986,1264537999.9999952,46.0,6908.0,312.0,10076.0
2025-02-14 14:56:03,525.0,2025-02-18,0.015873015873015872,789117.5193422064,2303863.1077838964,-11504.094506781985,31183.156738982747,578805999.9999979,784751499.9999973,346.0,13254.0,4612.0,6253.0
2025-02-14 14:56:03,525.0,2025-02-19,0.01984126984126984,-9452578.54540066,216110.87660372103,-2880.443740152925,-150.09092077575087,29241499.999999896,277480499.99999905,153.0,5511.0,233.0,2211.0
2025-02-14 14:56:03,525.0,2025-02-21,0.027777777777777776,-9122413.084415287,12596310.065477047,-61674.64744916232,233727.61844102445,3121184999.999989,3176028499.999989,973.0,5047.0,24870.0,25307.0
2025-02-14 14:56:03,526.0,2025-02-20,0.023809523809523808,-2724651.5304826354,105295.46040093576,-947.6712060746871,298.0619556967047,15823499.999999939,71147999.99999972,27.0,196.0,137.0,616.0
