gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-13 10:20:14,513.0,2025-02-13,0.001984126984126984,-898524.9340597093,102057.03496946528,-336.56916233818225,186.38437127333853,36045600.00000006,484656600.0000007,153.0,166.0,184.0,2474.0
2025-02-13 10:20:14,513.0,2025-02-14,0.003968253968253968,-1872487.3574584469,188464.3059592717,-702.0690805247062,655.4701858794142,65038800.000000104,398852400.00000066,47.0,157.0,332.0,2036.0
2025-02-13 10:20:14,513.0,2025-03-07,0.0873015873015873,-1275047.6526056535,78962.61029594917,-573.3319752595128,-4441.379242453338,6660600.00000001,98929500.00000015,4.0,2.0,34.0,505.0
2025-02-13 10:20:14,513.0,2025-02-28,0.05952380952380952,-1784839.5148384026,352770.2142668433,-1900.3331845269631,5502.223680580112,97166400.00000016,221367000.00000036,1.0,129.0,496.0,1130.0
2025-02-13 10:20:14,513.0,2025-03-28,0.17063492063492064,-43995.068826604205,2954.7675743738805,-17.910188516862934,-507.54323603850344,0.0,3918000.0000000065,0.0,7.0,0.0,20.0
2025-02-13 10:20:14,513.0,2025-02-19,0.023809523809523808,-534204.2969496588,17540.59953155552,-202.70326777532074,-11.994745132780395,3134400.000000005,34282500.00000005,16.0,4.0,16.0,175.0
2025-02-13 10:20:14,513.0,2025-02-18,0.01984126984126984,-889470.8191196896,15744.937000496844,-336.9546765392848,-185.71529876336416,1175400.0000000019,62296200.00000009,4.0,995.0,6.0,318.0
2025-02-13 10:20:14,513.0,2025-02-21,0.031746031746031744,-36910633.03424244,1244116.7596367234,-14035.333202985807,-14669.152842058653,143986500.00000024,2223856800.000004,3.0,6.0,735.0,11352.0
2025-02-13 10:20:14,513.0,2025-03-14,0.11507936507936507,-86512.51896028951,11805.243721967516,-61.16027642044374,-160.3358337434829,2546700.000000004,9403200.000000015,4.0,9.0,13.0,48.0
2025-02-13 10:20:14,513.0,2025-02-20,0.027777777777777776,-191465.51073993836,3784.33412839229,-72.7511987503479,-105.20934336986582,0.0,11754000.000000019,0.0,11.0,0.0,60.0
2025-02-13 10:20:14,514.0,2025-02-21,0.031746031746031744,-16032450.082015771,1009181.6295933917,-5785.309307587339,7987.406420263529,220105600.00000036,867037600.0000014,3.0,52.0,1184.0,4664.0
2025-02-13 10:20:14,514.0,2025-02-14,0.003968253968253968,-3835660.699832048,234208.46436404722,-1363.318801330467,727.5721758384725,72872800.00000013,566809100.0000011,96.0,140.0,392.0,3049.0
2025-02-13 10:20:14,514.0,2025-02-19,0.023809523809523808,-5895164.2832089905,103480.03401747964,-2121.9535139787095,-2465.488779463536,0.0,329786600.00000054,0.0,275.0,0.0,1774.0
2025-02-13 10:20:14,514.0,2025-02-28,0.05952380952380952,-1635065.6873592455,389666.82606672787,-1984.0641753780756,6947.463503338476,105219400.00000018,212669600.00000036,1.0,12.0,566.0,1144.0
2025-02-13 10:20:14,514.0,2025-02-18,0.01984126984126984,-1323418.6768767969,45383.745124731286,-475.9157281114757,177.20995027804747,9480900.000000017,81981900.00000013,15.0,1028.0,51.0,441.0
2025-02-13 10:20:14,514.0,2025-03-14,0.11507936507936507,-222994.9134851098,20063.93405956684,-112.3586627163181,-1033.1181081758452,2602600.000000004,18961800.000000034,2.0,86.0,14.0,102.0
2025-02-13 10:20:14,514.0,2025-03-07,0.0873015873015873,-347994.93985958997,49354.653665294114,-258.5718549097767,-86.48750209979335,10968100.000000017,34949200.00000006,1.0,1.0,59.0,188.0
2025-02-13 10:20:14,514.0,2025-03-28,0.17063492063492064,-13302.239031847073,916.2818850622037,-5.150913255833576,-157.39112232762207,0.0,1115400.0000000019,0.0,2.0,0.0,6.0
