gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-04 15:04:45,504.0,2025-02-05,0.003968253968253968,-567684.6667983077,9553.217806193294,-247.257224392583,10.26362784524542,2546700.000000004,172587900.00000027,10.0,834.0,13.0,881.0
2025-02-04 15:04:45,504.0,2025-02-11,0.027777777777777776,-1225032.4113073258,27382.837853546906,-472.2624910830492,-761.2854856406686,0.0,76401000.00000012,0.0,315.0,0.0,390.0
2025-02-04 15:04:45,504.0,2025-02-10,0.023809523809523808,-1158153.4412989956,22456.03540322493,-445.99056629222775,-535.0333076664587,0.0,73854300.00000012,0.0,99.0,0.0,377.0
2025-02-04 15:04:45,504.0,2025-02-07,0.011904761904761904,-12274262.302956857,350356.2605819359,-5546.874007709033,-527.4983938330874,68956800.00000012,943650300.0000017,1.0,917.0,352.0,4817.0
2025-02-04 15:04:45,504.0,2025-02-14,0.03968253968253968,-2341587.174063077,136725.7208891203,-1187.7230476229606,-1212.216633553689,26250600.00000004,172196100.0000003,3.0,163.0,134.0,879.0
2025-02-04 15:04:45,504.0,2025-02-06,0.007936507936507936,-1091193.3362442064,10964.42487387915,-416.831072091952,-87.01686536033566,0.0,107353200.00000018,0.0,84.0,0.0,548.0
2025-02-04 15:04:45,505.0,2025-02-11,0.027777777777777776,-245675.95959812935,13321.077168089909,-126.73709721765519,-2.496179618208231,2974400.000000005,16545100.00000003,76.0,27.0,16.0,89.0
2025-02-04 15:04:45,505.0,2025-02-10,0.023809523809523808,-1769525.227130685,53522.41233226735,-737.2589682719965,-502.6354960992321,7250100.000000013,107078400.00000018,6.0,199.0,39.0,576.0
2025-02-04 15:04:45,505.0,2025-02-13,0.03571428571428571,-564669.426610841,16458.656061403264,-206.83109762585022,-588.5140064330974,0.0,32160700.00000006,0.0,27.0,0.0,173.0
2025-02-04 15:04:45,505.0,2025-02-07,0.011904761904761904,-22477510.37089529,1198742.916880655,-12489.54150027988,4118.5827487495735,332946900.0000006,1739094500.0000029,21.0,3893.0,1791.0,9355.0
2025-02-04 15:04:45,505.0,2025-02-14,0.03968253968253968,-24549102.911696225,1140283.2651092894,-10640.757182232113,-20543.770403524257,148348200.00000027,1546688000.0000029,217.0,736.0,798.0,8320.0
2025-02-04 15:04:45,505.0,2025-02-06,0.007936507936507936,-2179258.3793952772,33948.91186047703,-848.3115430015432,-99.74646372844451,4461600.000000007,183111500.0000003,2.0,642.0,24.0,985.0
2025-02-04 15:04:45,505.0,2025-02-12,0.031746031746031744,-527517.8056789348,20734.935386476565,-223.3980360544451,-302.45052123571986,2602600.000000004,31974800.000000052,5.0,39.0,14.0,172.0
2025-02-04 15:04:45,505.0,2025-02-05,0.003968253968253968,-3362973.6857634834,27450.24143273082,-1257.614073018318,-46.53321604537871,3160300.0000000056,759587400.0000014,25.0,7032.0,17.0,4086.0
2025-02-04 15:04:45,506.0,2025-02-06,0.007936507936507936,-1212000.831092995,19756.965469340124,-452.0469895030243,-50.79371142457025,2638500.0000000047,86191000.00000015,1.0,443.0,15.0,490.0
2025-02-04 15:04:45,506.0,2025-02-14,0.03968253968253968,1453292.8696650546,377007.06788523676,-1270.3432561685277,12157.079656302862,154792000.00000027,59102400.000000104,1.0,138.0,880.0,336.0
