gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-28 11:56:51,430.0,2024-06-07,0.03968253968253968,-4865900.122167311,0.053012737484800655,-303813.8576320558,-14393545.196738394,0.0,1202316399.9999995,0.0,190.0,0.0,4126.0
2024-05-28 11:56:51,431.0,2024-06-07,0.03968253968253968,-628837.2629798779,0.056560369073260536,-38479.97092672586,-1943504.6968017595,0.0,140418599.99999994,0.0,15.0,0.0,499.0
2024-05-28 11:56:51,432.0,2024-06-07,0.03968253968253968,-708655.5957588834,0.05889017196220077,-42824.40713238113,-2117427.1528259376,0.0,144384799.99999994,0.0,163.0,0.0,532.0
2024-05-28 11:56:51,432.5,2024-06-07,0.03968253968253968,-1116275.642619426,0.06209623034749239,-66274.04889189174,-3576539.6825719536,0.0,213919199.99999985,0.0,200.0,0.0,803.0
2024-05-28 11:56:51,433.0,2024-06-07,0.03968253968253968,-1964357.7907955637,0.0625170040359731,-116410.90296463748,-5954139.315776547,0.0,361254799.9999998,0.0,85.0,0.0,1382.0
2024-05-28 11:56:51,434.0,2024-06-07,0.03968253968253968,-1549941.8822419741,0.06644155423462003,-89980.0660272483,-4742658.27152529,0.0,256679399.99999985,0.0,12.0,0.0,1021.0
2024-05-28 11:56:51,435.0,2024-06-07,0.03968253968253968,-15146590.096643692,0.07143098917501527,-857052.6148141922,-47753438.466762714,0.0,2243812999.999999,0.0,180.0,0.0,9295.0
2024-05-28 11:56:51,436.0,2024-06-07,0.03968253968253968,-5153233.233560298,0.07659179980299345,-284182.81665457075,-16487083.847399933,0.0,682398599.9999995,0.0,655.0,0.0,2949.0
2024-05-28 11:56:51,437.0,2024-06-07,0.03968253968253968,-2756572.709070949,0.0808568895389425,-148932.69012519618,-8580768.052585702,0.0,327450599.9999998,0.0,60.0,0.0,1479.0
2024-05-28 11:56:51,437.5,2024-06-07,0.03968253968253968,-625021.6428265382,0.08504477691839098,-33090.99203065005,-2015750.753045947,0.0,69680799.99999996,0.0,3.0,0.0,322.0
2024-05-28 11:56:51,438.0,2024-06-07,0.03968253968253968,-2418573.7096923324,0.08829321024009155,-126100.82629509138,-7836769.747664101,0.0,254102799.99999985,0.0,29.0,0.0,1202.0
2024-05-28 11:56:51,438.0,2024-05-31,0.011904761904761904,2078809.7470026216,0.9234509930579664,34521.838794261326,33837027.95214601,224506799.99999985,0.0,20.0,0.0,1062.0,0.0
2024-05-28 11:56:51,439.0,2024-06-07,0.03968253968253968,-1674594.8656204501,0.09375907293303129,-85146.49055026608,-5282494.899524715,0.0,156689199.99999988,0.0,31.0,0.0,778.0
2024-05-28 11:56:51,440.0,2024-05-31,0.011904761904761904,-14667487.102930853,0.03165709922936026,-320140.78122582927,-63655750.54624431,0.0,2004914999.9999986,0.0,1128.0,0.0,10475.0
2024-05-28 11:56:51,440.0,2024-06-07,0.03968253968253968,-19289749.88445449,0.9297936727494792,-1057974.719505085,-20302103.486225307,651142799.9999995,2280913799.999998,1.0,735.0,3402.0,11917.0
2024-05-28 11:56:51,441.0,2024-05-31,0.011904761904761904,-2809652.605924856,0.03460588716137708,-60013.83771199725,-12004835.427797519,0.0,327426999.99999976,0.0,303.0,0.0,1805.0
2024-05-28 11:56:51,441.0,2024-06-07,0.03968253968253968,-6732788.869418765,0.10843843710360847,-320479.64724575245,-20831063.39702438,0.0,491593999.99999964,0.0,1076.0,0.0,2710.0
2024-05-28 11:56:51,442.0,2024-05-31,0.011904761904761904,-8812327.608504565,0.040115026364848656,-181173.90422444322,-40299108.22592073,0.0,843802199.9999993,0.0,181.0,0.0,4923.0
2024-05-28 11:56:51,442.0,2024-06-07,0.03968253968253968,-3919286.1344100167,0.117447759029427,-179326.11810366844,-12067682.85735827,0.0,251272399.99999982,0.0,1143.0,0.0,1466.0
2024-05-28 11:56:51,442.5,2024-05-31,0.011904761904761904,-2667667.4309685263,0.040962251893492826,-54552.981811854675,-11524834.166511044,0.0,237951999.99999976,0.0,41.0,0.0,1430.0
2024-05-28 11:56:51,443.0,2024-05-31,0.011904761904761904,-5020950.286868921,0.043410917534037245,-101068.76942561429,-21666587.22872732,0.0,408341999.9999997,0.0,550.0,0.0,2530.0
2024-05-28 11:56:51,443.0,2024-06-07,0.03968253968253968,-5638414.101928353,0.12575308625248682,-248948.46127001825,-16778765.057978712,0.0,316989599.9999997,0.0,57.0,0.0,1964.0
2024-05-28 11:56:51,444.0,2024-06-07,0.03968253968253968,6158390.744382049,0.9366218165929501,155464.5231437471,51253264.83916163,498862999.9999995,181982799.99999985,9.0,944.0,3295.0,1202.0
2024-05-28 11:56:51,444.0,2024-05-31,0.011904761904761904,-10260603.59818055,0.049324713211580044,-199163.36349289093,-44434791.8314312,0.0,687053199.9999994,0.0,373.0,0.0,4538.0
2024-05-28 11:56:51,445.0,2024-06-07,0.03968253968253968,-9683680.28497755,0.9368389168356575,-515060.36776007066,11405155.863370858,570124799.9999994,953318799.999999,8.0,2497.0,4032.0,6742.0
2024-05-28 11:56:51,445.0,2024-05-31,0.011904761904761904,-35806996.83392597,0.05529785694250117,-671489.0201712534,-150468377.75013927,0.0,1976630599.999998,0.0,770.0,0.0,13979.0
2024-05-28 11:56:51,446.0,2024-06-07,0.03968253968253968,-1428462.1561665412,0.9468531420137719,-60975.98548690675,-2096224.8156825705,31798799.999999966,82650599.99999993,1.0,98.0,242.0,629.0
2024-05-28 11:56:51,446.0,2024-05-31,0.011904761904761904,-6583247.009325042,0.06562119123320172,-116718.5999832859,-28573824.95341573,0.0,290262599.9999997,0.0,836.0,0.0,2209.0
2024-05-28 11:56:51,446.0,2024-05-30,0.007936507936507936,-1343407.2193399202,0.03275440419577462,-19464.68327249591,-4414061.631009369,0.0,84095999.99999991,0.0,109.0,0.0,640.0
2024-05-28 11:56:51,447.0,2024-05-30,0.007936507936507936,-4313941.071804388,0.039314291438250916,-59678.44162967105,-14886461.600756468,0.0,207836799.9999998,0.0,309.0,0.0,1712.0
2024-05-28 11:56:51,447.0,2024-06-07,0.03968253968253968,-2010051.6717746602,0.9427073036674113,-78423.66613805914,-3648847.818277392,25615399.99999997,87165199.9999999,3.0,1096.0,211.0,718.0
2024-05-28 11:56:51,447.0,2024-05-31,0.011904761904761904,-18380035.269910134,0.9447770993696695,-329247.1622705127,-57995332.891118534,140945399.99999985,821149599.999999,772.0,1477.0,1161.0,6764.0
2024-05-28 11:56:51,447.5,2024-05-31,0.011904761904761904,-5746424.362805294,0.9495190071270313,-104678.90665252807,-13760280.7852685,80781599.99999991,275635199.9999997,2.0,394.0,694.0,2368.0
2024-05-28 11:56:51,447.5,2024-06-07,0.03968253968253968,-671619.4054343658,0.9489700960865991,-30197.201858229902,185657.07043853588,30613199.999999966,47840399.99999995,4.0,19.0,263.0,411.0
2024-05-28 11:56:51,448.0,2024-05-30,0.007936507936507936,-8121690.492188316,0.04839478992648835,-106060.03183870444,-29396868.122848064,0.0,295098599.99999964,0.0,310.0,0.0,2649.0
2024-05-28 11:56:51,448.0,2024-06-07,0.03968253968253968,-9334186.477038207,0.9479649679549307,-329147.3313874154,-20444588.762149096,57927999.99999993,305458799.99999964,26.0,83.0,520.0,2742.0
2024-05-28 11:56:51,448.0,2024-05-31,0.011904761904761904,-17490569.5926983,0.9387228042964058,-299815.2253244384,-51864152.68923834,107389599.99999987,624508399.9999993,90.0,2445.0,964.0,5606.0
2024-05-28 11:56:51,449.0,2024-05-30,0.007936507936507936,-1819043.802061541,0.05809683076187044,-22468.18944249357,-6477637.8552012555,0.0,50091599.99999993,0.0,225.0,0.0,494.0
2024-05-28 11:56:51,449.0,2024-05-31,0.011904761904761904,-10129617.208181556,0.09902959681546084,-153027.37088511832,-38908901.27725055,0.0,229062599.99999967,0.0,958.0,0.0,2259.0
