gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-11-04 15:58:09,466.0,2024-11-05,0.003968253968253968,-189950.810958847,1327.8256404117622,-81.61751145927161,-1.7967294398959959,198899.99999999985,179208899.99999988,1.0,289.0,1.0,901.0
2024-11-04 15:58:09,466.0,2024-11-07,0.011904761904761904,-544835.0026532438,10441.453141931053,-227.13992000807715,-124.32767985933819,0.0,42365699.99999997,0.0,340.0,0.0,213.0
2024-11-04 15:58:09,466.0,2024-11-11,0.027777777777777776,-48178.91805966406,1426.6268520777512,-20.167433838635013,-39.663081994888756,0.0,3580199.9999999977,0.0,851.0,0.0,18.0
2024-11-04 15:58:09,466.0,2024-11-12,0.031746031746031744,-44680.13987115654,1517.721395738687,-18.67814589729528,-48.23179544476743,0.0,3381299.9999999977,0.0,9.0,0.0,17.0
2024-11-04 15:58:09,466.0,2024-11-06,0.007936507936507936,-1803257.7930274564,22281.991389965584,-755.6730182575899,-170.3523590813638,198899.99999999985,191142899.99999985,1.0,115.0,1.0,961.0
2024-11-04 15:58:09,466.0,2024-11-13,0.03571428571428571,-12827.086163389486,485.03527755573765,-5.356622654805185,-17.34360339416332,0.0,994499.9999999993,0.0,9.0,0.0,5.0
2024-11-04 15:58:09,466.0,2024-11-14,0.03968253968253968,-15005.99904260027,618.746846649081,-6.261640714332371,-24.58712919900086,0.0,1193399.9999999993,0.0,3.0,0.0,6.0
2024-11-04 15:58:09,466.0,2024-11-08,0.015873015873015872,-1993075.7101408509,52376.35401526777,-857.8817747449227,-674.5186054322571,2585699.999999998,150368399.99999988,12.0,1071.0,13.0,756.0
2024-11-04 15:58:09,467.0,2024-11-05,0.003968253968253968,-234374.43820622674,3725.307762723184,-106.1274473786813,5.8892091501058745,1133399.9999999993,196455999.99999985,0.0,1094.0,6.0,1040.0
2024-11-04 15:58:09,467.0,2024-11-06,0.007936507936507936,-1164696.7034630484,14637.158513195365,-461.6490003647472,-116.16764243937516,0.0,101817099.99999993,0.0,1010.0,0.0,539.0
2024-11-04 15:58:09,467.0,2024-11-11,0.027777777777777776,-112032.73781389602,3417.032999548018,-44.49128045583457,-95.00095990727408,0.0,7555999.999999994,0.0,921.0,0.0,40.0
2024-11-04 15:58:09,467.0,2024-11-13,0.03571428571428571,-351.40819759821625,459.64912619261395,-1.9438930650524147,9.115519887939971,188899.99999999985,188899.99999999985,1.0,43.0,1.0,1.0
2024-11-04 15:58:09,467.0,2024-11-14,0.03968253968253968,-46565.027324129376,1937.301147884261,-18.447192135308953,-76.98278919681236,0.0,3400199.9999999977,0.0,4.0,0.0,18.0
2024-11-04 15:58:09,467.0,2024-11-07,0.011904761904761904,-733565.5112567841,14279.167220844172,-290.1819433083318,-170.0249914951749,0.0,50247399.99999996,0.0,361.0,0.0,266.0
2024-11-04 15:58:09,467.0,2024-11-12,0.031746031746031744,-74018.00856373516,2527.554012725741,-29.38071694720195,-80.32368243406749,0.0,5100299.999999996,0.0,35.0,0.0,27.0
2024-11-04 15:58:09,467.5,2024-11-08,0.015873015873015872,-2913850.939968649,106157.23622364021,-1279.7330261684756,-758.2641493807911,14344199.999999989,195485699.99999985,11.0,966.0,78.0,1063.0
2024-11-04 15:58:09,468.0,2024-11-06,0.007936507936507936,-1066514.6947536424,14315.257126290437,-399.8023308468431,-113.61457800006305,0.0,75853599.99999994,0.0,1435.0,0.0,424.0
2024-11-04 15:58:09,468.0,2024-11-11,0.027777777777777776,-93993.12689505721,3376.8512812920744,-37.23626291116047,-73.64403071511933,178899.99999999985,5903699.999999995,1.0,419.0,1.0,33.0
2024-11-04 15:58:09,468.0,2024-11-13,0.03571428571428571,-2747.9503905796105,107.44844764821696,-1.030701662994059,-3.8421130436082853,0.0,178899.99999999985,0.0,2.0,0.0,1.0
2024-11-04 15:58:09,468.0,2024-11-12,0.031746031746031744,-59710.16384080623,2095.7195707220726,-22.422920656444287,-66.6006994529998,0.0,3756899.999999997,0.0,1.0,0.0,21.0
2024-11-04 15:58:09,468.0,2024-11-14,0.03968253968253968,-13351.207560413985,563.1113767905658,-5.0066054943708,-22.37652361998015,0.0,894499.9999999993,0.0,2.0,0.0,5.0
2024-11-04 15:58:09,468.0,2024-11-05,0.003968253968253968,-387286.5473163225,1640.6242858036958,-145.53624347271693,-6.508206215650444,0.0,269244499.99999976,0.0,1307.0,0.0,1505.0
2024-11-04 15:58:09,468.0,2024-11-07,0.011904761904761904,-630056.7911414747,18091.345103067528,-261.63367660165613,-105.07265143573153,2146799.9999999986,39894699.99999997,0.0,698.0,12.0,223.0
2024-11-04 15:58:09,469.0,2024-11-14,0.03968253968253968,-197956.74685520612,8501.22381925894,-70.03369315073456,-337.8171358423888,0.0,12160799.99999999,0.0,3.0,0.0,72.0
2024-11-04 15:58:09,469.0,2024-11-05,0.003968253968253968,-374734.8488189679,1500.895835250466,-132.8579009350877,-5.953919476803643,0.0,229872899.99999982,0.0,860.0,0.0,1361.0
2024-11-04 15:58:09,469.0,2024-11-07,0.011904761904761904,-820737.1005860704,17298.590265113962,-289.5125311735449,-205.98161450624158,0.0,43238399.99999996,0.0,322.0,0.0,256.0
2024-11-04 15:58:09,469.0,2024-11-06,0.007936507936507936,-383364.501940796,5362.015748977546,-135.52444878244432,-42.55670680992538,0.0,22801499.99999998,0.0,432.0,0.0,135.0
2024-11-04 15:58:09,469.0,2024-11-08,0.015873015873015872,-2630335.8703655875,111728.49392461572,-1127.7116921362478,-592.5384824230969,17058899.999999985,154205699.99999985,16.0,1235.0,101.0,913.0
2024-11-04 15:58:09,469.0,2024-11-12,0.031746031746031744,-24029.072607287686,1302.5573286361712,-10.294524509118272,-18.88564262232584,168899.99999999985,1520099.9999999988,1.0,10.0,1.0,9.0
2024-11-04 15:58:09,469.0,2024-11-13,0.03571428571428571,-122006.18063184242,4861.8078728478595,-43.17268590721668,-173.84804763191642,0.0,7262699.999999994,0.0,31.0,0.0,43.0
2024-11-04 15:58:09,469.0,2024-11-11,0.027777777777777776,-437123.5446629703,14344.602221637113,-156.85090332885983,-378.85471869103117,168899.99999999985,24321599.99999998,0.0,149.0,1.0,144.0
2024-11-04 15:58:09,470.0,2024-11-14,0.03968253968253968,-541797.7686119836,23734.175805398616,-182.00757809195633,-915.9715042032037,158899.99999999985,30349899.999999978,0.0,43.0,1.0,191.0
2024-11-04 15:58:09,470.0,2024-11-06,0.007936507936507936,-6447316.713522987,99656.8679054202,-2175.403538164477,-697.5100043341646,2383499.9999999977,326221699.9999997,4.0,2631.0,15.0,2053.0
2024-11-04 15:58:09,470.0,2024-11-05,0.003968253968253968,-999043.3724597705,25594.612655317917,-444.12833810332864,62.52985219457377,7786099.999999993,422038399.99999964,117.0,3852.0,49.0,2656.0
2024-11-04 15:58:09,470.0,2024-11-11,0.027777777777777776,-493087.56284215924,17000.85212718055,-167.93232672463034,-433.288939155432,317799.9999999997,24947299.999999978,2.0,232.0,2.0,157.0
2024-11-04 15:58:09,470.0,2024-11-15,0.04365079365079365,-83223932.6856515,6022184.404201432,-35185.502471201704,-118458.11319208416,776862099.9999994,5462028599.999995,40.0,9258.0,4889.0,34374.0
2024-11-04 15:58:09,470.0,2024-11-13,0.03571428571428571,-769054.5199238353,31482.40798630958,-257.5929290984149,-1101.0697827222689,158899.99999999985,41790699.99999996,2.0,59.0,1.0,263.0
2024-11-04 15:58:09,470.0,2024-11-12,0.031746031746031744,-174964.2757165469,6303.7027129546195,-58.32217614789531,-200.3297197727884,0.0,9057299.999999993,0.0,30.0,0.0,57.0
2024-11-04 15:58:09,470.0,2024-11-08,0.015873015873015872,-31436002.263642367,1041112.9666239246,-11322.845567852293,-11086.384971188992,75000799.99999993,1551022899.9999988,141.0,4453.0,472.0,9761.0
2024-11-04 15:58:09,470.0,2024-11-07,0.011904761904761904,-1405078.0921328205,35830.33459013187,-490.5992992876381,-319.3870705077103,1906799.9999999986,66896899.99999994,3.0,1185.0,12.0,421.0
2024-11-04 15:58:09,471.0,2024-11-12,0.031746031746031744,-73509.04701630035,3151.4015697669765,-24.606525903876328,-78.21630393471317,148899.99999999985,3573599.999999997,1.0,3.0,1.0,24.0
2024-11-04 15:58:09,471.0,2024-11-14,0.03968253968253968,-126174.56075360457,5504.112744051619,-39.363284807652164,-218.72119880455816,0.0,6402699.999999994,0.0,31.0,0.0,43.0
2024-11-04 15:58:09,471.0,2024-11-11,0.027777777777777776,-974743.3866563219,33426.06392151718,-307.72972796198815,-890.5064534856718,297799.9999999997,44223299.99999996,2.0,231.0,2.0,297.0
2024-11-04 15:58:09,471.0,2024-11-08,0.015873015873015872,-1203458.7798777493,170101.15604748417,-957.6515383300525,853.5216586486549,46456799.99999996,90680099.99999991,4.0,213.0,312.0,609.0
2024-11-04 15:58:09,471.0,2024-11-06,0.007936507936507936,-848340.8723280764,14762.699859560204,-272.6765521161709,-92.21181658969977,595599.9999999994,36331599.99999996,1.0,724.0,4.0,244.0
2024-11-04 15:58:09,471.0,2024-11-07,0.011904761904761904,-882965.9930469645,19880.106013444725,-273.90839487815026,-236.72463464834513,0.0,36033799.99999996,0.0,591.0,0.0,242.0
2024-11-04 15:58:09,471.0,2024-11-05,0.003968253968253968,-652657.4285919683,14791.092738841404,-267.54281203343663,34.57595526788669,4169199.9999999963,225136799.99999976,6.0,1412.0,28.0,1512.0
2024-11-04 15:58:09,472.0,2024-11-12,0.031746031746031744,-88831.45971326795,3807.415740571035,-27.428534329600154,-99.40278090319701,138899.99999999985,3889199.9999999963,0.0,3.0,1.0,28.0
2024-11-04 15:58:09,472.0,2024-11-06,0.007936507936507936,-2536784.439670343,47189.077493887926,-769.6379348442454,-277.1762949095889,2222399.9999999977,92785199.99999993,5.0,992.0,16.0,668.0
2024-11-04 15:58:09,472.0,2024-11-08,0.015873015873015872,-2673867.116982771,202552.0653052331,-1293.2138929754217,38.890765509982884,40419899.99999996,134455199.99999985,4.0,424.0,291.0,968.0
2024-11-04 15:58:09,472.0,2024-11-05,0.003968253968253968,-872583.6217551146,6175.34633980692,-267.58443294973847,-4.658823584797792,833399.9999999993,175986299.99999985,60.0,1026.0,6.0,1267.0
2024-11-04 15:58:09,472.0,2024-11-14,0.03968253968253968,-289059.1133029742,12869.354835641567,-84.0810125784856,-511.40183017991905,0.0,13334399.999999989,0.0,1.0,0.0,96.0
2024-11-04 15:58:09,472.0,2024-11-07,0.011904761904761904,-728104.3823769871,17345.494037642184,-212.40205291857194,-197.88439160474542,138899.99999999985,26252099.99999997,0.0,274.0,1.0,189.0
2024-11-04 15:58:09,472.0,2024-11-11,0.027777777777777776,-1475596.84861378,54333.525154870214,-442.56111920561847,-1357.5409868960278,1111199.9999999988,60977099.99999994,8.0,722.0,8.0,439.0
2024-11-04 15:58:09,472.5,2024-11-08,0.015873015873015872,-182263.47496875166,196846.3278166327,-818.6137605272768,1721.2128587656084,58380399.99999993,55568499.99999994,2.0,339.0,436.0,415.0
2024-11-04 15:58:09,473.0,2024-11-05,0.003968253968253968,-715809.1969616049,7101.022858174325,-216.09823651530226,4.879110104216085,1288999.9999999986,121681599.99999987,63.0,2223.0,10.0,944.0
2024-11-04 15:58:09,473.0,2024-11-08,0.015873015873015872,-1273187.500565602,150117.29067512005,-787.8760379067846,473.4696000428728,33385099.999999966,70250499.99999993,1.0,433.0,259.0,545.0
