gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-04 10:53:01,432.5,2024-06-14,0.03968253968253968,-1896928.9094772814,0.1305586975501356,-81320.89200043319,-10991366.883163001,0.0,167516200.00000006,0.0,22.0,0.0,838.0
2024-06-04 10:53:01,433.0,2024-06-28,0.09523809523809523,-1884157.421719078,0.19377518299166133,-144259.4741645298,-6189273.589113184,0.0,169368100.0000001,0.0,30.0,0.0,869.0
2024-06-04 10:53:01,433.0,2024-06-21,0.06746031746031746,-9408591.599292062,0.16557560729494336,-584291.8599751758,-36207659.051668376,0.0,803767600.0000004,0.0,38.0,0.0,4124.0
2024-06-04 10:53:01,433.0,2024-06-07,0.011904761904761904,-5981992.525714917,0.034927970437539,-127324.37352279779,-33591318.03679928,0.0,825401500.0000004,0.0,649.0,0.0,4235.0
2024-06-04 10:53:01,433.0,2024-07-19,0.17857142857142858,-5056234.626695552,0.22719597532094288,-605209.3267235683,-9153184.475600107,0.0,520967700.0000003,0.0,3.0,0.0,2673.0
2024-06-04 10:53:01,433.0,2024-06-14,0.03968253968253968,-12412008.670804277,0.13363489602768616,-525264.1070373184,-70100026.00321332,0.0,1039011900.0000004,0.0,7.0,0.0,5331.0
2024-06-04 10:53:01,434.0,2024-06-28,0.09523809523809523,-2175278.7377305487,0.20440691480680936,-158678.11661067407,-7202107.760451417,0.0,179168100.0000001,0.0,304.0,0.0,969.0
2024-06-04 10:53:01,434.0,2024-07-19,0.17857142857142858,-2204663.8094353694,0.235015011787952,-254014.6187524547,-3941955.797749668,0.0,209491700.0000001,0.0,70.0,0.0,1133.0
2024-06-04 10:53:01,434.0,2024-06-07,0.011904761904761904,-6419512.952173269,0.039796088018058395,-132104.029776839,-37350747.61724541,0.0,740709400.0000002,0.0,426.0,0.0,4006.0
2024-06-04 10:53:01,434.0,2024-06-14,0.03968253968253968,-1126624.1625289859,0.14557968587709236,-45273.77415804497,-6447432.784463417,0.0,84314400.00000004,0.0,29.0,0.0,456.0
2024-06-04 10:53:01,434.0,2024-06-21,0.06746031746031746,-4978673.4618183365,0.17801873841368165,-292717.86844555545,-19671093.579997286,0.0,386256100.00000024,0.0,89.0,0.0,2089.0
2024-06-04 10:53:01,434.78,2024-06-28,0.09523809523809523,-2727480.4693640163,0.2126922671373684,-191497.42370162546,-9031305.596278068,0.0,209509300.00000045,0.0,60.0,0.0,1183.0
2024-06-04 10:53:01,434.78,2024-06-21,0.06746031746031746,-10198636.035661954,0.18257602031335768,-588425.6657335213,-38144705.716287,0.0,729474900.0000014,0.0,189.0,0.0,4119.0
2024-06-04 10:53:01,435.0,2024-06-07,0.011904761904761904,-23277314.59143884,0.045053145939368384,-463025.2880461093,-137001733.04192537,0.0,2247465000.000001,0.0,611.0,0.0,12850.0
2024-06-04 10:53:01,435.0,2024-07-05,0.12301587301587301,-1295756.755139816,0.22382508685928254,-110702.13340510435,-3218497.9385004044,0.0,102141600.00000006,0.0,18.0,0.0,584.0
2024-06-04 10:53:01,435.0,2024-06-28,0.09523809523809523,-11138468.721894177,0.2136469293780999,-779006.8489140634,-36127250.39142989,0.0,836371800.0000004,0.0,37.0,0.0,4782.0
2024-06-04 10:53:01,435.0,2024-07-19,0.17857142857142858,-19281715.329210557,0.245642430652229,-2102677.46760896,-35898477.80972745,0.0,1698104100.0000007,0.0,163.0,0.0,9709.0
2024-06-04 10:53:01,435.0,2024-06-21,0.06746031746031746,-130496467.12987682,0.18827566722272482,-7335700.252402455,-508740093.42729104,0.0,9162311400.000004,0.0,165.0,0.0,52386.0
2024-06-04 10:53:01,435.0,2024-06-14,0.03968253968253968,-13196718.322863236,0.15346196865951484,-513032.12043441663,-72118654.15834118,0.0,882545400.0000006,0.0,70.0,0.0,5046.0
2024-06-04 10:53:01,436.0,2024-06-21,0.06746031746031746,-4340513.844260035,0.1959261903330525,-236121.9555711408,-16000188.131392756,0.0,273898900.0000001,0.0,94.0,0.0,1661.0
2024-06-04 10:53:01,436.0,2024-07-19,0.17857142857142858,-7696343.607938188,0.2531331682761884,-808121.989462422,-13833238.97147778,0.0,620188900.0000004,0.0,9.0,0.0,3761.0
2024-06-04 10:53:01,436.0,2024-06-14,0.03968253968253968,-9763382.660707697,0.16419315282409971,-362572.6985892079,-52151595.73854973,0.0,581602300.0000002,0.0,28.0,0.0,3527.0
2024-06-04 10:53:01,436.0,2024-06-28,0.09523809523809523,-1440136.0495966277,0.22393959874965694,-95991.707921947,-4608843.8999724705,0.0,98445300.00000006,0.0,4.0,0.0,597.0
2024-06-04 10:53:01,436.0,2024-06-07,0.011904761904761904,-5379513.6955204895,0.05208357719880888,-102558.92938304231,-32476753.770588808,0.0,428740000.0000002,0.0,247.0,0.0,2600.0
2024-06-04 10:53:01,437.0,2024-06-14,0.03968253968253968,-3531567.3619361343,0.18035473652921252,-122220.05859799523,-19356505.066614512,0.0,187583900.0000001,0.0,79.0,0.0,1211.0
2024-06-04 10:53:01,437.0,2024-06-28,0.09523809523809523,-7978463.609690957,0.23499490739577905,-504322.6793174729,-25262771.128451973,0.0,495525100.0000003,0.0,6.0,0.0,3199.0
2024-06-04 10:53:01,437.0,2024-07-19,0.17857142857142858,-4179805.1772519182,0.26203915945361766,-418651.0046203157,-7416955.810684224,0.0,308251000.0000002,0.0,73.0,0.0,1990.0
2024-06-04 10:53:01,437.0,2024-06-21,0.06746031746031746,-2126472.1712186183,0.21003611501705868,-108482.95550755537,-7976060.57999236,0.0,121286700.00000007,0.0,241.0,0.0,783.0
2024-06-04 10:53:01,437.0,2024-06-07,0.011904761904761904,-5275942.067487509,0.06107175796155983,-95631.59618081113,-32799644.928781588,0.0,344032900.00000024,0.0,546.0,0.0,2221.0
2024-06-04 10:53:01,437.5,2024-06-14,0.03968253968253968,-1131251.530610033,0.18466363069624342,-38444.07202960959,-6002169.878378912,0.0,56512300.00000004,0.0,97.0,0.0,377.0
2024-06-04 10:53:01,437.5,2024-06-07,0.011904761904761904,-6248442.166727926,0.0686388998548044,-108795.93978370322,-40960378.47668508,0.0,362608100.0000002,0.0,113.0,0.0,2419.0
2024-06-04 10:53:01,438.0,2024-06-07,0.011904761904761904,-6749154.343386847,0.0717056981474011,-115716.28460007398,-42775891.221741706,0.0,359352000.0000003,0.0,374.0,0.0,2480.0
2024-06-04 10:53:01,438.0,2024-06-14,0.03968253968253968,-5826898.31530784,0.1923904342510293,-191396.4258755666,-30964908.740281645,0.0,274440600.0000001,0.0,47.0,0.0,1894.0
2024-06-04 10:53:01,438.0,2024-06-28,0.09523809523809523,-1889171.5928794923,0.24484358699706443,-113849.76067533199,-5769356.229328778,0.0,105777000.00000007,0.0,62.0,0.0,730.0
