gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-07 15:38:04,503.0,2025-02-10,0.011904761904761904,-1064129.705406743,9640.831136124933,-414.6534159480486,-114.78481055796226,0.0,128097000.00000007,0.0,1901.0,0.0,645.0
2025-02-07 15:38:04,503.0,2025-02-14,0.027777777777777776,-2814676.346137166,106102.35957266399,-1328.9992733010783,-678.3735554691154,18469800.000000015,201976200.00000015,14.0,328.0,93.0,1017.0
2025-02-07 15:38:04,503.0,2025-02-11,0.015873015873015872,-804648.0686710158,9911.114881341991,-314.00649070198244,-157.36878286917843,0.0,67921200.00000004,0.0,223.0,0.0,342.0
2025-02-07 15:38:04,504.0,2025-02-10,0.011904761904761904,-2031852.4124237066,18194.34311881412,-751.6482682200098,-216.62520285788983,0.0,207837200.00000015,0.0,2883.0,0.0,1102.0
2025-02-07 15:38:04,504.0,2025-02-14,0.027777777777777776,-1478854.2006874543,97249.23835468592,-869.1991723160784,456.405390177096,25083800.00000002,110896800.00000007,17.0,283.0,133.0,588.0
2025-02-07 15:38:04,504.0,2025-02-11,0.015873015873015872,-2017151.7569140384,24619.92999475572,-747.4575186405074,-390.9176298878902,0.0,147862400.00000012,0.0,240.0,0.0,784.0
2025-02-07 15:38:04,505.0,2025-02-14,0.027777777777777776,-27143721.772305764,1024107.113605915,-11623.89002848253,-8069.418547598427,152703000.00000012,1553284200.0000012,29.0,1482.0,855.0,8697.0
2025-02-07 15:38:04,505.0,2025-02-12,0.01984126984126984,-1818182.3502857147,40943.13078592092,-697.4579374055483,-389.6526709120726,4286400.000000003,103945200.00000007,5.0,736.0,24.0,582.0
2025-02-07 15:38:04,505.0,2025-02-13,0.023809523809523808,-1313230.3274512496,24728.44810764162,-462.0949043018693,-589.178908926281,0.0,68761000.00000004,0.0,167.0,0.0,385.0
2025-02-07 15:38:04,505.0,2025-02-10,0.011904761904761904,-10275116.355705896,114107.61106072877,-3711.0315584710115,-841.6305775939561,8394200.000000006,901572800.0000007,2.0,2932.0,47.0,5048.0
2025-02-07 15:38:04,505.0,2025-02-11,0.015873015873015872,-1931569.0809343504,62331.03174933602,-867.4326874231417,133.9916386759827,13930800.000000011,138415000.00000012,37.0,869.0,78.0,775.0
2025-02-07 15:38:04,506.0,2025-02-11,0.015873015873015872,-2045445.9476506556,25576.003374888107,-677.3309195603803,-406.10495299154275,0.0,108409800.00000009,0.0,425.0,0.0,643.0
2025-02-07 15:38:04,506.0,2025-02-14,0.027777777777777776,2033538.2151232862,396907.2169722532,-1417.2830407355775,9642.908905822302,148368000.00000012,51591600.000000045,2.0,599.0,880.0,306.0
2025-02-07 15:38:04,506.0,2025-02-10,0.011904761904761904,-3380989.649788827,37001.017525859155,-1150.5996346678194,-285.261820300878,2360400.000000002,244470000.00000018,1.0,730.0,14.0,1450.0
2025-02-07 15:38:04,506.0,2025-02-12,0.01984126984126984,-1157189.736527183,45024.84311727567,-513.2526975290916,24.117269576354943,8935800.000000007,64236600.00000006,21.0,506.0,53.0,381.0
2025-02-07 15:38:04,507.0,2025-02-11,0.015873015873015872,-2872140.0973060876,36450.11825408942,-894.6404371350063,-578.7730410105744,0.0,128941800.00000012,0.0,1482.0,0.0,813.0
2025-02-07 15:38:04,507.0,2025-02-12,0.01984126984126984,-683030.2545120799,11335.292954105711,-213.05864733318248,-225.02603772325034,0.0,28072200.000000022,0.0,359.0,0.0,177.0
2025-02-07 15:38:04,507.0,2025-02-14,0.027777777777777776,-1243140.5312955864,136473.75224233465,-898.4758303445235,1231.5200324871375,34257600.00000003,83899400.00000007,5.0,567.0,216.0,529.0
2025-02-07 15:38:04,507.0,2025-02-10,0.011904761904761904,-2905765.387544326,27331.552321624265,-912.5828628406604,-280.2665022485894,634400.0000000006,175411600.00000015,40.0,866.0,4.0,1106.0
2025-02-07 15:38:04,507.5,2025-02-14,0.027777777777777776,-670783.9240327606,55096.864595871855,-388.0489530904161,292.7732858814371,12134400.00000001,37478400.00000004,2.0,190.0,79.0,244.0
2025-02-07 15:38:04,508.0,2025-02-10,0.011904761904761904,-6824694.813324713,87480.67963007893,-2115.3903641650827,-441.8400139193888,8024400.000000007,341482800.0000003,35.0,3077.0,54.0,2298.0
2025-02-07 15:38:04,508.0,2025-02-11,0.015873015873015872,-4110611.1894915714,56532.44016363194,-1219.5987516793325,-785.23625157846,1188800.0000000012,157813200.00000015,1.0,1048.0,8.0,1062.0
2025-02-07 15:38:04,508.0,2025-02-12,0.01984126984126984,-2250524.5149510014,38712.98591771028,-657.6993286536192,-768.5298067434186,0.0,79946800.00000007,0.0,385.0,0.0,538.0
2025-02-07 15:38:04,508.0,2025-02-14,0.027777777777777776,-5385728.625033342,207315.9259694383,-1971.9747995127923,-1877.1351824881913,25410600.000000022,218293400.00000018,20.0,1216.0,171.0,1469.0
2025-02-07 15:38:04,509.0,2025-02-12,0.01984126984126984,-816099.2928694965,14219.752387327093,-222.55831364012334,-282.2923982818609,0.0,25086600.000000026,0.0,268.0,0.0,181.0
2025-02-07 15:38:04,509.0,2025-02-11,0.015873015873015872,-2827566.043499626,37192.38863867222,-769.9225581298118,-590.5697954893997,0.0,90367200.00000007,0.0,666.0,0.0,652.0
2025-02-07 15:38:04,509.0,2025-02-10,0.011904761904761904,-7537128.483766671,65784.25422994774,-2048.310902232471,-783.2701243575523,0.0,301732200.0000003,0.0,4064.0,0.0,2177.0
2025-02-07 15:38:04,509.0,2025-02-14,0.027777777777777776,-3038845.4398498023,219734.00332705068,-1503.0993981912197,574.8839981084225,41025600.00000004,135966600.00000012,7.0,451.0,296.0,981.0
2025-02-07 15:38:04,510.0,2025-02-13,0.023809523809523808,-1555346.5928062357,32338.012323288167,-394.8589497794151,-770.511313647425,0.0,42180800.000000045,0.0,317.0,0.0,328.0
2025-02-07 15:38:04,510.0,2025-02-11,0.015873015873015872,-5720950.04526006,98592.38832386013,-1552.1201882085609,-959.8341935621181,5529800.000000006,159335400.00000015,29.0,1346.0,43.0,1239.0
2025-02-07 15:38:04,510.0,2025-02-14,0.027777777777777776,-41243328.40428114,1533363.476509706,-12926.641660396028,-18154.708034225783,141588600.00000015,1290501000.0000012,63.0,4968.0,1101.0,10035.0
2025-02-07 15:38:04,510.0,2025-02-10,0.011904761904761904,-5579558.228322761,798861.1041460222,-5098.252017178589,6782.600306923429,193800200.00000024,413963400.0000005,29.0,7039.0,1507.0,3219.0
2025-02-07 15:38:04,510.0,2025-02-12,0.01984126984126984,-2487372.7483939,98030.58981670017,-882.5618820403092,-181.14870610602725,13503000.000000015,79217600.00000007,172.0,1929.0,105.0,616.0
2025-02-07 15:38:04,511.0,2025-02-12,0.01984126984126984,-1258548.824385508,23157.27228147638,-294.0423697222695,-459.7288632469967,0.0,28701200.000000034,0.0,574.0,0.0,242.0
2025-02-07 15:38:04,511.0,2025-02-14,0.027777777777777776,-4783090.320322816,289276.3082544062,-1856.620412585677,-524.7012766902908,40917000.000000045,155959000.00000018,30.0,619.0,345.0,1315.0
2025-02-07 15:38:04,511.0,2025-02-10,0.011904761904761904,-4950465.207760062,70012.31188627498,-1278.1198612793967,-292.57021566593824,6048600.000000007,133306400.00000016,4.0,7766.0,51.0,1124.0
