gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-04 13:59:11,433.0,2024-06-28,0.09523809523809523,-1886982.6067353834,0.18920976552891594,4766.27270231074,-33803366.60478131,0.0,170237099.99999976,0.0,37.0,0.0,869.0
2024-06-04 13:59:11,433.0,2024-07-19,0.17857142857142858,-5081516.318110562,0.22336983076831954,14585.681748694415,-123160796.44631712,0.0,523640699.99999934,0.0,61.0,0.0,2673.0
2024-06-04 13:59:11,433.0,2024-06-14,0.03968253968253968,-12280019.969408467,0.12726295050529673,26803.805025679056,-139165676.36943194,0.0,1044342899.9999987,0.0,27.0,0.0,5331.0
2024-06-04 13:59:11,433.0,2024-06-21,0.06746031746031746,-9382981.39640378,0.16061241559425155,22884.47959038457,-136021500.1315576,0.0,807891599.9999989,0.0,131.0,0.0,4124.0
2024-06-04 13:59:11,434.0,2024-06-14,0.03968253968253968,-1117769.8715588008,0.13881378554694243,2320.4153072690565,-12984373.043367844,0.0,84770399.99999988,0.0,46.0,0.0,456.0
2024-06-04 13:59:11,434.0,2024-07-19,0.17857142857142858,-2206809.28317527,0.2329633282330623,6039.973344504441,-54446208.50045231,0.0,210624699.99999973,0.0,26.0,0.0,1133.0
2024-06-04 13:59:11,434.0,2024-06-07,0.011904761904761904,-5692029.055074077,0.03242645234640019,11315.973594924719,-26614642.58949781,0.0,744715399.999999,0.0,506.0,0.0,4006.0
2024-06-04 13:59:11,434.0,2024-06-28,0.09523809523809523,-2180559.4872631696,0.19999462981632152,5245.577176623184,-39841914.61975031,0.0,180137099.99999976,0.0,311.0,0.0,969.0
2024-06-04 13:59:11,434.0,2024-06-21,0.06746031746031746,-4983508.852016402,0.17012880959690355,11666.075727634212,-72983980.16469961,0.0,388345099.9999995,0.0,105.0,0.0,2089.0
2024-06-04 13:59:11,434.78,2024-06-21,0.06746031746031746,7564974.966859831,0.9462947990142709,-7871.924498943656,1083873517.921345,1396660200.0000002,733593900.0000002,6.0,454.0,7842.0,4119.0
2024-06-04 13:59:11,434.78,2024-06-28,0.09523809523809523,-2737772.28782227,0.20799695586764633,6350.0966385672455,-50587225.17191397,0.0,210692300.00000006,0.0,85.0,0.0,1183.0
2024-06-04 13:59:11,435.0,2024-06-21,0.06746031746031746,-50475452.041825786,0.9459398186527306,155373.82723268023,3609186732.2534933,6212084399.999991,9214697399.999987,8.0,667.0,35316.0,52386.0
2024-06-04 13:59:11,435.0,2024-06-07,0.011904761904761904,-20372771.531265654,0.03560029285103699,39583.53529366641,-93727861.04768766,0.0,2260314999.9999967,0.0,2380.0,0.0,12850.0
2024-06-04 13:59:11,435.0,2024-06-14,0.03968253968253968,-13120547.056839967,0.14816850267547488,26173.813020563444,-153365710.52880168,0.0,887591399.9999987,0.0,95.0,0.0,5046.0
2024-06-04 13:59:11,435.0,2024-07-05,0.12301587301587301,-1301165.3834530036,0.21973318838192005,3220.4851660969084,-26411421.24306508,0.0,102725599.99999985,0.0,546.0,0.0,584.0
2024-06-04 13:59:11,435.0,2024-07-19,0.17857142857142858,-15592222.704366166,0.9543575604701334,43856.7637974179,-144459249.6445015,403338699.99999946,1707813099.9999979,315.0,589.0,2293.0,9709.0
2024-06-04 13:59:11,435.0,2024-06-28,0.09523809523809523,-11189238.615315856,0.20855191980382368,25904.23521486463,-205032623.94997826,0.0,841153799.9999987,0.0,219.0,0.0,4782.0
