gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-22 14:32:31,444.0,2024-05-23,0.003968253968253968,-18151545.42698307,0.03833435566344323,-126646.68497527078,-98533821.12952298,0.0,546493499.9999994,0.0,3724.0,0.0,5783.0
2024-05-22 14:32:31,445.0,2024-05-23,0.003968253968253968,-12602287.29549752,0.053033890164560546,-80227.74628942485,-71048268.22679469,0.0,255950499.99999967,0.0,3228.0,0.0,3029.0
2024-05-22 14:32:31,446.0,2024-05-23,0.003968253968253968,-59617462.89859335,0.07326222937155842,-340734.7004900024,-338925227.9247809,0.0,814657499.9999987,0.0,9541.0,0.0,10935.0
2024-05-22 14:32:31,447.0,2024-05-23,0.003968253968253968,-10894246.02151366,0.10264447414684025,-54257.07430634481,-62338747.961253025,0.0,99523499.99999982,0.0,10714.0,0.0,1543.0
2024-05-22 14:32:31,449.0,2024-05-23,0.003968253968253968,12957455.32383538,0.6995835190922325,25898.772206633766,188057291.34435302,71333499.99999982,0.0,170.0,0.0,1603.0,0.0
2024-05-22 14:32:31,450.0,2024-05-23,0.003968253968253968,-46330861.053491995,0.903377643579107,-131787.34013014985,-183194037.09493545,24908999.999999918,144658499.99999952,800.0,15960.0,722.0,4193.0
2024-05-22 14:32:31,451.0,2024-05-23,0.003968253968253968,9836590.366630385,0.6225222746681321,11464.403149160325,113193377.19674218,25749499.99999988,0.0,315.0,0.0,1051.0,0.0
2024-05-22 14:32:31,452.0,2024-05-23,0.003968253968253968,-23259161.356858917,0.9577560678511156,-32450.405541603985,-23235076.832663402,17675499.99999986,33335499.99999974,744.0,6070.0,1219.0,2299.0
2024-05-22 14:32:31,453.0,2024-05-23,0.003968253968253968,-39958814.117265604,0.9859284115072751,-17546.516703010242,-74394532.44954544,5485499.999999861,14597999.999999631,1560.0,6676.0,1219.0,3244.0
2024-05-22 14:32:31,454.0,2024-05-23,0.003968253968253968,15519078.052047975,0.4796798339443015,-4223.554589680707,126153958.86076361,8327000.000000171,0.0,1650.0,0.0,1514.0,0.0
2024-05-22 14:32:31,455.0,2024-05-23,0.003968253968253968,9992265.171970475,1.0473952792965562,-1327.3687399255032,135774155.26765072,36208000.00000027,13376500.000000099,5701.0,11568.0,2336.0,863.0
2024-05-22 14:32:31,456.0,2024-05-23,0.003968253968253968,13040097.311131394,0.37820028664265937,-16936.89179167722,78321242.51108786,32971500.000000145,0.0,10080.0,0.0,1293.0,0.0
2024-05-22 14:32:31,457.0,2024-05-23,0.003968253968253968,12280587.54760864,0.3278529717548162,-22546.933470395394,61664040.41234401,44765500.00000015,0.0,12171.0,0.0,1261.0,0.0
2024-05-22 14:32:31,458.0,2024-05-23,0.003968253968253968,37549540.33794683,0.28445763178831607,-87413.61395985384,166553045.85156855,188779500.00000048,0.0,11154.0,0.0,4149.0,0.0
2024-05-22 14:32:31,459.0,2024-05-23,0.003968253968253968,25370156.123775207,0.2322378949000396,-75277.90314880389,83029360.83869803,165112500.00000033,0.0,5568.0,0.0,2975.0,0.0
2024-05-22 14:32:31,460.0,2024-05-23,0.003968253968253968,21148645.79290544,0.18978250579752892,-75085.50740013109,54375885.77353493,180190500.00000033,0.0,11040.0,0.0,2751.0,0.0
2024-05-22 14:32:31,461.0,2024-05-23,0.003968253968253968,10997829.629615193,0.1544713782638118,-45099.47542731917,22623066.82493823,122838500.00000018,0.0,9496.0,0.0,1627.0,0.0
2024-05-22 14:32:31,462.0,2024-05-23,0.003968253968253968,18280165.20747773,0.11973852697205745,-86463.45751820222,27487241.535031583,269923500.00000036,0.0,3643.0,0.0,3157.0,0.0
2024-05-22 14:32:31,463.0,2024-05-23,0.003968253968253968,4310703.297642834,0.09058870986614859,-23136.133519528514,4610034.187531092,85568000.0000001,0.0,1700.0,0.0,896.0,0.0
