gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-13 10:24:37,456.0,2024-07-12,0.11507936507936507,-764336.9941119064,25287.667557590175,-341.24614036923793,-2922.8271918005394,0.0,60826500.0,0.0,157.0,0.0,315.0
2024-06-13 10:24:37,456.0,2024-06-21,0.031746031746031744,-18188474.830667138,265311.39678389067,-7690.920215510805,-8430.677953073016,0.0,1661239300.0000002,0.0,403.0,0.0,8603.0
2024-06-13 10:24:37,456.0,2024-06-28,0.05952380952380952,-5169898.3106386205,115546.53254180025,-2225.5106356870556,-6892.33477228472,0.0,399717000.00000006,0.0,577.0,0.0,2070.0
2024-06-13 10:24:37,456.0,2024-07-05,0.0873015873015873,-493413.85585094936,90098.91943347428,-551.6768699682284,3663.3679376147907,36302800.00000001,68357400.00000001,30.0,17.0,188.0,354.0
2024-06-13 10:24:37,456.0,2024-07-26,0.17063492063492064,-58121.89011514491,2459.3734827759445,-26.856777906863417,-422.43593350076486,0.0,5020600.000000001,0.0,24.0,0.0,26.0
2024-06-13 10:24:37,456.0,2024-06-20,0.027777777777777776,-416620.40525754547,5384.880960011332,-175.76723854445584,-149.69778573093552,0.0,41902700.00000001,0.0,1.0,0.0,217.0
2024-06-13 10:24:37,457.0,2024-06-28,0.05952380952380952,-4222521.063345942,94644.63706282714,-1726.392102512889,-5645.568780057012,0.0,290579700.00000006,0.0,24.0,0.0,1587.0
2024-06-13 10:24:37,457.0,2024-06-20,0.027777777777777776,-394114.0866245175,5076.754124261724,-157.71110586914838,-141.13287284386894,0.0,34056600.00000001,0.0,3.0,0.0,186.0
2024-06-13 10:24:37,457.0,2024-07-26,0.17063492063492064,-67154.32897072482,2848.6664741883847,-29.599267193179706,-489.3047400312844,0.0,5309900.0,0.0,7.0,0.0,29.0
2024-06-13 10:24:37,457.0,2024-07-12,0.11507936507936507,-722564.8634410586,24032.011350309374,-307.06066168272207,-2777.706144403527,0.0,52183500.00000001,0.0,6.0,0.0,285.0
2024-06-13 10:24:37,457.0,2024-06-21,0.031746031746031744,-17750845.805512298,255945.4451243298,-7121.41822255427,-8133.101052983174,0.0,1414447500.0000005,0.0,96.0,0.0,7725.0
2024-06-13 10:24:37,457.0,2024-07-05,0.0873015873015873,-1044288.6609181778,28132.836257999945,-435.9428587942198,-2464.0264043426405,0.0,72690700.00000001,0.0,54.0,0.0,397.0
2024-06-13 10:24:37,457.5,2024-07-12,0.11507936507936507,-469379.3708845483,15576.975038127242,-194.46631347509899,-1800.445843311672,0.0,32236100.000000007,0.0,54.0,0.0,181.0
2024-06-13 10:24:37,457.5,2024-07-26,0.17063492063492064,-87085.10173831589,3716.214677831308,-37.44786565824972,-638.3215034787382,0.0,6589700.0,0.0,34.0,0.0,37.0
2024-06-13 10:24:37,458.0,2024-07-05,0.0873015873015873,-5488198.612832121,253774.8631534949,-2618.4221712725857,-6557.085342090308,44832900.000000015,378223500.00000006,70.0,38.0,259.0,2185.0
2024-06-13 10:24:37,458.0,2024-06-28,0.05952380952380952,-3524030.1483615786,79365.63193187879,-1364.7340202755722,-4734.199154464745,0.0,215163300.0,0.0,16.0,0.0,1243.0
2024-06-13 10:24:37,458.0,2024-07-12,0.11507936507936507,-1420718.324105057,47286.612968610745,-573.3757075793087,-5465.5777278258365,0.0,92781600.00000001,0.0,12.0,0.0,536.0
2024-06-13 10:24:37,458.0,2024-07-26,0.17063492063492064,-234727.75709614024,10031.453954846824,-98.4414147111101,-1723.0715223225882,0.0,16963800.0,0.0,1.0,0.0,98.0
2024-06-13 10:24:37,458.0,2024-06-20,0.027777777777777776,-941568.6331857414,11838.522959102078,-356.44930228965325,-329.11017547517037,0.0,70797900.00000001,0.0,10.0,0.0,409.0
2024-06-13 10:24:37,458.0,2024-06-21,0.031746031746031744,-12515175.129688151,178425.79707802765,-4750.397332224924,-5669.81233055643,0.0,865500000.0000002,0.0,3700.0,0.0,5000.0
