gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-05 10:20:07,502.0,2025-02-05,0.001984126984126984,-618130.0016021169,45504.63011750481,-442.1202309918931,76.32769036928453,17657600.00000003,936448000.0000014,51.0,34.0,89.0,4720.0
2025-02-05 10:20:07,502.0,2025-02-11,0.023809523809523808,-453820.4188559544,9889.76843780243,-184.60510896339858,-176.53353716970645,595200.0000000009,30950400.000000052,1.0,1.0,3.0,156.0
2025-02-05 10:20:07,502.0,2025-02-07,0.007936507936507936,-6393808.390038871,859488.8006257515,-6620.841593175291,4876.137326111606,339065600.00000054,1168774400.000002,3.0,454.0,1709.0,5891.0
2025-02-05 10:20:07,502.0,2025-02-14,0.03571428571428571,-1579781.2651305036,90850.02606482728,-837.025933131212,-325.67900785664733,20633600.000000034,119833600.00000018,51.0,1.0,104.0,604.0
2025-02-05 10:20:07,502.0,2025-02-21,0.06349206349206349,-3197394.6642086427,152789.34735408018,-1433.0097012430024,-5744.765080449753,16268800.000000026,232921600.00000036,160.0,60.0,82.0,1174.0
2025-02-05 10:20:07,502.0,2025-02-28,0.09126984126984126,-946258.9283427792,103306.55894101648,-597.5791579267172,-877.3099302464007,25196800.00000004,92057600.00000015,20.0,47.0,127.0,464.0
2025-02-05 10:20:07,502.0,2025-02-06,0.003968253968253968,-289541.18306221854,1649.0591491936968,-112.30584460239575,-6.542030079428725,0.0,90272000.00000015,0.0,15.0,0.0,455.0
2025-02-05 10:20:07,502.0,2025-02-10,0.01984126984126984,-858349.1017040577,14962.499655561245,-345.0036765595084,-231.40500102873324,793600.0000000013,63289600.000000104,2.0,377.0,4.0,319.0
2025-02-05 10:20:07,502.5,2025-02-07,0.007936507936507936,-2168168.2584049082,46318.066333985305,-943.0629890962949,-20.914652993912483,9863400.000000017,211386200.00000036,43.0,13.0,51.0,1093.0
2025-02-05 10:20:07,502.5,2025-03-07,0.11904761904761904,-1012515.4946943291,54618.5407848055,-406.96302076357114,-6445.469258776182,193400.00000000032,79487400.00000013,2.0,1.0,1.0,411.0
2025-02-05 10:20:07,502.5,2025-03-14,0.14682539682539683,-154498.43785657705,9249.650059026995,-62.788425812084824,-1365.817157319911,0.0,12957800.00000002,0.0,16.0,0.0,67.0
2025-02-05 10:20:07,502.5,2025-02-14,0.03571428571428571,-303509.1771237062,72244.01161727977,-399.1819677809622,1269.4126429998805,26689200.000000045,41581000.00000007,1.0,5.0,138.0,215.0
2025-02-05 10:20:07,503.0,2025-02-11,0.023809523809523808,-271799.82518124674,5006.176482954394,-101.09700384332963,-119.27604599256988,0.0,16202400.000000026,0.0,74.0,0.0,86.0
2025-02-05 10:20:07,503.0,2025-02-10,0.01984126984126984,-982608.8896732292,15246.844337123734,-364.93431334959007,-302.66995246739737,0.0,62172000.000000104,0.0,3.0,0.0,330.0
2025-02-05 10:20:07,503.0,2025-02-21,0.06349206349206349,-4140972.026228482,256427.74836745957,-2003.5156415057634,-5176.468384405118,43708800.000000075,295599600.00000054,51.0,10.0,232.0,1569.0
2025-02-05 10:20:07,503.0,2025-02-28,0.09126984126984126,-5830505.815840223,505645.74387027393,-3070.4841594574045,-13112.159022030148,92881200.00000015,484188000.00000083,1.0,266.0,493.0,2570.0
2025-02-05 10:20:07,503.0,2025-02-06,0.003968253968253968,-579160.9044508128,3273.8382202563075,-213.15742896332543,-12.987851628794465,0.0,143937600.00000024,0.0,104.0,0.0,764.0
2025-02-05 10:20:07,503.0,2025-02-14,0.03571428571428571,-2706717.5527362647,117161.39162908577,-1199.8258294198565,-1599.5168645904953,17521200.000000034,172951200.00000027,16.0,2.0,93.0,918.0
2025-02-05 10:20:07,503.0,2025-02-07,0.007936507936507936,-5964278.472463815,188393.78467280307,-2855.046857790574,357.0187967082903,51433200.00000009,576127200.000001,26.0,64.0,273.0,3058.0
2025-02-05 10:20:07,503.0,2025-02-05,0.001984126984126984,-1023755.3038778409,17405.702360319257,-441.57585432488946,17.435459665656026,5275200.000000008,971955600.0000014,16.0,44.0,28.0,5159.0
2025-02-05 10:20:07,504.0,2025-02-06,0.003968253968253968,-532703.6434661628,2968.758330019955,-185.5205471816235,-11.777641853172288,0.0,106683200.00000018,0.0,32.0,0.0,598.0
2025-02-05 10:20:07,504.0,2025-02-28,0.09126984126984126,-2197247.1342234905,117813.30381765631,-851.7241296386612,-8733.065953864409,5530400.00000001,145752800.00000027,12.0,4.0,31.0,817.0
2025-02-05 10:20:07,504.0,2025-02-14,0.03571428571428571,-2801822.8163089985,140380.40771164457,-1257.5453909655546,-1342.2519602135853,23727200.000000045,168052800.00000033,3.0,5.0,133.0,942.0
2025-02-05 10:20:07,504.0,2025-02-11,0.023809523809523808,-1760707.3539218493,33388.81897849865,-619.9866575225439,-795.5209850983243,0.0,92232800.00000018,0.0,7.0,0.0,517.0
2025-02-05 10:20:07,504.0,2025-02-21,0.06349206349206349,-1696013.5634456668,104873.28999875323,-779.3175272562665,-2248.7272171034097,16591200.000000032,110786400.00000018,30.0,1.0,93.0,621.0
2025-02-05 10:20:07,504.0,2025-02-05,0.001984126984126984,-212374.97164584315,7978.688324486217,-108.79270003819208,12.022205175564004,2676000.0000000047,208192800.0000004,1.0,253.0,15.0,1167.0
2025-02-05 10:20:07,504.0,2025-02-10,0.01984126984126984,-1204766.142802646,19152.86689295023,-423.58542798913174,-380.2128523196899,0.0,66008000.00000012,0.0,5.0,0.0,370.0
2025-02-05 10:20:07,504.0,2025-02-07,0.007936507936507936,-11745141.809236018,287804.42108462326,-4938.950022812947,88.59735995342953,62796800.00000012,901812000.0000014,1.0,267.0,352.0,5055.0
2025-02-05 10:20:07,505.0,2025-02-28,0.09126984126984126,-24680089.570175245,1503636.498616493,-9662.577638551587,-89847.77043975523,122595200.00000024,1552479600.0000029,50.0,3.0,728.0,9219.0
2025-02-05 10:20:07,505.0,2025-02-12,0.027777777777777776,-627557.0259910356,21599.03314869266,-240.9210420188094,-270.0559716705245,2526000.0000000047,31154000.00000006,1.0,56.0,15.0,185.0
2025-02-05 10:20:07,505.0,2025-02-06,0.003968253968253968,-1113084.8320650416,18389.48572224984,-429.5416276811829,18.747627651001817,4378400.000000008,182208800.00000033,3.0,337.0,26.0,1082.0
2025-02-05 10:20:07,505.0,2025-02-21,0.06349206349206349,-108164329.2555066,5162491.919904948,-41556.7136757082,-204936.33143180958,438682000.00000083,6000765600.000011,2.0,139.0,2605.0,35634.0
2025-02-05 10:20:07,505.0,2025-02-13,0.031746031746031744,-634576.4649038573,16412.34969018843,-211.405086913413,-521.5681855674354,0.0,29638400.00000006,0.0,28.0,0.0,176.0
2025-02-05 10:20:07,505.0,2025-03-21,0.1746031746031746,-38567693.03450775,4540008.699869049,-19355.24256977544,-284802.0084717571,710311200.0000014,3408921200.0000067,56.0,44.0,4218.0,20243.0
2025-02-05 10:20:07,505.0,2025-02-14,0.03571428571428571,-28229119.7070212,1154903.0077461104,-10951.681945120694,-19766.164151533892,133372800.00000024,1449924000.0000029,7.0,198.0,792.0,8610.0
2025-02-05 10:20:07,505.0,2025-02-10,0.01984126984126984,-2182987.8090850436,55176.56377544899,-821.3725832111862,-403.0225103251349,7241200.000000013,110807200.00000021,6.0,66.0,43.0,658.0
2025-02-05 10:20:07,505.0,2025-02-11,0.023809523809523808,-357663.88421584654,14345.477031358016,-154.75049850236144,-33.430824007284485,2694400.000000005,19029200.000000037,76.0,63.0,16.0,113.0
2025-02-05 10:20:07,505.0,2025-03-14,0.14682539682539683,-134471.818456689,12803.63716001189,-61.58597508333,-858.6958640532079,1684000.0000000033,10609200.000000019,11.0,4.0,10.0,63.0
2025-02-05 10:20:07,505.0,2025-03-07,0.11904761904761904,-753647.364332941,61437.18035040897,-327.8932447528941,-3697.8268595772042,7241200.000000013,54393200.000000104,26.0,51.0,43.0,323.0
2025-02-05 10:20:07,505.0,2025-02-05,0.001984126984126984,-2136226.4059316097,17592.12686638246,-750.4045318015574,3.9136399924556216,3536400.0000000065,1408160800.0000029,34.0,2087.0,21.0,8362.0
2025-02-05 10:20:07,505.0,2025-02-07,0.007936507936507936,-18796692.514306895,1013267.1831229872,-10372.353811106826,3703.9036347493184,296047200.00000054,1462048800.0000026,5.0,223.0,1758.0,8682.0
2025-02-05 10:20:07,506.0,2025-02-28,0.09126984126984126,-6687412.4593292605,355855.03470165655,-2304.5254920471457,-27263.272952043037,12988800.000000026,370972800.0000007,1.0,33.0,82.0,2342.0
2025-02-05 10:20:07,506.0,2025-03-14,0.14682539682539683,-214211.95459315614,13058.767557667967,-72.62623515690791,-1928.295074004398,0.0,13622400.000000026,0.0,10.0,0.0,86.0
2025-02-05 10:20:07,506.0,2025-02-07,0.007936507936507936,-25992572.80483184,520287.30806123023,-9234.03729580148,-767.2386395979504,80467200.00000016,1346558400.0000026,118.0,75.0,508.0,8501.0
2025-02-05 10:20:07,506.0,2025-02-21,0.06349206349206349,-2987419.076679691,198705.53588061387,-1285.4400548589538,-3809.325859423615,29937600.000000063,166003200.00000033,7.0,6.0,189.0,1048.0
2025-02-05 10:20:07,506.0,2025-02-10,0.01984126984126984,-1251484.437064186,20983.466830940815,-392.97583185702587,-400.46932129326854,158400.00000000032,51796800.000000104,0.0,102.0,1.0,327.0
2025-02-05 10:20:07,506.0,2025-02-06,0.003968253968253968,-984478.5811404362,13096.125310851137,-343.29113804765063,3.6276194019181567,2534400.000000005,114681600.00000024,1.0,248.0,16.0,724.0
2025-02-05 10:20:07,506.0,2025-03-07,0.11904761904761904,-538310.4665560414,31677.004463244022,-186.0527131094993,-3369.627900691647,792000.0000000016,32313600.000000063,5.0,13.0,5.0,204.0
2025-02-05 10:20:07,506.0,2025-02-12,0.027777777777777776,-695849.028768062,16900.83320006128,-219.89561218528303,-447.9472908621042,158400.00000000032,28670400.00000006,0.0,3.0,1.0,181.0
2025-02-05 10:20:07,506.0,2025-02-11,0.023809523809523808,-913670.8258803976,17784.539391933187,-285.7927285886103,-423.73941886097225,0.0,37065600.000000075,0.0,48.0,0.0,234.0
2025-02-05 10:20:07,506.0,2025-02-05,0.001984126984126984,-1326227.3635274724,37445.95674870251,-577.70330346644,53.26848901809014,11088000.000000022,910008000.0000019,4.0,596.0,70.0,5745.0
2025-02-05 10:20:07,506.0,2025-02-14,0.03571428571428571,1233650.8089930757,373574.31595375383,-1284.1978730648534,10405.585328530704,139392000.00000027,62251200.00000013,1.0,147.0,880.0,393.0
2025-02-05 10:20:07,507.0,2025-02-12,0.027777777777777776,-256733.256689515,6180.585858255672,-75.30441053745588,-171.83474198308681,0.0,9349200.00000002,0.0,1.0,0.0,63.0
2025-02-05 10:20:07,507.0,2025-02-07,0.007936507936507936,-5749208.812750634,205398.27288555354,-2377.212530596958,369.9168723730688,45262000.0000001,278250000.00000054,4.0,19.0,305.0,1875.0
2025-02-05 10:20:07,507.0,2025-02-14,0.03571428571428571,-1167669.0374005712,133710.60682532942,-739.9698080836465,956.939385820727,31906000.00000007,70786800.00000015,3.0,41.0,215.0,477.0
2025-02-05 10:20:07,507.0,2025-02-21,0.06349206349206349,-14216880.938149966,641327.44266323,-4683.767378492164,-29862.352854230918,35170800.000000075,638713600.0000014,3.0,73.0,237.0,4304.0
2025-02-05 10:20:07,507.0,2025-02-11,0.023809523809523808,-317157.20527519303,6260.418040582946,-92.98784246822855,-149.1634638718904,0.0,11278400.000000024,0.0,5.0,0.0,76.0
2025-02-05 10:20:07,507.0,2025-03-07,0.11904761904761904,-136972.48074064543,7595.034527190492,-42.89922268654159,-908.3179819096417,0.0,7420000.000000016,0.0,2.0,0.0,50.0
2025-02-05 10:20:07,507.0,2025-02-28,0.09126984126984126,-4076677.908376883,217533.24012622965,-1319.3648741874692,-16894.193599382503,6974800.000000015,206276000.00000048,1.0,29.0,47.0,1390.0
2025-02-05 10:20:07,507.0,2025-02-06,0.003968253968253968,-4923403.878255588,36352.955394308534,-1462.4255214787036,-88.70773678068662,2374400.000000005,412106800.0000009,14.0,70.0,16.0,2777.0
2025-02-05 10:20:07,507.0,2025-02-05,0.001984126984126984,-2270049.1780617475,31418.79691874006,-776.5668648923596,28.42124395217271,7420000.000000016,824213600.0000018,1.0,305.0,50.0,5554.0
2025-02-05 10:20:07,507.0,2025-02-10,0.01984126984126984,-653479.5534023198,12258.071225986532,-197.79583078289653,-195.80471592734727,445200.00000000093,23744000.000000052,3.0,44.0,3.0,160.0
