gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-10 10:00:16,442.0,2024-06-18,0.031746031746031744,-281893.4277742525,5309.706281293489,-125.92190187160519,-168.72790326977247,0.0,25670999.99999997,0.0,19.0,0.0,129.0
2024-06-10 10:00:16,442.0,2024-06-17,0.027777777777777776,-1250735.635516757,21196.53502831118,-557.7179279361129,-589.2714803360278,0.0,119996999.99999987,0.0,373.0,0.0,603.0
2024-06-10 10:00:16,442.0,2024-07-19,0.15476190476190477,-4007579.632992273,188768.73209495642,-1916.4037852807617,-29389.259589413643,0.0,389044999.9999996,0.0,53.0,0.0,1955.0
2024-06-10 10:00:16,442.0,2024-06-20,0.03968253968253968,-13636.559137184264,290.0987728827032,-6.119160651246761,-11.526977625810874,0.0,1193999.9999999986,0.0,2.0,0.0,6.0
2024-06-10 10:00:16,442.0,2024-06-21,0.04365079365079365,-30487471.038241804,785476.2305762141,-14098.013845441468,-28119.09719791884,38207999.999999955,2656848999.9999967,3.0,7.0,192.0,13351.0
2024-06-10 10:00:16,442.0,2024-06-28,0.07142857142857142,-8205467.050481994,256140.2835472278,-3743.376331954125,-18343.644255954587,0.0,701872999.9999992,0.0,1.0,0.0,3527.0
2024-06-10 10:00:16,442.0,2024-07-05,0.0992063492063492,-3550250.615406526,128088.52162920876,-1647.5772752492207,-12754.757960991092,0.0,314021999.99999964,0.0,1.0,0.0,1578.0
2024-06-10 10:00:16,442.0,2024-07-26,0.18253968253968253,-1964.5985247923677,100.84895984104506,-0.9540471313921434,-18.53991026338821,0.0,198999.99999999977,0.0,1.0,0.0,1.0
2024-06-10 10:00:16,442.0,2024-06-14,0.015873015873015872,-5719208.601267549,78707.62607094915,-2530.9549629333656,-1249.7177803682046,0.0,631824999.9999993,0.0,206.0,0.0,3175.0
2024-06-10 10:00:16,442.0,2024-06-13,0.011904761904761904,-395004.2839032715,4484.131250997853,-174.52407395992674,-53.389338915454914,0.0,53530999.99999994,0.0,2.0,0.0,269.0
2024-06-10 10:00:16,442.0,2024-07-12,0.12698412698412698,-757611.9778126873,31939.461201101607,-356.8121976434123,-4075.551120302498,0.0,70246999.99999993,0.0,32.0,0.0,353.0
2024-06-10 10:00:16,442.5,2024-07-12,0.12698412698412698,-141584.68974215872,6060.712142564461,-65.07297641740499,-773.3633161829426,0.0,12609999.999999987,0.0,10.0,0.0,65.0
2024-06-10 10:00:16,443.0,2024-06-18,0.031746031746031744,-52322.49420237853,1010.4187590350855,-22.19387021474368,-32.10859806990197,0.0,4157999.999999995,0.0,10.0,0.0,22.0
2024-06-10 10:00:16,443.0,2024-06-21,0.04365079365079365,-12423033.446139652,284500.700300227,-5307.98299349771,-12437.116150108988,0.0,953504999.9999989,0.0,106.0,0.0,5045.0
2024-06-10 10:00:16,443.0,2024-06-17,0.027777777777777776,-151279.51398590495,2577.1891283023297,-64.06767650242418,-71.6472706026175,0.0,12662999.999999983,0.0,17.0,0.0,67.0
2024-06-10 10:00:16,443.0,2024-07-05,0.0992063492063492,-609309.0706697222,22213.025047942036,-269.19733972478116,-2211.931251477608,0.0,49139999.99999995,0.0,78.0,0.0,260.0
2024-06-10 10:00:16,443.0,2024-07-19,0.15476190476190477,-2698032.2337599704,126270.99937966949,-1231.6619352490395,-19659.08700869032,0.0,240029999.99999973,0.0,1.0,0.0,1270.0
2024-06-10 10:00:16,443.0,2024-06-13,0.011904761904761904,-1367803.1117945253,15585.264678249468,-573.5999062037307,-185.56406166896824,0.0,155924999.99999982,0.0,1.0,0.0,825.0
2024-06-10 10:00:16,443.0,2024-06-28,0.07142857142857142,-5839507.609687167,183590.17630337385,-2534.0047455253143,-13147.98392533398,0.0,452276999.99999946,0.0,1639.0,0.0,2393.0
2024-06-10 10:00:16,443.0,2024-06-14,0.015873015873015872,-16443833.255263748,228332.22923489823,-6907.575334835657,-3625.4818443468826,0.0,1551689999.9999983,0.0,823.0,0.0,8210.0
2024-06-10 10:00:16,443.0,2024-06-20,0.03968253968253968,-2436.677543420787,52.29531267564394,-1.0388702621063104,-2.077949197400457,0.0,188999.99999999977,0.0,1.0,0.0,1.0
2024-06-10 10:00:16,443.0,2024-07-26,0.18253968253968253,-42282.024829036294,2211.538897890627,-19.584396039019026,-406.5673490011823,0.0,3968999.999999995,0.0,21.0,0.0,21.0
2024-06-10 10:00:16,443.0,2024-07-12,0.12698412698412698,-93438.45803003317,3957.7979495378086,-41.943561220535074,-505.02623217749596,0.0,7937999.99999999,0.0,1.0,0.0,42.0
2024-06-10 10:00:16,444.0,2024-06-13,0.011904761904761904,-301318.1310309185,3488.0467585583183,-119.59285429377817,-41.53040895150377,0.0,28460999.999999966,0.0,87.0,0.0,159.0
2024-06-10 10:00:16,444.0,2024-06-20,0.03968253968253968,-5222.524954763017,113.27738777128636,-2.1099097610119397,-4.501093969072867,0.0,357999.99999999953,0.0,2.0,0.0,2.0
2024-06-10 10:00:16,444.0,2024-07-05,0.0992063492063492,-10648697.741562385,391412.338033739,-4468.621595659417,-38976.27014607704,0.0,780976999.9999989,0.0,31.0,0.0,4363.0
2024-06-10 10:00:16,444.0,2024-06-17,0.027777777777777776,-1441895.5574756202,24869.0181832729,-578.3574407827825,-691.3773964638859,0.0,104714999.99999987,0.0,8.0,0.0,585.0
2024-06-10 10:00:16,444.0,2024-07-12,0.12698412698412698,-163350.14401078748,7004.1384100327705,-69.69906561885938,-893.7515650885804,0.0,12708999.999999983,0.0,24.0,0.0,71.0
2024-06-10 10:00:16,444.0,2024-06-21,0.04365079365079365,-5435315.047883968,126103.20438025003,-2200.840384727973,-5512.710107182216,0.0,370171999.9999995,0.0,14.0,0.0,2068.0
2024-06-10 10:00:16,444.0,2024-06-12,0.007936507936507936,-180327.0021349277,1641.579394008245,-71.42722368726179,-13.027792773820526,0.0,22911999.99999997,0.0,2.0,0.0,128.0
2024-06-10 10:00:16,444.0,2024-06-18,0.031746031746031744,-354284.77644907776,6906.453566758544,-142.35745171837033,-219.4713635450067,0.0,24701999.99999997,0.0,6.0,0.0,138.0
2024-06-10 10:00:16,444.0,2024-06-14,0.015873015873015872,-7404375.266653633,103061.97095097536,-2944.632824342655,-1636.4397857343056,0.0,598754999.9999993,0.0,917.0,0.0,3345.0
2024-06-10 10:00:16,444.0,2024-07-26,0.18253968253968253,-2079.178663034888,108.40587897570093,-0.918083598126693,-19.929293712550475,0.0,178999.99999999977,0.0,1.0,0.0,1.0
2024-06-10 10:00:16,444.0,2024-06-28,0.07142857142857142,-1156266.2364059987,36669.946235170275,-476.04663720751245,-2626.1652820725485,0.0,80907999.99999991,0.0,68.0,0.0,452.0
