gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-12 15:10:38,509.0,2025-02-13,0.003968253968253968,-269612.7859601972,1341.912958758185,-103.21687542087622,-5.323410620174503,0.0,117849600.00000018,0.0,409.0,0.0,594.0
2025-02-12 15:10:38,509.0,2025-02-18,0.023809523809523808,-351771.2032472536,4748.347620192171,-136.51734328003653,-113.12874332744424,0.0,26982400.00000004,0.0,69.0,0.0,136.0
2025-02-12 15:10:38,509.0,2025-02-21,0.03571428571428571,-4391982.765331864,213152.81461520697,-2271.8048613600386,-386.1726452717062,45235200.000000075,324582400.00000054,5.0,192.0,228.0,1636.0
2025-02-12 15:10:38,509.0,2025-02-14,0.007936507936507936,-3792237.311698349,190814.1684016341,-1990.4774318593845,919.6034527572774,60512000.00000009,582700800.000001,80.0,368.0,305.0,2937.0
2025-02-12 15:10:38,510.0,2025-02-18,0.023809523809523808,-2742620.83575565,64033.59483314735,-1129.385823976651,-369.34622963004085,9608400.000000017,191791200.00000033,2.0,1416.0,51.0,1018.0
2025-02-12 15:10:38,510.0,2025-02-13,0.003968253968253968,-814308.0026939961,90302.63667475402,-295.7937169780505,325.79528817877474,30709200.000000052,262252800.00000042,38.0,1787.0,163.0,1392.0
2025-02-12 15:10:38,510.0,2025-02-19,0.027777777777777776,-1415595.9048409585,23660.554981472553,-522.5318355801325,-657.7848822009761,0.0,84968400.00000015,0.0,670.0,0.0,451.0
2025-02-12 15:10:38,510.0,2025-02-14,0.007936507936507936,-11488918.189984944,682320.1872181937,-6237.35433743607,3498.0431965831735,211384800.00000036,1513417200.0000026,33.0,16848.0,1122.0,8033.0
2025-02-12 15:10:38,510.0,2025-02-21,0.03571428571428571,-87228814.28453042,15316331.112905335,-96253.51361816443,272372.5444102999,4916298000.000009,9877812000.000017,2778.0,13832.0,26095.0,52430.0
2025-02-12 15:10:38,510.0,2025-02-20,0.031746031746031744,-1446554.866053905,28091.181210572508,-534.833359588997,-892.6807380392482,0.0,83461200.00000013,0.0,722.0,0.0,443.0
2025-02-12 15:10:38,511.0,2025-02-19,0.027777777777777776,-449850.7408599659,7543.050140517675,-157.3182740175479,-209.70486868643286,0.0,23727200.000000045,0.0,136.0,0.0,133.0
2025-02-12 15:10:38,511.0,2025-02-20,0.031746031746031744,-499211.7810816086,9824.9840187283,-174.86255375894052,-312.2200271229997,0.0,25511200.000000045,0.0,57.0,0.0,143.0
