gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-03 11:35:34,499.0,2025-02-03,0.001984126984126984,-1614916.4608156364,22005.910694032642,-680.9976621978742,12.029009850867045,5698499.9999999935,924532499.999999,10.0,7257.0,29.0,4705.0
2025-02-03 11:35:34,499.0,2025-02-07,0.015873015873015872,-5651740.378896837,181140.44802733054,-2417.4051881170967,-1470.1622204593757,19453499.999999978,375511499.9999996,27.0,330.0,99.0,1911.0
2025-02-03 11:35:34,499.0,2025-02-11,0.031746031746031744,-92403.05683942648,6270.561568875967,-51.89626287626645,-16.151588466355946,1375499.9999999984,7270499.999999992,0.0,4.0,7.0,37.0
2025-02-03 11:35:34,499.0,2025-02-06,0.011904761904761904,-599612.7609990404,10469.69314250936,-231.50139819706882,-124.66375560474064,0.0,40085999.999999955,0.0,128.0,0.0,204.0
2025-02-03 11:35:34,499.0,2025-02-12,0.03571428571428571,-207941.9240475943,7204.464487768952,-83.10522031275184,-228.97925684983895,196499.99999999977,13754999.999999985,2.0,203.0,1.0,70.0
2025-02-03 11:35:34,499.0,2025-02-10,0.027777777777777776,-216390.95672612486,5900.567367659863,-84.04508480618905,-164.04753327927008,0.0,13754999.999999985,0.0,83.0,0.0,70.0
2025-02-03 11:35:34,499.0,2025-02-05,0.007936507936507936,-1805342.182291983,24912.481212806957,-696.4348589564964,-197.72055219021067,0.0,136174499.99999985,0.0,209.0,0.0,693.0
2025-02-03 11:35:34,499.0,2025-02-14,0.04365079365079365,-999773.0936886063,127876.95712103108,-762.350966265502,602.8492959310188,35566499.99999996,101393999.99999988,10.0,53.0,181.0,516.0
2025-02-03 11:35:34,499.0,2025-02-04,0.003968253968253968,-696038.4258773413,6723.697547270783,-272.78503118789104,-19.08423044823455,392999.99999999953,95695499.99999988,0.0,816.0,2.0,487.0
2025-02-03 11:35:34,499.0,2025-02-28,0.0992063492063492,-1111553.3640122043,82054.57433967506,-516.7074490775676,-5083.457462970866,8252999.99999999,97856999.99999988,1.0,78.0,42.0,498.0
2025-02-03 11:35:34,499.0,2025-02-13,0.03968253968253968,-79001.02515474221,2869.5233057623786,-30.714591120452972,-114.02582282285229,0.0,5305499.999999994,0.0,16.0,0.0,27.0
2025-02-03 11:35:34,500.0,2025-03-14,0.15476190476190477,-421338.6688367019,28727.479794104172,-167.15575818670794,-4361.82378992507,186499.99999999977,36180999.99999996,2.0,570.0,1.0,194.0
2025-02-03 11:35:34,500.0,2025-02-04,0.003968253968253968,-3166647.737593292,30206.26900554995,-1171.213058272811,-92.58435429341354,1305499.9999999984,345957499.9999996,142.0,4904.0,7.0,1855.0
2025-02-03 11:35:34,500.0,2025-03-21,0.18253968253968253,-70029512.28536996,22271653.773553565,-76167.64147666702,443484.08232645504,6532908499.999991,12174906499.999985,206.0,4844.0,35029.0,65281.0
2025-02-03 11:35:34,500.0,2025-02-06,0.011904761904761904,-3694372.193505662,83529.23556795821,-1427.2077941001892,-611.5858191952562,6340999.999999992,222867499.99999976,10.0,1295.0,34.0,1195.0
2025-02-03 11:35:34,500.0,2025-02-13,0.03968253968253968,-115664.93634618876,4186.800261986562,-42.709701752541434,-166.3707994255408,0.0,7086999.999999992,0.0,54.0,0.0,38.0
2025-02-03 11:35:34,500.0,2025-02-07,0.015873015873015872,-39808015.20494125,1212164.6761984115,-15901.871021803969,-11629.848054846534,104999499.99999988,2351018999.999997,227.0,8804.0,563.0,12606.0
2025-02-03 11:35:34,500.0,2025-02-28,0.0992063492063492,-18575983.18779382,1929141.65605303,-10095.05024599732,-61805.867696973466,331223999.9999996,1714867499.999998,674.0,5566.0,1776.0,9195.0
