gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-21 14:35:36,461.0,2024-06-21,0.001984126984126984,0.0,2441244.8,0.0,4843.739682539682,993648000.0000002,0.0,81.0,0.0,5080.0,0.0
2024-06-21 14:35:36,461.0,2024-07-12,0.08333333333333333,-1418433.3909696972,46704.79809533043,-617.6912933099445,-3904.1476874917084,0.0,110318400.00000003,0.0,128.0,0.0,564.0
2024-06-21 14:35:36,461.0,2024-07-05,0.05555555555555555,-1099632.672923109,25871.457834075507,-472.05639222074257,-1440.125491837839,0.0,84108000.00000001,0.0,454.0,0.0,430.0
2024-06-21 14:35:36,461.0,2024-07-26,0.1388888888888889,-238403.18961744,11007.664985897212,-107.01090423614212,-1537.0312378477922,0.0,20733600.0,0.0,1.0,0.0,106.0
2024-06-21 14:35:36,461.0,2024-06-28,0.027777777777777776,-6784720.116324983,101624.14979446382,-2863.1323842136967,-2825.1668002072324,0.0,606946800.0000001,0.0,1114.0,0.0,3103.0
2024-06-21 14:35:36,461.0,2024-06-27,0.023809523809523808,-896832.307739024,10731.401273712014,-377.99424498912555,-255.66754120269752,0.0,97408800.00000001,0.0,7.0,0.0,498.0
2024-06-21 14:35:36,461.0,2024-08-02,0.16666666666666666,-386197.4618298189,20447.284558525218,-175.63850268217072,-3429.967239945201,0.0,35794800.00000001,0.0,9.0,0.0,183.0
2024-06-21 14:35:36,462.0,2024-07-05,0.05555555555555555,-2847503.1453985334,67647.48510584679,-1161.3320845978697,-3765.5941900029693,0.0,194508800.0,0.0,157.0,0.0,1048.0
2024-06-21 14:35:36,462.0,2024-06-28,0.027777777777777776,-9739764.335620333,147745.4592419624,-3900.365288253454,-4107.377736735427,0.0,750937600.0000001,0.0,511.0,0.0,4046.0
2024-06-21 14:35:36,462.0,2024-07-26,0.1388888888888889,-7042782.775729198,328601.8960361984,-3011.344587661629,-45883.774396888046,0.0,564224000.0000001,0.0,12.0,0.0,3040.0
2024-06-21 14:35:36,462.0,2024-07-12,0.08333333333333333,2522945.2672113767,598863.0812194844,-2021.8962204017703,43290.63640291946,273760000.00000006,84448000.00000001,23.0,177.0,1475.0,455.0
2024-06-21 14:35:36,462.0,2024-06-27,0.023809523809523808,-252047.61602299174,3032.7135345633883,-100.8044735823861,-72.25267605543443,0.0,23200000.000000007,0.0,18.0,0.0,125.0
2024-06-21 14:35:36,462.0,2024-08-02,0.16666666666666666,-156069.30964056062,8318.70760253277,-67.68246816756619,-1395.4411880332386,0.0,13363200.000000004,0.0,11.0,0.0,72.0
2024-06-21 14:35:36,462.5,2024-07-26,0.1388888888888889,-77592.1827057548,3637.4368996690528,-32.3536109012554,-507.90830720804666,0.0,5959800.0,0.0,9.0,0.0,33.0
2024-06-21 14:35:36,462.5,2024-08-02,0.16666666666666666,-390560.3546693846,20943.862594597915,-165.22100180554852,-3513.2835094828556,0.0,32146800.0,0.0,1.0,0.0,178.0
2024-06-21 14:35:36,462.5,2024-07-12,0.08333333333333333,-611989.4649492769,20356.312497147806,-246.9463998040384,-1701.6359473125297,0.0,41176800.0,0.0,91.0,0.0,228.0
2024-06-21 14:35:36,463.0,2024-06-27,0.023809523809523808,-682318.8728855093,8605.698226189053,-258.12375606313964,-205.02855932244572,0.0,51275200.00000001,0.0,114.0,0.0,292.0
2024-06-21 14:35:36,463.0,2024-08-02,0.16666666666666666,-749004.7865214726,40332.943531746256,-308.9508245957477,-6765.766883856961,0.0,59177200.000000015,0.0,21.0,0.0,337.0
