gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-12 10:13:37,504.0,2025-02-12,0.001984126984126984,-831722.6189295868,3486.2382136261276,-313.2527265293425,-6.914224603209943,0.0,611460000.0000007,0.0,6.0,0.0,3160.0
2025-02-12 10:13:37,504.0,2025-02-18,0.023809523809523808,-231993.235786967,3447.6758373666144,-88.63718463432778,-82.14148114751107,0.0,16060500.00000002,0.0,34.0,0.0,83.0
2025-02-12 10:13:37,504.0,2025-02-13,0.003968253968253968,-142137.85980368848,839.5236133639496,-53.58457019643862,-3.3305399418252026,0.0,35217000.000000045,0.0,11.0,0.0,182.0
2025-02-12 10:13:37,504.0,2025-02-21,0.03571428571428571,-3545083.058799047,125474.74043709191,-1571.7935170781177,-1746.0510859035346,18189000.00000002,234135000.00000027,1.0,11.0,94.0,1210.0
2025-02-12 10:13:37,504.0,2025-02-28,0.06349206349206349,-2337277.130225492,117662.47684783622,-1038.3108499129544,-4235.569274957378,12771000.000000015,164862000.00000018,87.0,66.0,66.0,852.0
2025-02-12 10:13:37,504.0,2025-02-14,0.007936507936507936,-1811901.2819259013,85480.02126880978,-1034.8774153227337,330.2160212572242,27670500.000000034,227749500.00000027,5.0,53.0,143.0,1177.0
2025-02-12 10:13:37,505.0,2025-03-07,0.09126984126984126,-3958070.9986173725,202248.88861360858,-1557.1459466732604,-15550.172109794743,8074000.00000001,268644000.0000003,10.0,39.0,44.0,1464.0
2025-02-12 10:13:37,505.0,2025-02-19,0.027777777777777776,-2242875.190434307,98472.14604694027,-1105.1810057831217,143.83130684330035,22754000.00000003,150286500.00000018,18.0,26.0,124.0,819.0
2025-02-12 10:13:37,505.0,2025-02-20,0.031746031746031744,-1056170.9995886579,21474.662868296353,-384.07468306467985,-682.4251497671277,0.0,58353000.00000007,0.0,173.0,0.0,318.0
2025-02-12 10:13:37,505.0,2025-02-21,0.03571428571428571,-108017847.30700429,3707161.5105247125,-45147.965101542184,-56977.62003223486,479302000.00000066,6368367500.000009,60.0,162.0,2612.0,34705.0
2025-02-12 10:13:37,505.0,2025-03-31,0.1865079365079365,-485724.15539081884,518939.42982989876,-1598.072333087674,37881.356865716516,186619500.00000024,195244000.00000024,7.0,34.0,1017.0,1064.0
2025-02-12 10:13:37,505.0,2025-02-28,0.06349206349206349,-25732569.72089395,1512293.3882805489,-11716.68797526155,-40041.4781334993,211392000.00000027,1734809000.0000021,931.0,42.0,1152.0,9454.0
2025-02-12 10:13:37,505.0,2025-02-14,0.007936507936507936,-19026009.5343586,630728.0536706346,-9056.578719845538,1572.0923886413498,168636500.00000018,1833899000.0000021,144.0,288.0,919.0,9994.0
2025-02-12 10:13:37,505.0,2025-02-18,0.023809523809523808,-8434731.055832284,152900.91100584908,-3180.8087387991272,-2587.7629298670577,9542000.000000011,514901000.00000066,31.0,8.0,52.0,2806.0
2025-02-12 10:13:37,505.0,2025-02-12,0.001984126984126984,-1230417.6672641872,29505.531249555082,-547.9610199596137,36.74636104892471,9175000.000000011,913830000.0000011,31.0,172.0,50.0,4980.0
2025-02-12 10:13:37,505.0,2025-03-14,0.11904761904761904,-9450943.71819224,505697.77020571096,-3613.672233922732,-59607.610454931164,1835000.000000002,679500500.000001,3.0,27.0,10.0,3703.0
2025-02-12 10:13:37,505.0,2025-02-13,0.003968253968253968,-456101.05988323706,18460.18523281388,-235.4161489783841,47.268879644652856,5872000.000000007,110283500.00000013,3.0,961.0,32.0,601.0
2025-02-12 10:13:37,505.0,2025-03-28,0.1746031746031746,-188401.47124553128,12498.105323840036,-73.87375133691766,-2197.0888370145212,0.0,15597500.000000017,0.0,19.0,0.0,85.0
2025-02-12 10:13:37,505.0,2025-03-21,0.14682539682539683,-42107872.70462727,4561160.702358643,-22474.358718210624,-221921.8799381962,786664500.0000011,3901944000.0000052,50.0,291.0,4287.0,21264.0
2025-02-12 10:13:37,506.0,2025-03-14,0.11904761904761904,-371821.2927244944,21455.32080774522,-138.90782165939981,-2306.971438498292,520500.0000000007,25157500.000000034,1.0,1.0,3.0,145.0
2025-02-12 10:13:37,506.0,2025-02-13,0.003968253968253968,-1186034.8203053775,9046.012588292095,-409.4302850451977,-20.870231961953365,694000.0000000009,179052000.00000024,1.0,27.0,4.0,1032.0
2025-02-12 10:13:37,506.0,2025-02-14,0.007936507936507936,866573.3870768463,410016.73643767904,-1873.984982736919,2891.738480225926,153027000.0000002,164651500.00000024,1.0,89.0,882.0,949.0
2025-02-12 10:13:37,506.0,2025-02-21,0.03571428571428571,-4343552.566990108,189795.05297401996,-1910.6504314526264,-1367.6495444745933,32791500.00000004,242553000.00000033,12.0,21.0,189.0,1398.0
2025-02-12 10:13:37,506.0,2025-03-28,0.1746031746031746,-106048.47662001506,7095.975096960265,-39.5344856765987,-1247.4313404932693,0.0,8154500.00000001,0.0,42.0,0.0,47.0
2025-02-12 10:13:37,506.0,2025-02-18,0.023809523809523808,-1024454.5423043758,15552.308374226028,-351.09318734911005,-370.54176618257145,0.0,53438000.00000007,0.0,2.0,0.0,308.0
2025-02-12 10:13:37,506.0,2025-02-28,0.06349206349206349,-7123863.203073643,311862.7687188216,-2661.6229243484354,-15335.445750485815,16309000.00000002,405816500.00000054,7.0,14.0,94.0,2339.0
2025-02-12 10:13:37,506.0,2025-02-12,0.001984126984126984,-277591.9145985653,28061.77581215984,-202.07407175897396,48.97026092624074,9369000.000000011,233878000.00000033,4.0,1261.0,54.0,1348.0
2025-02-12 10:13:37,506.0,2025-03-07,0.09126984126984126,-1539991.632590312,72674.73438234143,-551.841984345427,-6454.782401607307,520500.0000000007,94210500.00000012,5.0,1.0,3.0,543.0
2025-02-12 10:13:37,507.0,2025-02-28,0.06349206349206349,-3778408.62303778,166962.7454997254,-1331.4648083831619,-8347.89750872898,7848000.000000011,196527000.00000027,1.0,2.0,48.0,1202.0
2025-02-12 10:13:37,507.0,2025-03-14,0.11904761904761904,-226015.30592284186,12093.77221404879,-77.34534086837124,-1446.3304517704062,0.0,13734000.00000002,0.0,6.0,0.0,84.0
2025-02-12 10:13:37,507.0,2025-03-07,0.09126984126984126,-313015.5220922763,16974.461840505,-113.02803321482861,-1223.6175418355447,817500.000000001,18148500.000000026,0.0,260.0,5.0,111.0
2025-02-12 10:13:37,507.0,2025-02-21,0.03571428571428571,-19396050.14690854,561886.0655188806,-6808.19387286455,-13454.537633767462,38259000.00000005,880774500.0000013,7.0,14.0,234.0,5387.0
2025-02-12 10:13:37,507.0,2025-03-28,0.1746031746031746,-20652.036064818065,1395.6073068116284,-7.299906790401138,-245.3403363586051,0.0,1471500.000000002,0.0,1.0,0.0,9.0
2025-02-12 10:13:37,507.0,2025-02-12,0.001984126984126984,-582893.3364492303,5824.869899316772,-200.17223694219834,1.8110159899267968,1144500.0000000016,194238000.00000027,2.0,315.0,7.0,1188.0
2025-02-12 10:13:37,507.0,2025-02-13,0.003968253968253968,-1706968.8413752716,12228.273832335943,-552.05229388001,-33.80867995528109,654000.0000000009,196690500.00000027,2.0,27.0,4.0,1203.0
2025-02-12 10:13:37,507.0,2025-02-18,0.023809523809523808,-778034.4630660317,12727.27922141906,-256.25720164665216,-262.57760726245755,327000.00000000047,35643000.000000045,0.0,21.0,2.0,218.0
2025-02-12 10:13:37,507.0,2025-02-14,0.007936507936507936,-1050925.3246219626,108154.45006151675,-840.6694352051211,569.0847669714594,33681000.000000045,106111500.00000013,5.0,48.0,206.0,649.0
2025-02-12 10:13:37,507.5,2025-02-14,0.007936507936507936,-914654.2226898277,45282.09191823598,-470.82670086697965,169.5376092348022,12204500.000000017,64351000.00000009,1.0,102.0,77.0,406.0
2025-02-12 10:13:37,507.5,2025-03-28,0.1746031746031746,-88295.48046595282,5954.678878345851,-30.387950311257587,-1046.8019508654818,0.0,6023000.000000008,0.0,1.0,0.0,38.0
2025-02-12 10:13:37,507.5,2025-03-14,0.11904761904761904,-30738.62026555236,2620.5955127015586,-13.15862236464251,-143.31746051533125,317000.00000000047,2060500.0000000028,3.0,2.0,2.0,13.0
2025-02-12 10:13:37,508.0,2025-02-14,0.007936507936507936,-4266728.325603054,124581.04219529993,-1702.244975897543,210.3784696694762,26709000.00000004,238385500.00000036,2.0,63.0,174.0,1553.0
2025-02-12 10:13:37,508.0,2025-02-13,0.003968253968253968,-2200289.065147583,13024.712804430847,-656.093217853689,-51.673539675419775,0.0,202313000.00000027,0.0,176.0,0.0,1318.0
2025-02-12 10:13:37,508.0,2025-02-21,0.03571428571428571,-4958587.451982873,233679.29994264024,-2027.2989574664266,-1556.9670717872082,36993500.00000005,225491500.00000033,4.0,38.0,241.0,1469.0
2025-02-12 10:13:37,508.0,2025-02-12,0.001984126984126984,-399029.4329643633,18548.994333213966,-199.83473057622444,28.671563912128157,5372500.000000008,147053000.0000002,1.0,514.0,35.0,958.0
2025-02-12 10:13:37,508.0,2025-02-28,0.06349206349206349,-2888921.8068963448,138571.25620471762,-998.7385681763143,-6051.792996928488,9056500.000000013,139071000.0000002,1.0,667.0,59.0,906.0
2025-02-12 10:13:37,508.0,2025-03-07,0.09126984126984126,-346172.96329962503,34782.738651518965,-169.18481331335312,-631.1288342878217,5986500.000000008,22564500.000000034,11.0,26.0,39.0,147.0
2025-02-12 10:13:37,508.0,2025-03-14,0.11904761904761904,-230387.3819781692,13048.162295945434,-75.78074916259706,-1475.643421521818,153500.00000000023,13047500.000000017,1.0,9.0,1.0,85.0
2025-02-12 10:13:37,508.0,2025-03-28,0.1746031746031746,-117511.32067114285,7924.152705507714,-39.33921688046352,-1393.0269113380978,0.0,7675000.000000011,0.0,44.0,0.0,50.0
2025-02-12 10:13:37,508.0,2025-02-18,0.023809523809523808,-1471015.1576768619,22927.687809177103,-446.4558360621366,-546.2721595850898,0.0,57255500.00000008,0.0,103.0,0.0,373.0
