gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-28 14:38:00,452.0,2024-05-29,0.003968253968253968,-19658871.429451123,0.7990119593189127,-140571.93972771248,-3644029.500258699,10771499.999999981,167333999.9999997,60.0,3057.0,215.0,3340.0
2024-05-28 14:38:00,453.0,2024-05-29,0.003968253968253968,-13727173.10270587,0.07294417637595597,-78873.63589040187,-17638490.191287633,0.0,53733999.99999988,0.0,3572.0,0.0,1340.0
2024-05-28 14:38:00,454.0,2024-05-29,0.003968253968253968,-19620388.40451327,0.8016823386016153,-109546.81350957898,27148545.252482064,20738899.99999994,51109799.99999985,462.0,5604.0,689.0,1698.0
2024-05-28 14:38:00,455.0,2024-05-29,0.003968253968253968,-69206255.56324841,0.8200227313146987,-259468.77351812366,-21861143.87391106,13064999.99999994,65244599.999999695,717.0,6716.0,650.0,3246.0
2024-05-28 14:38:00,456.0,2024-05-29,0.003968253968253968,-80514394.60998854,0.8910203905343639,-177693.3158050537,10909279.411240593,12847199.999999885,30047499.999999728,1546.0,8393.0,1272.0,2975.0
2024-05-28 14:38:00,457.0,2024-05-29,0.003968253968253968,11210404.13379779,0.5087089746319495,477.90219015771,37483069.88303735,68199.99999993798,0.0,4918.0,0.0,682.0,0.0
2024-05-28 14:38:00,458.0,2024-05-29,0.003968253968253968,-81129599.81141527,1.204431935313833,319033.1062347943,56556301.22759686,15632100.000000143,20710800.00000019,13808.0,30126.0,1579.0,2092.0
2024-05-28 14:38:00,459.0,2024-05-29,0.003968253968253968,27616018.76396448,1.3262745184964542,-50300.21366494474,39849078.42717483,30725600.00000014,22705900.0000001,25938.0,31432.0,1544.0,1141.0
2024-05-28 14:38:00,460.0,2024-05-29,0.003968253968253968,32301421.864652667,0.22220314276645647,-99089.53560345242,24653598.36260098,58723600.00000017,0.0,22168.0,0.0,1964.0,0.0
2024-05-28 14:38:00,462.0,2024-05-29,0.003968253968253968,10103815.120873543,0.08474779582897346,-55394.30788506373,2191702.5475122323,55189400.00000009,0.0,6845.0,0.0,1106.0,0.0
2024-05-28 14:38:00,463.0,2024-05-29,0.003968253968253968,6352840.009030494,0.044937873243057404,-42947.73802106641,524316.048318171,66548900.000000104,0.0,8084.0,0.0,1111.0,0.0
