gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-12 10:25:31,455.0,2024-06-18,0.023809523809523808,-1093857.6058840342,16496.177517939042,-473.73190273966327,-393.0191652668063,0.0,104925700.00000012,0.0,249.0,0.0,527.0
2024-06-12 10:25:31,455.0,2024-07-12,0.11904761904761904,-787062.0653099936,30244.91036432306,-360.75703629257765,-3616.9509236096733,0.0,67893100.00000007,0.0,44.0,0.0,341.0
2024-06-12 10:25:31,455.0,2024-07-05,0.09126984126984126,-2004462.4116695272,64747.83740279781,-904.4432288095069,-5929.725919307663,0.0,165651200.0000002,0.0,438.0,0.0,832.0
2024-06-12 10:25:31,455.0,2024-06-14,0.007936507936507936,-32158726.53659561,314941.8534429132,-13788.658896435949,-2499.417794730574,0.0,4841116500.000006,0.0,2196.0,0.0,24315.0
2024-06-12 10:25:31,455.0,2024-07-19,0.14682539682539683,-3680152.587541584,6602640.40592498,-28858.09247349925,552294.8332350863,2846532700.000004,2971965700.000004,37.0,873.0,14297.0,14927.0
2024-06-12 10:25:31,455.0,2024-06-28,0.06349206349206349,-9226882.798692118,253795.98050244752,-4088.338739916253,-16150.972716229386,0.0,743439400.000001,0.0,815.0,0.0,3734.0
2024-06-12 10:25:31,455.0,2024-06-21,0.03571428571428571,-138071106.92600492,2625545.8995688786,-60220.99337383516,-93876.96996405051,0.0,11767208200.000015,0.0,2036.0,0.0,59102.0
2024-06-12 10:25:31,455.0,2024-07-26,0.1746031746031746,-648428.2179284202,30944.190645365285,-306.94625009454967,-5439.65250735933,0.0,61123700.00000008,0.0,53.0,0.0,307.0
2024-06-12 10:25:31,455.0,2024-06-20,0.031746031746031744,-904320.4126918176,15816.35217069565,-393.58644049699035,-502.59771441539704,0.0,79839100.00000009,0.0,114.0,0.0,401.0
2024-06-12 10:25:31,455.0,2024-06-17,0.01984126984126984,-1.864891240980569e-07,2.460012557459253e-09,-8.060411319436443e-11,-4.8832662597852865e-11,0.0,0.0,0.0,198.0,0.0,1e-10
2024-06-12 10:25:31,456.0,2024-06-17,0.01984126984126984,-2.0766566105534875e-07,2.7643605508560917e-09,-8.522452594079386e-11,-5.4874576046109767e-11,0.0,0.0,0.0,58.0,0.0,1e-10
2024-06-12 10:25:31,456.0,2024-07-05,0.09126984126984126,-931911.035297641,30422.634976581707,-400.30731089878384,-2786.173750194147,0.0,69967000.00000009,0.0,20.0,0.0,370.0
2024-06-12 10:25:31,456.0,2024-06-20,0.031746031746031744,-507478.62168916664,8893.354208635541,-209.83746467357128,-282.6066190364093,0.0,39332800.00000005,0.0,19.0,0.0,208.0
2024-06-12 10:25:31,456.0,2024-06-14,0.007936507936507936,-8244301.368431406,81369.74869304121,-3354.684260270491,-645.766360165414,0.0,1023598300.0000013,0.0,535.0,0.0,5413.0
2024-06-12 10:25:31,456.0,2024-06-18,0.023809523809523808,-304456.4577409673,4657.119003138502,-125.20757442347546,-110.95609347667077,0.0,25150300.000000034,0.0,14.0,0.0,133.0
2024-06-12 10:25:31,456.0,2024-06-28,0.06349206349206349,-4997422.443903825,137945.42804562938,-2106.262893077035,-8778.559198914843,0.0,362882900.0000005,0.0,211.0,0.0,1919.0
2024-06-12 10:25:31,456.0,2024-07-12,0.11904761904761904,-416874.72098356916,16159.194158877417,-182.08541871658213,-1932.4655273734024,0.0,32903400.00000004,0.0,40.0,0.0,174.0
2024-06-12 10:25:31,456.0,2024-07-26,0.1746031746031746,-54435.359530608104,2613.477712480241,-24.60285836805789,-459.4224971102297,0.0,4727500.0000000065,0.0,1.0,0.0,25.0
