gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-06 10:30:39,508.0,2025-02-06,0.001984126984126984,-339186.37762446667,29327.002093470728,-233.01512772280518,50.29102066585206,10796499.999999996,371988499.9999999,16.0,170.0,55.0,1895.0
2025-02-06 10:30:39,508.0,2025-02-10,0.015873015873015872,-2093155.765358948,51053.08394684893,-933.3427478461226,-32.30235418187209,10600199.999999996,188840599.99999994,7.0,125.0,54.0,962.0
2025-02-06 10:30:39,508.0,2025-02-11,0.01984126984126984,-1716578.8521095887,29455.959808670556,-677.061651924437,-441.85528276513617,1570399.9999999995,121902299.99999997,1.0,4.0,8.0,621.0
2025-02-06 10:30:39,508.0,2025-02-12,0.023809523809523808,-1582121.7293785417,29893.212085908883,-606.1066814597413,-712.228680365171,0.0,100309299.99999999,0.0,12.0,0.0,511.0
2025-02-06 10:30:39,508.0,2025-02-14,0.031746031746031744,-3358803.9563345225,165111.3630278837,-1690.6384355391417,-690.6014956449717,33370999.999999993,238897099.99999994,1.0,25.0,170.0,1217.0
2025-02-06 10:30:39,508.0,2025-02-21,0.05952380952380952,-5332753.258545993,296711.269762051,-2611.636160498115,-5974.355076070671,47897199.99999999,388870299.9999999,3.0,11.0,244.0,1981.0
2025-02-06 10:30:39,508.0,2025-02-28,0.0873015873015873,-1252474.7988955488,72641.42058151579,-557.4216966287493,-4142.068404891701,6477899.999999998,95990699.99999997,3.0,13.0,33.0,489.0
2025-02-06 10:30:39,508.0,2025-03-07,0.11507936507936507,-71674.75833143441,23290.020021795914,-98.31876288080866,775.5333430633801,7851999.999999998,12366899.999999996,1.0,10.0,40.0,63.0
2025-02-06 10:30:39,508.0,2025-02-07,0.003968253968253968,-828272.6243543022,288833.2867518634,-1423.9632651649695,1035.4195724372496,109339099.99999997,543554699.9999999,45.0,451.0,557.0,2769.0
2025-02-06 10:30:39,508.0,2025-03-14,0.14285714285714285,-163626.95491110286,9991.324943351789,-68.33808668430034,-1328.8800949124045,196299.99999999994,13740999.999999996,1.0,2.0,1.0,70.0
2025-02-06 10:30:39,509.0,2025-02-12,0.023809523809523808,-481950.766713783,9305.139283595341,-175.1914544162175,-221.70366321024392,0.0,27013499.999999993,0.0,2.0,0.0,145.0
2025-02-06 10:30:39,509.0,2025-03-07,0.11507936507936507,-20339.666897432413,29977.289679338952,-107.38665721644793,1601.3893789335334,10991699.999999996,10991699.999999996,1.0,14.0,59.0,59.0
2025-02-06 10:30:39,509.0,2025-02-06,0.001984126984126984,-475656.1924389791,30526.574767320184,-271.24566022075106,50.68162063411921,10432799.999999996,393279299.9999999,1.0,218.0,56.0,2111.0
2025-02-06 10:30:39,509.0,2025-02-28,0.0873015873015873,-49315809.4296177,2364855.334792724,-19108.759169304256,-187036.42350745347,55889999.99999998,3315953699.999999,1.0,13.0,300.0,17799.0
2025-02-06 10:30:39,509.0,2025-03-14,0.14285714285714285,-21780.2865066468,1272.152586246012,-8.46076532518087,-182.74218486224564,0.0,1676699.9999999995,0.0,2.0,0.0,9.0
2025-02-06 10:30:39,509.0,2025-02-10,0.015873015873015872,-1658240.3110667954,19586.462423614856,-601.6352989367197,-310.99530577569715,0.0,117555299.99999997,0.0,58.0,0.0,631.0
2025-02-06 10:30:39,509.0,2025-02-11,0.01984126984126984,-509549.0015976674,7780.012632098099,-185.12298537714602,-154.4436086850638,0.0,30739499.999999993,0.0,5.0,0.0,165.0
2025-02-06 10:30:39,509.0,2025-02-21,0.05952380952380952,-7246718.339463443,354758.290296036,-3172.7211456511177,-10361.561075654336,42290099.99999999,466867799.9999999,2.0,1662.0,227.0,2506.0
2025-02-06 10:30:39,509.0,2025-02-14,0.031746031746031744,-4009124.1792561146,248594.10428393653,-2170.422486618805,183.83718028675366,56821499.999999985,275910299.9999999,7.0,70.0,305.0,1481.0
2025-02-06 10:30:39,509.0,2025-02-07,0.003968253968253968,-5905679.60100234,128844.13393321072,-2428.314365406601,199.35330501402896,33161399.999999993,1130095799.9999998,1.0,207.0,178.0,6066.0
