gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-10 10:10:29,510.0,2025-02-10,0.001984126984126984,-2708166.9387870827,821161.2917851121,-996.303928716661,1581.1359895097116,292344800.00000006,1361726400.0000005,59.0,750.0,1529.0,7122.0
2025-02-10 10:10:29,510.0,2025-03-31,0.19444444444444445,-44695566.53755924,4054679.6357826954,-20817.2158338608,-551977.7936941788,320260000.0000001,4363948800.000002,1.0,5.0,1675.0,22824.0
2025-02-10 10:10:29,510.0,2025-02-13,0.011904761904761904,-1659141.3779213042,35885.62679447784,-612.0271525735653,-162.70450401183072,4015200.000000001,105924800.00000003,5.0,33.0,21.0,554.0
2025-02-10 10:10:29,510.0,2025-02-14,0.015873015873015872,-26100102.87224436,1050205.3399221227,-9646.29425910446,2207.8147015525865,214908800.00000006,1567840000.0000005,92.0,272.0,1124.0,8200.0
2025-02-10 10:10:29,510.0,2025-02-18,0.031746031746031744,-850585.6423150304,28007.99884523024,-318.03943491959643,-318.6434176147669,3250400.000000001,49520800.00000001,1.0,101.0,17.0,259.0
2025-02-10 10:10:29,510.0,2025-02-19,0.03571428571428571,-689723.8036268074,17339.581383661436,-258.19636363522443,-620.0053729895811,0.0,40152000.00000001,0.0,5.0,0.0,210.0
2025-02-10 10:10:29,510.0,2025-03-21,0.15476190476190477,-83506924.66746747,19184755.224815227,-78199.13863945837,129116.75596420048,5121100800.000002,11914436800.000002,134.0,77.0,26784.0,62314.0
2025-02-10 10:10:29,510.0,2025-02-20,0.03968253968253968,-1208795.7232195085,33076.29996079296,-453.24693788213943,-1314.3257164431564,0.0,70935200.00000001,0.0,3.0,0.0,371.0
2025-02-10 10:10:29,510.0,2025-02-21,0.04365079365079365,-92107778.8946574,19452428.067323163,-108267.22535677499,362192.6849063901,5783991200.000002,11263400800.000004,1.0,329.0,30251.0,58909.0
2025-02-10 10:10:29,510.0,2025-02-28,0.07142857142857142,-58278695.58009862,3853827.6421711324,-27901.627886102095,-123646.72695419034,495781600.0000001,4379818400.000001,79.0,214.0,2593.0,22907.0
